type,name,res_id,src,value,fuzzy
field,"purchase.line,unit_digits",0,Unit Digits,Dígitos Unitarios,1
field,"purchase.line,unit_price",0,Unit Price,Precio Unitario,1
field,"purchase.purchase,comment",0,Comment,Comentario,1
field,"purchase.purchase,company",0,Company,Compañía,1
field,"purchase.purchase,currency",0,Currency,Moneda,1
field,"purchase.purchase,currency_digits",0,Currency Digits,Manejo de Moneda,1
field,"purchase.purchase,description",0,Description,Descripción,1
field,"purchase.purchase,invoice_address",0,Invoice Address,Dirección de Facturación,1
field,"purchase.purchase,invoice_exception",0,Invoices Exception,Excepción de Facturación,1
field,"purchase.purchase,invoice_method",0,Invoice Method,Método de Facturación,1
field,"purchase.purchase,invoice_paid",0,Invoices Paid,Facturas Pagadas,1
field,"purchase.purchase,invoices",0,Invoices,Facturas,1
field,"purchase.purchase,invoices_ignored",0,Ignored Invoices,Facturas Ignoradas,1
field,"purchase.purchase,invoices_recreated",0,Recreated Invoices,Rehacer facturas,1
field,"purchase.purchase,invoice_state",0,Invoice State,Estado de Factura,1
field,"purchase.purchase,lines",0,Lines,Líneas de Inventario,1
field,"purchase.purchase,moves",0,Moves,Movimientos,1
field,"purchase.purchase,packing_done",0,Shipment Done,Empacado Finalizado,1
field,"purchase.purchase,packing_exception",0,Shipments Exception,Excepción de Empaques,1
field,"purchase.purchase,packings",0,Shipments,Empaques,1
field,"purchase.purchase,packing_state",0,Shipment State,Estado de Empaque,1
field,"purchase.purchase,party",0,Party,Terceros,1
field,"purchase.purchase,party_lang",0,Party Language,Idioma del Tercero,1
field,"purchase.purchase,payment_term",0,Payment Term,Término de Pago,1
field,"purchase.purchase,purchase_date",0,Purchase Date,Fecha de Compra,0
field,"purchase.purchase,rec_name",0,Name,Nombre del campo,1
field,"purchase.purchase,reference",0,Reference,Referencia,1
field,"purchase.purchase,state",0,State,Estado,1
field,"purchase.purchase,supplier_reference",0,Supplier Reference,Referencia del Proveedor,0
field,"purchase.purchase,tax_amount",0,Tax,Impuesto,1
field,"purchase.purchase,total_amount",0,Total,Total,1
field,"purchase.purchase,untaxed_amount",0,Untaxed,Sin Impuesto,1
field,"purchase.purchase,warehouse",0,Warehouse,Depósito,1
model,"analytic_account.account,name",0,Analytic Account,Cuenta Analítica,1
model,"purchase.line,name",0,Purchase Line,Línea de Compra,1
model,"purchase.purchase,name",0,Purchase,Compras,1
selection,"analytic_account.account,display_balance",0,Credit - Debit,Crédito - Débito,1
selection,"analytic_account.account,display_balance",0,Debit - Credit,Débito - Crédito,1
selection,"analytic_account.account,state",0,Closed,Cerrado,1
selection,"analytic_account.account,state",0,Draft,Borrador,1
selection,"analytic_account.account,state",0,Opened,Abierto,1
selection,"analytic_account.account,type",0,Normal,Normal,1
selection,"analytic_account.account,type",0,Root,Raíz,0
selection,"analytic_account.account,type",0,View,Vista,1
selection,"purchase.line,type",0,Comment,Comentario,1
selection,"purchase.line,type",0,Line,Línea,1
selection,"purchase.line,type",0,Subtotal,Subtotal,1
selection,"purchase.line,type",0,Title,Título,1
selection,"purchase.purchase,invoice_method",0,Based On Order,Basado En La Orden,0
selection,"purchase.purchase,invoice_method",0,Based On Shipment,Basado En El Envío,0
selection,"purchase.purchase,invoice_method",0,Manual,Manual,1
selection,"purchase.purchase,invoice_state",0,Exception,Excepción,1
selection,"purchase.purchase,invoice_state",0,None,Ninguno,1
selection,"purchase.purchase,invoice_state",0,Paid,Pagado,1
selection,"purchase.purchase,invoice_state",0,Waiting,En Espera,1
selection,"purchase.purchase,packing_state",0,Exception,Excepción,1
selection,"purchase.purchase,packing_state",0,None,Ninguno,1
selection,"purchase.purchase,packing_state",0,Received,Recibido,1
selection,"purchase.purchase,packing_state",0,Waiting,En Espera,1
selection,"purchase.purchase,state",0,Canceled,Cancelado,1
selection,"purchase.purchase,state",0,Confirmed,Confirmado,1
selection,"purchase.purchase,state",0,Done,Hecho,1
selection,"purchase.purchase,state",0,Draft,Borrador,1
selection,"purchase.purchase,state",0,Quotation,Cotización,1
