type,name,res_id,src,value,fuzzy
field,"stock.location,code",0,Code,Code,0
field,"stock.location,forecast_quantity",0,Forecast Quantity,Voraussichtliche Anzahl,0
field,"stock.location,input_location",0,Input,Eingang,0
field,"stock.location,left",0,Left,Links,0
field,"stock.location,name",0,Name,Name,0
field,"stock.location,output_location",0,Output,Ausgang,0
field,"stock.location,parent",0,Parent,Übergeordnet (Lagerort),0
field,"stock.location,quantity",0,Quantity,Anzahl,0
field,"stock.location,rec_name",0,Name,Name,0
field,"stock.location,right",0,Right,Rechts,0
field,"stock.location_stock_date.init,forecast_date",0,At Date,Zum,0
field,"stock.location,storage_location",0,Storage,Lager,0
field,"stock.location,type",0,Location type,Lagertyp,0
field,"stock.move,company",0,Company,Unternehmen,0
field,"stock.move,cost_price",0,Cost Price,Einkaufspreis,0
field,"stock.move,currency",0,Currency,Währung,0
field,"stock.move,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.move,from_location",0,From Location,Von Lagerort,0
field,"stock.move,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.move,product",0,Product,Artikel,0
field,"stock.move,quantity",0,Quantity,Anzahl,0
field,"stock.move,rec_name",0,Name,Name,0
field,"stock.move,shipment_in",0,Supplier Shipment,Lieferposten von Lieferant,0
field,"stock.move,shipment_in_return",0,Supplier Return Shipment,Warenrückgabe,0
field,"stock.move,shipment_internal",0,Internal Shipment,Interner Lieferposten,0
field,"stock.move,shipment_out",0,Customer Shipment,Lieferposten an Kunde,0
field,"stock.move,shipment_out_return",0,Customer Return Shipment,Warenrücknahme,0
field,"stock.move,state",0,State,Status,0
field,"stock.move,to_location",0,To Location,Zu Lagerort,0
field,"stock.move,unit_digits",0,Unit Digits,Anzahl Stellen,0
field,"stock.move,unit_price",0,Unit Price,Einzelpreis,0
field,"stock.move,unit_price_required",0,Unit Price Required,Einzelpreis erforderlich,0
field,"stock.move,uom",0,Uom,Einheit,0
field,"stock.product_stock_date.init,forecast_date",0,At Date,Zum,0
field,"stock.shipment.in,code",0,Code,Code,0
field,"stock.shipment.in,contact_address",0,Contact Address,Kontaktadresse,0
field,"stock.shipment.in,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.shipment.in,incoming_moves",0,Incoming Moves,Eingehende Bewegungen,0
field,"stock.shipment.in,inventory_moves",0,Inventory Moves,Bestandsänderungen,0
field,"stock.shipment.in,moves",0,Moves,Bewegungen,0
field,"stock.shipment.in,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.shipment.in,rec_name",0,Name,Name,0
field,"stock.shipment.in,reference",0,Reference,Beleg-Nr.,0
field,"stock.shipment.in.return.assign.assign_failed,moves",0,Moves,Lagerbewegungen,0
field,"stock.shipment.in.return,code",0,Code,Code,0
field,"stock.shipment.in.return,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.shipment.in.return,from_location",0,From Location,Von Lagerort,0
field,"stock.shipment.in.return,moves",0,Moves,Bewegungen,0
field,"stock.shipment.in.return,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.shipment.in.return,rec_name",0,Name,Name,0
field,"stock.shipment.in.return,reference",0,Reference,Beleg-Nr.,0
field,"stock.shipment.in.return,state",0,State,Status,0
field,"stock.shipment.in.return,to_location",0,To Location,Zu Lagerort,0
field,"stock.shipment.in,state",0,State,Status,0
field,"stock.shipment.in,supplier",0,Supplier,Lieferant,0
field,"stock.shipment.internal.assign.assign_failed,moves",0,Moves,Bewegungen,0
field,"stock.shipment.internal,code",0,Code,Code,0
field,"stock.shipment.internal,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.shipment.internal,from_location",0,From Location,Von Lagerort,0
field,"stock.shipment.internal,moves",0,Moves,Bewegungen,0
field,"stock.shipment.internal,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.shipment.internal,rec_name",0,Name,Name,0
field,"stock.shipment.internal,reference",0,Reference,Beleg-Nr.,0
field,"stock.shipment.internal,state",0,State,Status,0
field,"stock.shipment.internal,to_location",0,To Location,Zu Lagerort,0
field,"stock.shipment.in,warehouse",0,Warehouse,Warenlager,0
field,"stock.shipment.out.assign.assign_failed,inventory_moves",0,Inventory Moves,Bestandsänderungen,0
field,"stock.shipment.out,code",0,Code,Code,0
field,"stock.shipment.out,customer",0,Customer,Kunde,0
field,"stock.shipment.out,delivery_address",0,Delivery Address,Lieferadresse,0
field,"stock.shipment.out,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.shipment.out,inventory_moves",0,Inventory Moves,Bestandsänderungen,0
field,"stock.shipment.out,moves",0,Moves,Bewegungen,0
field,"stock.shipment.out,outgoing_moves",0,Outgoing Moves,Ausgehende Bewegungen,0
field,"stock.shipment.out,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.shipment.out,rec_name",0,Name,Name,0
field,"stock.shipment.out,reference",0,Reference,Beleg-Nr.,0
field,"stock.shipment.out.return,code",0,Code,Code,0
field,"stock.shipment.out.return,customer",0,Customer,Kunde,0
field,"stock.shipment.out.return,delivery_address",0,Delivery Address,Lieferadresse,0
field,"stock.shipment.out.return,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.shipment.out.return,incoming_moves",0,Incoming Moves,Eingehende Bewegungen,0
field,"stock.shipment.out.return,inventory_moves",0,Inventory Moves,Bestandsänderungen,0
field,"stock.shipment.out.return,moves",0,Moves,Bewegungen,0
field,"stock.shipment.out.return,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.shipment.out.return,rec_name",0,Name,Name,0
field,"stock.shipment.out.return,reference",0,Reference,Beleg-Nr.,0
field,"stock.shipment.out.return,state",0,State,Status,0
field,"stock.shipment.out.return,warehouse",0,Warehouse,Warenlager,0
field,"stock.shipment.out,state",0,State,Status,0
field,"stock.shipment.out,warehouse",0,Warehouse,Warenlager,0
help,"party.party,customer_location",0,The default destination location when sending products to the party.,Standardbestimmungsort für Sendungen zum Geschäftspartner,0
help,"party.party,supplier_location",0,The default source location when receiving products from the party.,Standardbestimmungsort für Sendungen vom Geschäftspartner,0
help,"stock.location_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Berechnet den erwarteten Lagerbestand für dieses Datum
* ein leerer Wert ist ein unbegrenztes Datum in der Zukunft
* ein Datum in der Vergangenheit berechnet historische Werte
",0
help,"stock.product_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Berechnet den erwarteten Lagerbestand für dieses Datum
* ein leerer Wert ist ein unbegrenztes Datum in der Zukunft
* ein Datum in der Vergangenheit berechnet historische Werte
",0
model,"ir.action,name",act_shipment_out_form_assigned,Assigned Customer Shipments,Zugewiesene Lieferposten an Kunden,0
model,"ir.action,name",act_shipment_internal_assigned_form,Assigned Internal Shipments,Zugewiesene Interne Lieferposten,0
model,"ir.action,name",wizard_shipment_in_return_assign,Assign Purchase Return Shipment,Zuweisung Lieferposten Warenrückgabe,0
model,"ir.action,name",wizard_shipment_internal_assign,Assign Shipment Internal,Zuweisung Lieferposten Intern,0
model,"ir.action,name",wizard_shipment_out_assign,Assign Shipment Out,Zuweisung Lieferposten Ausgehend,0
model,"ir.action,name",wizard_complete_inventory,Complete Inventory,Lagerbestandspositionen komplettieren,0
model,"ir.action,name",create_shipment_out_return,Create Return Shipment,Warenrücknahme erstellen,0
model,"ir.action,name",act_shipment_out_return_form,Customer Return Shipments,Warenrücknahmen (von Kunden),0
model,"ir.action,name",act_shipment_out_form,Customer Shipments,Lieferposten an Kunden,0
model,"ir.action,name",act_shipment_out_form2,Customer Shipments,Lieferposten als Kunde,0
model,"ir.action,name",act_shipment_out_form_ready,Customer Shipments Ready for Shipping,Versandbereite Lieferposten an Kunden,0
model,"ir.action,name",act_shipment_out_form_waiting,Customer Shipments Waiting Assignation,Zuzuweisende Lieferposten an Kunden,0
model,"ir.action,name",report_shipment_out_delivery_note,Delivery Note,Lieferschein,0
model,"ir.action,name",act_shipment_internal_draft_form,Draft Internal Shipments,Entwürfe (Interne Lieferposten),0
model,"ir.action,name",act_inventory_form_draft,Draft Inventories,Entwürfe Bestandskorrekturen,0
model,"ir.action,name",act_location_form,Edit Locations,Lagerorte bearbeiten,0
model,"ir.action,name",report_shipment_internal,Internal Shipment,Interner Lieferposten,0
model,"ir.action,name",act_shipment_internal_form,Internal Shipments,Interne Lieferposten,0
model,"ir.action,name",act_shipment_internal_waiting_form,Internal Shipments Waiting Assignation,Zuzuweisende Interne Lieferposten,0
model,"ir.action,name",act_inventory_form,Inventories,Bestandskorrekturen,0
model,"ir.action,name",act_inventory_form2,Inventories,Bestandskorrekturen,0
model,"ir.action,name",act_location_tree,Locations,Lagerorte,0
model,"ir.action,name",act_move_form,Moves,Lagerbewegungen,0
model,"ir.action,name",act_move_form_supp,Moves from Suppliers,Bewegungen von Lieferanten,0
model,"ir.action,name",act_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Erwartete Bewegungen von Lieferanten,0
model,"ir.action,name",act_move_form_cust,Moves to Customers,Bewegungen zu Kunden,0
model,"ir.action,name",act_shipment_out_return_form2,New Customer Return Shipment,Neue Warenrücknahme (von Kunde),0
model,"ir.action,name",act_shipment_internal_new_form,New Internal Shipment,Neuer Interner Lieferposten,0
model,"ir.action,name",act_shipment_in_return_new_form,New Supplier Return Shipment,Neue Warenrückgabe (an Lieferant),0
model,"ir.action,name",act_shipment_in_form2,New Supplier Shipment,Neuer Lieferposten von Lieferant,0
model,"ir.action,name",report_shipment_out_picking_list,Picking List,Pick Liste,0
model,"ir.action,name",wizard_location_open,Product by Location,Artikel nach Lagerort,0
model,"ir.action,name",wizard_product_open,Product Quantities,Artikelbestand,0
model,"ir.action,name",act_product_by_location,Products by Locations,Artikel nach Lagerort,0
model,"ir.action,name",act_location_quantity_tree,Product Stock,Lagerbestand,0
model,"ir.action,name",act_shipment_in_form_received,Received Supplier shipments,Erhaltene Lieferposten von Lieferanten,0
model,"ir.action,name",report_shipment_in_restocking_list,Restocking List,Einlagerungsliste,0
model,"ir.action,name",report_shipment_out_return_restocking_list,Restocking List,Einlagerungsliste,0
model,"ir.action,name",act_stock_configuration_form,Stock Configuration,Einstellungen Lager,0
model,"ir.action,name",act_shipment_in_return_form,Supplier Return Shipments,Warenrückgaben (an Lieferanten),0
model,"ir.action,name",act_shipment_in_form,Supplier Shipments,Lieferposten von Lieferanten,0
model,"ir.action,name",act_shipment_out_form3,Supplier Shipments,Lieferposten als Lieferant,0
model,"ir.sequence,name",sequence_shipment_out_return,Customer Return Shipment,Warenrücknahme Kunde,0
model,"ir.sequence,name",sequence_shipment_out,Customer Shipment,Lieferposten Kunde,0
model,"ir.sequence,name",sequence_shipment_internal,Internal Shipment,Interner Lieferposten,0
model,"ir.sequence,name",sequence_shipment_in_return,Supplier Return Shipment,Warenrückgabe Lieferant,0
model,"ir.sequence,name",sequence_shipment_in,Supplier Shipment,Lieferposten Lieferant,0
model,"ir.sequence.type,name",sequence_type_shipment_out_return,Customer Return Shipment,Warenrücknahme Kunde,0
model,"ir.sequence.type,name",sequence_type_shipment_out,Customer Shipment,Lieferposten Kunde,0
model,"ir.sequence.type,name",sequence_type_shipment_internal,Internal Shipment,Interner Lieferposten,0
model,"ir.sequence.type,name",sequence_type_shipment_in_return,Supplier Return Shipment,Warenrückgabe Lieferant,0
model,"ir.sequence.type,name",sequence_type_shipment_in,Supplier Shipment,Lieferposten Lieferant,0
model,"ir.ui.menu,name",menu_shipment_out_assigned,Assigned Customer Shipments,Zugewiesene Lieferposten an Kunden,0
model,"ir.ui.menu,name",menu_shipment_internal_assigned_form,Assigned Internal Shipments,Zugewiesene Interne Lieferposten,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Einstellungen,0
model,"ir.ui.menu,name",menu_shipment_out_return_form,Customer Return Shipments,Warenrücknahmen (von Kunden),0
model,"ir.ui.menu,name",menu_shipment_out_form,Customer Shipments,Lieferposten an Kunden,0
model,"ir.ui.menu,name",menu_shipment_out_ready,Customer Shipments Ready for Shipping,Versandbereite Lieferposten an Kunden,0
model,"ir.ui.menu,name",menu_shipment_out_waiting,Customer Shipments Waiting Assignation,Zuzuweisende Lieferposten an Kunden,0
model,"ir.ui.menu,name",menu_shipment_internal_draft_form,Draft Internal Shipments,Entwürfe (Interne Lieferposten),0
model,"ir.ui.menu,name",menu_inventory_form_draft,Draft Inventories,Entwürfe Bestandskorrekturen,0
model,"ir.ui.menu,name",menu_location_form,Edit Locations,Lagerorte bearbeiten,0
model,"ir.ui.menu,name",menu_shipment_internal_form,Internal Shipments,Interne Lieferposten,0
model,"ir.ui.menu,name",menu_shipment_internal_waiting_form,Internal Shipments Waiting Assignation,Zuzuweisende Interne Lieferposten,0
model,"ir.ui.menu,name",menu_inventory_form,Inventories,Bestandskorrektur,0
model,"ir.ui.menu,name",menu_stock,Inventory Management,Lager,0
model,"ir.ui.menu,name",menu_location_tree,Locations,Lagerorte,0
model,"ir.ui.menu,name",menu_move_form,Moves,Bewegungen,0
model,"ir.ui.menu,name",menu_move_form_supp,Moves from Suppliers,Bewegungen von Lieferanten,0
model,"ir.ui.menu,name",menu_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Erwartete Bewegungen von Lieferanten,0
model,"ir.ui.menu,name",menu_move_form_cust,Moves to Customers,Bewegungen zu Kunden,0
model,"ir.ui.menu,name",menu_shipment_out_return_form2,New Customer Return Shipment,Neue Warenrücknahme (von Kunde),0
model,"ir.ui.menu,name",menu_shipment_internal_new_form,New Internal Shipment,Neuer Interner Lieferposten,0
model,"ir.ui.menu,name",menu_inventory_form_new,New Inventory,Neue Bestandskorrektur,0
model,"ir.ui.menu,name",menu_shipment_in_return_new_form,New Supplier Return Shipment,Neue Warenrückgabe (an Lieferant),0
model,"ir.ui.menu,name",menu_shipment_in_form2,New Supplier Shipment,Neuer Lieferposten von Lieferant,0
model,"ir.ui.menu,name",menu_shipment_in_received,Received Supplier shipments,Erhaltene Lieferposten von Lieferanten,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Berichte,0
model,"ir.ui.menu,name",menu_stock_configuration,Stock Configuration,Einstellungen Lager,0
model,"ir.ui.menu,name",menu_shipment_in_return_form,Supplier Return Shipments,Warenrückgaben (an Lieferanten),0
model,"ir.ui.menu,name",menu_shipment_in_form,Supplier Shipments,Lieferposten von Lieferanten,0
model,"res.group,name",group_stock,Stock,Lager,0
model,"res.group,name",group_stock_admin,Stock Administration,Lager Administration,0
model,"res.group,name",group_stock_force_assignment,Stock Force Assignment,Lager Zuweisungserzwingung,0
model,"stock.configuration,name",0,Stock Configuration,Einstellungen Lager,0
model,"stock.inventory.line,name",0,Stock Inventory Line,Lager Lagerbestand Position,0
model,"stock.inventory,name",0,Stock Inventory,Lager Lagerbestand,0
model,"stock.location,name",location_customer,Customer,Kunde,0
model,"stock.location,name",location_input,Input Zone,Wareneingang,0
model,"stock.location,name",location_lost_found,Lost and Found,Inventurdifferenz,0
model,"stock.location,name",location_output,Output Zone,Warenausgang,0
model,"stock.location,name",0,Stock Location,Lager Lagerort,0
model,"stock.location,name",location_storage,Storage Zone,Lagerzone,0
model,"stock.location,name",location_supplier,Supplier,Lieferant,0
model,"stock.location,name",location_warehouse,Warehouse,Warenlager,0
model,"stock.location_stock_date.init,name",0,Compute stock quantities,Berechnung Lagerbestände,0
model,"stock.move,name",0,Stock Move,Lager Bewegung,0
model,"stock.product_stock_date.init,name",0,Compute stock quantities,Berechnung Lagerbestände,0
model,"stock.shipment.in,name",0,Supplier Shipment,Lieferant Lieferposten,0
model,"stock.shipment.in.return.assign.assign_failed,name",0,Assign Supplier Return Shipment Assign Failed,Zuweisung Lieferposten Warenrückgabe Erzwungen,0
model,"stock.shipment.in.return,name",0,Supplier Return Shipment,Warenrückgabe Lieferant,0
model,"stock.shipment.internal.assign.assign_failed,name",0,Assign Shipment Internal Assign Failed,Zuweisung Lieferposten Intern Erzwungen,0
model,"stock.shipment.internal,name",0,Internal Shipment,Interner Lieferposten,0
model,"stock.shipment.out.assign.assign_failed,name",0,Assign Shipment Out Assign Failed,Zuweisung Lieferposten Ausgehend Erzwungen,0
model,"stock.shipment.out,name",0,Customer Shipment,Lieferposten Kunde,0
model,"stock.shipment.out.return,name",0,Customer Return Shipment,Warenrücknahme Kunde,0
model,"workflow.activity,name",shipmentout_act_assigned,Assigned,Zugewiesen,0
model,"workflow.activity,name",shipmentinternal_act_assigned,Assigned,Zugewiesen,0
model,"workflow.activity,name",shipment_in_return_act_assigned,Assigned,Zugewiesen,0
model,"workflow.activity,name",shipmentin_act_cancel,Canceled,Annulliert,0
model,"workflow.activity,name",shipmentout_act_cancel,Canceled,Annulliert,0
model,"workflow.activity,name",shipmentinternal_act_cancel,Canceled,Annulliert,0
model,"workflow.activity,name",shipment_out_return_act_cancel,Canceled,Annulliert,0
model,"workflow.activity,name",shipment_in_return_act_cancel,Canceled,Annulliert,0
model,"workflow.activity,name",inventory_act_cancel,Canceled,Annulliert,0
model,"workflow.activity,name",shipmentin_act_done,Done,Erledigt,0
model,"workflow.activity,name",shipmentout_act_done,Done,Erledigt,0
model,"workflow.activity,name",shipmentinternal_act_done,Done,Erledigt,0
model,"workflow.activity,name",shipment_out_return_act_done,Done,Erledigt,0
model,"workflow.activity,name",shipment_in_return_act_done,Done,Erledigt,0
model,"workflow.activity,name",inventory_act_done,Done,Erledigt,0
model,"workflow.activity,name",shipmentin_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",shipmentout_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",shipmentinternal_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",shipment_out_return_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",shipment_in_return_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",inventory_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",shipmentout_act_packed,Packed,Gepackt,0
model,"workflow.activity,name",shipmentin_act_received,Received,Erhalten,0
model,"workflow.activity,name",shipment_out_return_act_received,Received,Erhalten,0
model,"workflow.activity,name",shipmentout_act_waiting,Waiting,Wartend,0
model,"workflow.activity,name",shipmentinternal_act_waiting,Waiting,Wartend,0
model,"workflow.activity,name",shipment_in_return_act_waiting,Waiting,Wartend,0
model,"workflow,name",wkf_shipment_out_return,Customer Return Shipment,Warenrücknahme Kunde,0
model,"workflow,name",wkf_shipmentout,Customer Shipment,Lieferposten Kunde,0
model,"workflow,name",wkf_shipmentinternal,Internal Shipment,Interner Lieferposten,0
model,"workflow,name",wkf_inventory,Inventory,Lagerbestand,0
model,"workflow,name",wkf_shipment_in_return,Supplier Return Shipment,Warenrückgabe Lieferant,0
model,"workflow,name",wkf_shipmentin,Supplier Shipment,Lieferposten Lieferant,0
odt,stock.shipment.in.restocking_list,0,/,/,0
odt,stock.shipment.in.restocking_list,0,Code:,Code:,0
odt,stock.shipment.in.restocking_list,0,E-Mail:,E-Mail:,0
odt,stock.shipment.in.restocking_list,0,From Location,Von Lagerort,0
odt,stock.shipment.in.restocking_list,0,Phone:,Telefon:,0
odt,stock.shipment.in.restocking_list,0,Planned Date:,Geplantes Datum:,0
odt,stock.shipment.in.restocking_list,0,Product,Artikel,0
odt,stock.shipment.in.restocking_list,0,Quantity,Anzahl,0
odt,stock.shipment.in.restocking_list,0,Reference:,Beleg-Nr.:,0
odt,stock.shipment.in.restocking_list,0,Restocking List,Einlagerungsliste,0
odt,stock.shipment.in.restocking_list,0,Supplier:,Lieferant:,0
odt,stock.shipment.in.restocking_list,0,To Location,Zu Lagerort,0
odt,stock.shipment.in.restocking_list,0,Warehouse:,Warenlager:,0
odt,stock.shipment.internal.report,0,/,/,0
odt,stock.shipment.internal.report,0,Code:,Code:,0
odt,stock.shipment.internal.report,0,E-Mail:,E-Mail:,0
odt,stock.shipment.internal.report,0,From Location,Von Lagerort,0
odt,stock.shipment.internal.report,0,From Location:,Von Lagerort:,0
odt,stock.shipment.internal.report,0,Internal Shipment,Interner Lieferposten,0
odt,stock.shipment.internal.report,0,Phone:,Telefon:,0
odt,stock.shipment.internal.report,0,Planned Date:,Geplantes Datum:,0
odt,stock.shipment.internal.report,0,Product,Artikel,0
odt,stock.shipment.internal.report,0,Quantity,Anzahl,0
odt,stock.shipment.internal.report,0,Reference:,Beleg-Nr.:,0
odt,stock.shipment.internal.report,0,To Location,Zu Lagerort,0
odt,stock.shipment.internal.report,0,To Location:,Zu Lagerort:,0
odt,stock.shipment.out.delivery_note,0,/,/,0
odt,stock.shipment.out.delivery_note,0,Customer Code:,Kundennr:,0
odt,stock.shipment.out.delivery_note,0,Date:,Datum:,0
odt,stock.shipment.out.delivery_note,0,Delivery Note,Lieferschein,0
odt,stock.shipment.out.delivery_note,0,E-Mail:,E-Mail:,0
odt,stock.shipment.out.delivery_note,0,Phone:,Telefon:,0
odt,stock.shipment.out.delivery_note,0,Product,Artikel,0
odt,stock.shipment.out.delivery_note,0,Quantity,Anzahl,0
odt,stock.shipment.out.delivery_note,0,Reference:,Beleg-Nr.:,0
odt,stock.shipment.out.delivery_note,0,Shipment Number:,Lieferposten Nr.:,0
odt,stock.shipment.out.picking_list,0,/,/,0
odt,stock.shipment.out.picking_list,0,Code:,Code:,0
odt,stock.shipment.out.picking_list,0,Customer:,Kunde:,0
odt,stock.shipment.out.picking_list,0,E-Mail:,E-Mail:,0
odt,stock.shipment.out.picking_list,0,From Location,Von Lagerort,0
odt,stock.shipment.out.picking_list,0,Phone:,Telefon:,0
odt,stock.shipment.out.picking_list,0,Picking List,Pick Liste,0
odt,stock.shipment.out.picking_list,0,Planned Date:,Geplantes Datum:,0
odt,stock.shipment.out.picking_list,0,Product,Artikel,0
odt,stock.shipment.out.picking_list,0,Quantity,Anzahl,0
odt,stock.shipment.out.picking_list,0,Reference:,Beleg-Nr.:,0
odt,stock.shipment.out.picking_list,0,To Location,Zu Lagerort,0
odt,stock.shipment.out.picking_list,0,Warehouse:,Warenlager:,0
odt,stock.shipment.out.return.restocking_list,0,/,/,0
odt,stock.shipment.out.return.restocking_list,0,Code:,Code:,0
odt,stock.shipment.out.return.restocking_list,0,E-Mail:,E-Mail:,0
odt,stock.shipment.out.return.restocking_list,0,From Location,Von Lagerort,0
odt,stock.shipment.out.return.restocking_list,0,Phone:,Telefon:,0
odt,stock.shipment.out.return.restocking_list,0,Planned Date:,Geplantes Datum:,0
odt,stock.shipment.out.return.restocking_list,0,Product,Artikel,0
odt,stock.shipment.out.return.restocking_list,0,Quantity,Anzahl,0
odt,stock.shipment.out.return.restocking_list,0,Reference:,Beleg-Nr.:,0
odt,stock.shipment.out.return.restocking_list,0,Restocking List,Einlagerungsliste,0
odt,stock.shipment.out.return.restocking_list,0,Supplier:,Lieferant:,0
odt,stock.shipment.out.return.restocking_list,0,To Location,Zu Lagerort,0
odt,stock.shipment.out.return.restocking_list,0,Warehouse:,Warenlager:,0
