type,name,res_id,src,value,fuzzy
field,"calendar.event,sequence",0,Sequence,Revision,0
field,"calendar.event,status",0,Status,Status,0
field,"calendar.event,summary",0,Summary,Zusammenfassung,0
field,"calendar.event,timezone",0,Timezone,Zeitzone,0
field,"calendar.event,transp",0,Time Transparency,Zeittransparenz,0
field,"calendar.event,uuid",0,UUID,UUID,0
field,"calendar.event,vevent",0,vevent,vevent,0
field,"calendar.location,name",0,Name,Name,0
field,"calendar.location,rec_name",0,Name,Name,0
field,"calendar.rdate,date",0,Is Date,Als Datum,0
field,"calendar.rdate,datetime",0,Date,Zeitpunkt,0
field,"calendar.rdate,rec_name",0,Name,Name,0
field,"calendar.rrule,byday",0,By Day,Für Tag,0
field,"calendar.rrule,byhour",0,By Hour,Für Stunde,0
field,"calendar.rrule,byminute",0,By Minute,Für Minute,0
field,"calendar.rrule,bymonth",0,By Month,Für Monat,0
field,"calendar.rrule,bymonthday",0,By Month Day,Für Tag des Monats,0
field,"calendar.rrule,bysecond",0,By Second,Für Sekunde,0
field,"calendar.rrule,bysetpos",0,By Position,Für Position,0
field,"calendar.rrule,byweekno",0,By Week Number,Für Woche Nummer,0
field,"calendar.rrule,byyearday",0,By Year Day,Für Tag des Jahres,0
field,"calendar.rrule,count",0,Count,Anzahl,0
field,"calendar.rrule,freq",0,Frequency,Häufigkeit,0
field,"calendar.rrule,interval",0,Interval,Intervall,0
field,"calendar.rrule,rec_name",0,Name,Name,0
field,"calendar.rrule,until",0,Until Date,Bis Zeitpunkt,0
field,"calendar.rrule,until_date",0,Is Date,Als Datum,0
field,"calendar.rrule,wkst",0,Week Day,Wochentag,0
field,"res.user,calendars",0,Calendars,Kalender,0
help,"calendar.calendar,owner",0,The user must have an email,Dem Benutzer muss eine E-Mail-Adresse zugeordnet sein!,0
help,"calendar.event,uuid",0,Universally Unique Identifier,Universally Unique Identifier,0
help,"calendar.rdate,date",0,"Ignore time of field ""Date"", but handle as date only.","Verwende von Feld ""Zeitpunkt"" nur das Datum ohne den Zeitanteil.",0
help,"calendar.rrule,until_date",0,"Ignore time of field ""Until Date"", but handle as date only.","Verwende von Feld ""Bis Zeitpunkt"" nur das Datum ohne den Zeitanteil.",0
model,"calendar.alarm,name",0,Alarm,Alarm,0
model,"calendar.attendee,name",0,Attendee,Teilnehmer,0
model,"calendar.calendar,name",0,Calendar,Kalender,0
model,"calendar.calendar-read-res.user,name",0,Calendar - read - User,Kalender - Schreiben - Benutzer,0
model,"calendar.calendar-write-res.user,name",0,Calendar - write - User,Kalender - Lesen - Benutzer,0
model,"calendar.category,name",0,Category,Kategorie,0
model,"calendar.event.alarm,name",0,Alarm,Alarm,0
model,"calendar.event.attendee,name",0,Attendee,Teilnehmer,0
model,"calendar.event-calendar.category,name",0,Event - Category,Termin - Kategorie,0
model,"calendar.event.exdate,name",0,Exception Date,Ausnahmedatum,0
model,"calendar.event.exrule,name",0,Exception Rule,Ausnahmeregel,0
model,"calendar.event,name",0,Event,Termin,0
model,"calendar.event.rdate,name",0,Recurrence Date,Wiederholungsdatum,0
model,"calendar.event.rrule,name",0,Recurrence Rule,Wiederholungsregel,0
model,"calendar.location,name",0,Location,Ort,0
model,"calendar.rdate,name",0,Recurrence Date,Wiederholungsdatum,0
model,"calendar.rrule,name",0,Recurrence Rule,Wiederholungsregel,0
model,"ir.action,name",act_calendar_form,Calendars,Kalender,0
model,"ir.action,name",act_calendar_form2,Calendars,Kalender,0
model,"ir.action,name",act_event_form,Events,Termine,0
model,"ir.action,name",act_event_form2,Events,Termine,0
model,"ir.action,name",act_event_form3,Events,Termine,0
model,"ir.ui.menu,name",menu_calendar,Calendar Management,Kalender,0
model,"ir.ui.menu,name",menu_calendar_form,Calendars,Kalender,0
model,"ir.ui.menu,name",menu_event_form,Events,Termine,0
model,"ir.ui.menu,name",menu_calendar_form2,New Calendar,Neuer Kalender,0
model,"ir.ui.menu,name",menu_event_form2,New Event,Neuer Termin,0
model,"res.group,name",group_calendar_admin,Calendar Administration,Kalender Administration,0
selection,"calendar.attendee,status",0,,,0
selection,"calendar.attendee,status",0,Accepted,Angenommen,0
selection,"calendar.attendee,status",0,Declined,Abgelehnt,0
selection,"calendar.attendee,status",0,Delegated,Delegiert,0
selection,"calendar.attendee,status",0,Needs Action,Aktion erforderlich,0
selection,"calendar.attendee,status",0,Tentative,Unter Vorbehalt,0
selection,"calendar.event,classification",0,Confidential,Vertraulich,0
selection,"calendar.event,classification",0,Private,Privat,0
selection,"calendar.event,classification",0,Public,Öffentlich,0
selection,"calendar.event,status",0,,,0
selection,"calendar.event,status",0,Cancelled,Abgesagt,0
selection,"calendar.event,status",0,Confirmed,Bestätigt,0
selection,"calendar.event,status",0,Tentative,Unter Vorbehalt,0
selection,"calendar.event,transp",0,Opaque,Opak,0
selection,"calendar.event,transp",0,Transparent,Transparent,0
selection,"calendar.rrule,freq",0,Daily,Täglich,0
selection,"calendar.rrule,freq",0,Hourly,Stündlich,0
selection,"calendar.rrule,freq",0,Minutely,Minütlich,0
selection,"calendar.rrule,freq",0,Monthly,Monatlich,0
selection,"calendar.rrule,freq",0,Secondly,Sekündlich,0
selection,"calendar.rrule,freq",0,Weekly,Wöchentlich,0
selection,"calendar.rrule,freq",0,Yearly,Jährlich,0
selection,"calendar.rrule,wkst",0,Friday,Freitag,0
selection,"calendar.rrule,wkst",0,Monday,Montag,0
selection,"calendar.rrule,wkst",0,Saturday,Samstag,0
selection,"calendar.rrule,wkst",0,Sunday,Sonntag,0
selection,"calendar.rrule,wkst",0,Thursday,Donnerstag,0
selection,"calendar.rrule,wkst",0,Tuesday,Dienstag,0
selection,"calendar.rrule,wkst",0,Wednesday,Mittwoch,0
view,calendar.calendar,0,Calendar,Kalender,0
view,calendar.calendar,0,Calendars,Kalender,0
view,calendar.calendar,0,General,Allgemein,0
view,calendar.calendar,0,Security,Sicherheit,0
view,calendar.category,0,Categories,Kategorien,0
view,calendar.category,0,Category,Kategorie,0
view,calendar.event,0,Attendees,Teilnehmer,0
view,calendar.event,0,Categories,Kategorien,0
view,calendar.event,0,Event,Termin,0
view,calendar.event,0,Events,Termine,0
view,calendar.event,0,General,Allgemein,0
view,calendar.event,0,Occurences,Ereignisse,0
view,calendar.event,0,Recurrences,Wiederholungen,0
view,calendar.event.attendee,0,Attendee,Teilnehmer,0
view,calendar.event.attendee,0,Attendees,Teilnehmer,0
view,calendar.event.exdate,0,Exception Date,Ausnahmedatum,0
view,calendar.event.exdate,0,Exception Dates,Ausnahmedaten,0
view,calendar.event.exrule,0,Exception Rule,Ausnahmeregel,0
view,calendar.event.exrule,0,Exception Rules,Ausnahmeregeln,0
view,calendar.event.rdate,0,Recurrence Date,Wiederholungsdatum,0
view,calendar.event.rdate,0,Recurrence Dates,Wiederholungsdaten,0
view,calendar.event.rrule,0,Recurrence Rule,Wiederholungsregel,0
view,calendar.event.rrule,0,Recurrence Rules,Wiederholungsregeln,0
view,calendar.location,0,Location,Ort,0
view,calendar.location,0,Locations,Orte,0
