type,name,res_id,src,value,fuzzy
model,"currency.currency,name",nzd,New Zealand Dollar,Cookinseln-Dollar; Neuseeland-Dollar,0
model,"currency.currency,name",kpw,North Korean Won,nordkoreanischer Won,0
model,"currency.currency,name",nok,Norwegian Krone,Norwegische Krone,0
model,"currency.currency,name",pen,Nuevo Sol,Neuer Sol,0
model,"currency.currency,name",pkr,Pakistan Rupee,Pakistanische Rupie,0
model,"currency.currency,name",uyu,Peso Uruguayo,Uruguayischer Peso,0
model,"currency.currency,name",php,Philippine Peso,Philippinischer Peso,0
model,"currency.currency,name",bwp,Pula,Pula,0
model,"currency.currency,name",qar,Qatari Rial,Katar-Riyal,0
model,"currency.currency,name",gtq,Quetzal,Quetzal,0
model,"currency.currency,name",zar,Rand,südafrikanischer Rand,0
model,"currency.currency,name",omr,Rial Omani,Rial Omani,0
model,"currency.currency,name",khr,Riel,Riel,0
model,"currency.currency,name",idr,Rupiah,Rupiah,0
model,"currency.currency,name",rub,Russian Ruble,Rubel,0
model,"currency.currency,name",shp,Saint Helena Pound,St. Helena-Pfund,0
model,"currency.currency,name",sar,Saudi Riyal,Saudi Riyal,0
model,"currency.currency,name",rsd,Serbian Dinar,Serbischer Dinar,0
model,"currency.currency,name",scr,Seychelles Rupee,Seychellen-Rupie,0
model,"currency.currency,name",sgd,Singapore Dollar,Singapur-Dollar119,0
model,"currency.currency,name",sbd,Solomon Islands Dollar,Salomonen-Dollar,0
model,"currency.currency,name",kgs,Som,Som,0
model,"currency.currency,name",sos,Somali Shilling,Somalia-Schilling,0
model,"currency.currency,name",lkr,Sri Lanka Rupee,Sri-Lanka-Rupie,0
model,"currency.currency,name",srd,Surinam Dollar,Suriname-Dollar,0
model,"currency.currency,name",sek,Swedish Krona,Schwedische Krone,0
model,"currency.currency,name",chf,Swiss Franc,Schweizer Franken,0
model,"currency.currency,name",kzt,Tenge,Tenge,0
model,"currency.currency,name",ttd,Trinidad and Tobago Dollar,Trinidad-und-Tobago-Dollar,0
model,"currency.currency,name",mnt,Tugrik,Tugrik,0
model,"currency.currency,name",usd,US Dollar,US-Dollar,0
model,"currency.currency,name",uzs,Uzbekistan Sum,Usbekistan-Sum,0
model,"currency.currency,name",yer,Yemeni Rial,Jemen-Rial,0
model,"currency.currency,name",jpy,Yen,Yen,0
model,"currency.currency,name",cny,Yuan Renminbi,Renminbi Yuan,0
model,"currency.currency,name",zwd,Zimbabwe Dollar,Simbabwe-Dollar,0
model,"currency.currency,name",pln,Zloty,Zloty,0
model,"ir.action,name",132,Currencies,Währungen,0
model,"ir.ui.menu,name",menu_currency_form,Currencies,Währungen,0
model,"ir.ui.menu,name",menu_currency,Currency Management,Währungen,0
view,currency.currency,0,Currencies,Währungen,0
view,currency.currency,0,Currency,Währung,0
view,currency.currency,0,Formatting,Format,0
view,currency.currency,0,Rate,Kurs,0
view,currency.currency,0,Rates,Kurse,0
