type,name,res_id,src,value,fuzzy
field,"stock.inventory.line,unit_digits",0,Unit Digits,Anzahl Stellen,0
field,"stock.inventory.line,uom",0,UOM,Maßeinheit,0
field,"stock.inventory,location",0,Location,Ort,0
field,"stock.inventory,lost_found",0,Lost and Found,Inventurdifferenz,0
field,"stock.inventory,state",0,State,Status,0
field,"stock.location,active",0,Active,Aktiv,0
field,"stock.location,address",0,Address,Adresse,0
field,"stock.location,childs",0,Childs,Untergeordnet (Lagerorte),0
field,"stock.location,code",0,Code,Code,0
field,"stock.location,forecast_quantity",0,Forecast Quantity,Voraussichtliche Anzahl,0
field,"stock.location,input_location",0,Input,Eingang,0
field,"stock.location,left",0,Left,Links,0
field,"stock.location,name",0,Name,Name,0
field,"stock.location,output_location",0,Output,Ausgang,0
field,"stock.location,parent",0,Parent,Übergeordnet (Lagerort),0
field,"stock.location,quantity",0,Quantity,Anzahl,0
field,"stock.location,right",0,Right,Rechts,0
field,"stock.location_stock_date.init,forecast_date",0,At Date,Zum,0
field,"stock.location,storage_location",0,Storage,Lager,0
field,"stock.location,type",0,Location type,Lagertyp,0
field,"stock.move,company",0,Company,Unternehmen,0
field,"stock.move,cost_price",0,Cost Price,Einkaufspreis,0
field,"stock.move,currency",0,Currency,Währung,0
field,"stock.move,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.move,from_location",0,From Location,Von Lagerort,0
field,"stock.move,packing_in",0,Supplier Packing,Lieferschein von Lieferant,0
field,"stock.move,packing_internal",0,Internal Packing,Interner Lieferschein,0
field,"stock.move,packing_out",0,Customer Packing,Lieferschein an Kunde,0
field,"stock.move,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.move,product",0,Product,Artikel,0
field,"stock.move,quantity",0,Quantity,Anzahl,0
field,"stock.move,state",0,State,Status,0
field,"stock.move,to_location",0,To Location,Zu Lagerort,0
field,"stock.move,unit_digits",0,Unit Digits,Anzahl Stellen,0
field,"stock.move,unit_price",0,Unit Price,Einzelpreis,0
field,"stock.move,unit_price_required",0,Unit Price Required,Einzelpreis erforderlich,0
field,"stock.move,uom",0,Uom,Einheit,0
field,"stock.packing.in,code",0,Code,Code,0
field,"stock.packing.in,contact_address",0,Contact Address,Kontaktadresse,0
field,"stock.packing.in,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.packing.in,incoming_moves",0,Incoming Moves,Eingehende Bewegungen,0
field,"stock.packing.in,inventory_moves",0,Inventory Moves,Bestandsänderungen,0
field,"stock.packing.in,moves",0,Moves,Bewegungen,0
field,"stock.packing.in,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.packing.in,reference",0,Reference,Referenz,0
field,"stock.packing.in,state",0,State,Status,0
field,"stock.packing.in,supplier",0,Supplier,Lieferant,0
field,"stock.packing.internal,code",0,Code,Code,0
field,"stock.packing.internal,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.packing.internal,from_location",0,From Location,Von Lagerort,0
field,"stock.packing.internal,moves",0,Moves,Bewegungen,0
field,"stock.packing.internal,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.packing.internal,reference",0,Reference,Referenz,0
field,"stock.packing.internal,state",0,State,Status,0
field,"stock.packing.internal,to_location",0,To Location,Zu Lagerort,0
field,"stock.packing.in,warehouse",0,Warehouse,Warenlager,0
field,"stock.packing.out,code",0,Code,Code,0
field,"stock.packing.out,customer",0,Customer,Kunde,0
field,"stock.packing.out,customer_location",0,Customer Location,Lagerort Kunde,0
field,"stock.packing.out,delivery_address",0,Delivery Address,Lieferadresse,0
field,"stock.packing.out,effective_date",0,Effective Date,Effektives Datum,0
field,"stock.packing.out,inventory_moves",0,Inventory Moves,Bestandsänderungen,0
field,"stock.packing.out,moves",0,Moves,Bewegungen,0
field,"stock.packing.out,outgoing_moves",0,Outgoing Moves,Ausgehende Bewegungen,0
field,"stock.packing.out,planned_date",0,Planned Date,Geplantes Datum,0
field,"stock.packing.out,reference",0,Reference,Referenz,0
field,"stock.packing.out,state",0,State,Status,0
field,"stock.packing.out,warehouse",0,Warehouse,Warenlager,0
field,"stock.product_stock_date.init,forecast_date",0,At Date,Zum,0
help,"party.party,customer_location",0,The default destination location when sending products to the party.,Standardbestimmungsort für Sendungen zum Geschäftspartner,0
help,"party.party,supplier_location",0,The default source location when receiving products from the party.,Standardbestimmungsort für Sendungen vom Geschäftspartner,0
help,"stock.location_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Berechnet den erwarteten Lagerbestand für dieses Datum
* ein leerer Wert ist ein unbegrenztes Datum in der Zukunft
* ein Datum in der Vergangenheit berechnet historische Werte
",0
help,"stock.product_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Berechnet den erwarteten Lagerbestand für dieses Datum
* ein leerer Wert ist ein unbegrenztes Datum in der Zukunft
* ein Datum in der Vergangenheit berechnet historische Werte
",0
model,"ir.action,name",act_packing_out_form_assigned,Assigned Customer Packings,Zugewiesene Kundenlieferscheine,0
model,"ir.action,name",act_packing_internal_assigned_form,Assigned Internal Packings,Zugewiesene Interne Lieferscheine,0
model,"ir.action,name",wizard_complete_inventory,Complete Inventory,Aktueller Lagerbestand,0
model,"ir.action,name",report_packing_out,Customer Packing,Lieferschein an Kunde,0
model,"ir.action,name",act_packing_out_form,Customer Packings,Lieferscheine an Kunden,0
model,"ir.action,name",act_packing_out_form_ready,Customer Packings Ready for Shipping,Versandbereite Lieferscheine an Kunden,0
model,"ir.action,name",act_packing_out_form_waiting,Customer Packings Waiting Assignation,Zuzuweisende Lieferscheine an Kunden,0
model,"ir.action,name",act_packing_internal_draft_form,Draft Internal Packings,Entwürfe (Interne Lieferscheine),0
model,"ir.action,name",act_location_form,Edit Locations,Lagerorte bearbeiten,0
model,"ir.action,name",act_packing_internal_form,Internal Packings,Interne Lieferscheine,0
model,"ir.action,name",act_packing_internal_waiting_form,Internal Packings Waiting Assignation,Zuzuweisende Interne Lieferscheine,0
model,"ir.action,name",act_inventory_form,Inventories,Lagerbestände,0
model,"ir.action,name",act_location_tree,Locations,Lagerorte,0
model,"ir.action,name",act_move_form,Moves,Lagerbewegungen,0
model,"ir.action,name",act_move_form_supp,Moves from Suppliers,Bewegungen von Lieferanten,0
model,"ir.action,name",act_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Erwartete Bewegungen von Lieferanten,0
model,"ir.action,name",act_move_form_cust,Moves to Customers,Bewegungen zu Kunden,0
model,"ir.action,name",act_packing_internal_new_form,New Internal Packing,Neuer Interner Lieferschein,0
model,"ir.action,name",act_packing_in_form2,New Supplier Packing,Neuer Lieferschein von Lieferant,0
model,"ir.action,name",wizard_location_open,Product by Location,Artikel nach Lagerort,0
model,"ir.action,name",wizard_product_open,Product Quantities,Artikelbestand,0
model,"ir.action,name",act_product_by_location,Products by Locations,Artikel nach Lagerort,0
model,"ir.action,name",act_location_quantity_tree,Product Stock,Lagerbestand,0
model,"ir.action,name",act_packing_in_form_received,Received Supplier packings,Erhaltene Lieferscheine von Lieferanten,0
model,"ir.action,name",act_packing_in_form,Supplier Packings,Lieferscheine von Lieferanten,0
model,"ir.sequence,name",sequence_packing_out,Customer Packing,Lieferschein Kunde,0
model,"ir.sequence,name",sequence_packing_in,Supplier Packing,Lieferschein Lieferant,0
model,"ir.sequence.type,name",sequence_type_packing_out,Customer Packing,Lieferschein Kunde,0
model,"ir.sequence.type,name",sequence_type_packing_in,Supplier Packing,Lieferschein Lieferant,0
model,"ir.ui.menu,name",menu_packing_out_assigned,Assigned Customer Packings,Zugewiesene Kundenlieferscheine,0
model,"ir.ui.menu,name",menu_packing_internal_assigned_form,Assigned Internal Packings,Zugewiesene Interne Lieferscheine,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Einstellungen,0
model,"ir.ui.menu,name",menu_packing_out_form,Customer Packings,Lieferscheine an Kunden,0
model,"ir.ui.menu,name",menu_packing_out_ready,Customer Packings Ready for Shipping,Versandbereite Lieferscheine an Kunden,0
model,"ir.ui.menu,name",menu_packing_out_waiting,Customer Packings Waiting Assignation,Zuzuweisende Lieferscheine an Kunden,0
model,"ir.ui.menu,name",menu_packing_internal_draft_form,Draft Internal Packings,Entwürfe (Interne Lieferscheine),0
model,"ir.ui.menu,name",menu_location_form,Edit Locations,Lagerorte bearbeiten,0
model,"ir.ui.menu,name",menu_packing_internal_form,Internal Packings,Interne Lieferscheine,0
model,"ir.ui.menu,name",menu_packing_internal_waiting_form,Internal Packings Waiting Assignation,Zuzuweisende Interne Lieferscheine,0
model,"ir.ui.menu,name",menu_inventory_form,Inventories,Bestandskontrolle,0
model,"ir.ui.menu,name",menu_stock,Inventory Management,Lager,0
model,"ir.ui.menu,name",menu_location_tree,Locations,Lagerorte,0
model,"ir.ui.menu,name",menu_move_form,Moves,Bewegungen,0
model,"ir.ui.menu,name",menu_move_form_supp,Moves from Suppliers,Bewegungen von Lieferanten,0
model,"ir.ui.menu,name",menu_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Erwartete Bewegungen von Lieferanten,0
model,"ir.ui.menu,name",menu_move_form_cust,Moves to Customers,Bewegungen zu Kunden,0
model,"ir.ui.menu,name",menu_packing_internal_new_form,New Internal Packing,Neuer Interner Lieferschein,0
model,"ir.ui.menu,name",menu_packing_in_form2,New Supplier Packing,Neuer Lieferschein von Lieferant,0
model,"ir.ui.menu,name",menu_packing_in_received,Received Supplier packings,Erhaltene Lieferscheine von Lieferanten,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Berichte,0
model,"ir.ui.menu,name",menu_packing_in_form,Supplier Packings,Lieferscheine von Lieferanten,0
model,"res.group,name",group_stock,Stock,Lager,0
model,"res.group,name",group_stock_admin,Stock Administration,Administration Lagerverwaltung,0
model,"stock.inventory.line,name",0,Stock Inventory Line,Lager Lagerbestand Position,0
model,"stock.inventory,name",0,Stock Inventory,Lager Lagerbestand,0
model,"stock.location,name",location_customer,Customer,Kunde,0
model,"stock.location,name",location_input,Input Zone,Wareneingang,0
model,"stock.location,name",location_lost_found,Lost and Found,Inventurdifferenz,0
model,"stock.location,name",location_output,Output Zone,Warenausgang,0
model,"stock.location,name",0,Stock Location,Lager Lagerort,0
model,"stock.location,name",location_storage,Storage Zone,Lagerzone,0
model,"stock.location,name",location_supplier,Supplier,Lieferant,0
model,"stock.location,name",location_warehouse,Warehouse,Warenlager,0
model,"stock.location_stock_date.init,name",0,Compute stock quantities,Berechnung Lagerbestände,0
model,"stock.move,name",0,Stock Move,Lager Bewegung,0
model,"stock.packing.in,name",0,Supplier Packing,Lieferant Lieferschein,0
model,"stock.packing.internal,name",0,Internal Packing,Interner Lieferschein,0
model,"stock.packing.out,name",0,Customer Packing,Lieferschein Kunde,0
model,"stock.product_stock_date.init,name",0,Compute stock quantities,Berechnung Lagerbestände,0
model,"workflow.activity,name",packingout_act_assigned,Assigned,Zugewiesen,0
model,"workflow.activity,name",packinginternal_act_assigned,Assigned,Zugewiesen,0
model,"workflow.activity,name",packingin_act_cancel,Cancel,Annullieren,0
model,"workflow.activity,name",packingout_act_cancel,Cancel,Annullieren,0
model,"workflow.activity,name",packinginternal_act_cancel,Cancel,Annullieren,0
model,"workflow.activity,name",inventory_act_cancel,Cancel,Annullieren,0
model,"workflow.activity,name",packingin_act_done,Done,Erledigt,0
model,"workflow.activity,name",packingout_act_done,Done,Erledigt,0
model,"workflow.activity,name",packinginternal_act_done,Done,Erledigt,0
model,"workflow.activity,name",inventory_act_done,Done,Erledigt,0
model,"workflow.activity,name",packingin_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",packingout_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",packinginternal_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",inventory_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",packingout_act_packed,Packed,Gepackt,0
model,"workflow.activity,name",packingin_act_received,Received,Erhalten,0
model,"workflow.activity,name",packingout_act_waiting,Waiting,Wartend,0
model,"workflow.activity,name",packinginternal_act_waiting,Waiting,Wartend,0
model,"workflow,name",wkf_packingout,Customer Packing,Lieferschein Kunde,0
model,"workflow,name",wkf_packinginternal,Internal Packing,Interner Lieferschein,0
model,"workflow,name",wkf_inventory,Inventory,Lagerbestand,0
model,"workflow,name",wkf_packingin,Supplier Packing,Lieferschein Lieferant,0
odt,stock.packing.out,0,Customer Code:,Kundennr:,0
odt,stock.packing.out,0,Date:,Datum:,0
odt,stock.packing.out,0,E-Mail:,E-Mail:,0
odt,stock.packing.out,0,Packing List,Packliste,0
odt,stock.packing.out,0,Packing Number:,Lieferscheinnummer:,0
odt,stock.packing.out,0,Phone:,Telefon:,0
odt,stock.packing.out,0,Product,Artikel,0
odt,stock.packing.out,0,Quantity,Anzahl,0
odt,stock.packing.out,0,Reference:,Referenz,0
view,party.party,0,Stock,Lager,0
view,party.party,0,_Stock,_Lager,0
view,product.product,0,Products,Artikel,0
view,stock.inventory,0,All generated moves will be cancelled!,Sämtliche erzeugten Bewegungen werden rückgängig gemacht!,0
view,stock.inventory,0,Cancel,Annullieren,0
view,stock.inventory,0,Complete Inventory,Aktueller Lagerbestand,0
view,stock.inventory,0,Confirm,Beauftragen,0
view,stock.inventory,0,Inventories,Lagerbestände,0
view,stock.inventory,0,Inventory,Lagerbestand,0
view,stock.inventory,0,Re-Open,Wiedereröffnen,0
view,stock.inventory.line,0,Inventory Line,Position Bestand,0
view,stock.inventory.line,0,Inventory Lines,Positionen Bestand,0
view,stock.location,0,Location,Lagerort,0
view,stock.location,0,Locations,Lagerorte,0
view,stock.location,0,Product Stock,Lagerbestand,0
view,stock.location_stock_date.init,0,Product Quantity.,Artikel Mengen,0
view,stock.move,0,Cancel,Annullieren,0
view,stock.move,0,Move,Bewegung,0
view,stock.move,0,Moves,Bewegungen,0
view,stock.move,0,Set Done,Auf Erledigt setzen,0
view,stock.move,0,Set Draft,Auf Entwurf setzen,0
view,stock.packing.in,0,Cancel,Annullieren,0
view,stock.packing.in,0,Done,Erledigt,0
view,stock.packing.in,0,Draft,Entwurf,0
view,stock.packing.in,0,Incoming Moves,Eingehende Bewegungen,0
view,stock.packing.in,0,Inventory Moves,Bestandsänderungen,0
view,stock.packing.in,0,Moves,Bewegungen,0
view,stock.packing.in,0,Received,Erhalten,0
view,stock.packing.in,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.packing.in,0,Supplier Packing,Lieferschein von Lieferant,0
view,stock.packing.in,0,Supplier Packings,Lieferscheine von Lieferanten,0
view,stock.packing.internal,0,Assign,Zuweisen,0
view,stock.packing.internal,0,Cancel,Annullieren,0
view,stock.packing.internal,0,Done,Erledigt,0
view,stock.packing.internal,0,Draft,Entwurf,0
view,stock.packing.internal,0,Force Assign,Zuweisung erzwingen,0
view,stock.packing.internal,0,Internal Packing,Interner Lieferschein,0
view,stock.packing.internal,0,Internal Packings,Interne Lieferscheine,0
view,stock.packing.internal,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.packing.internal,0,Set Done,Auf Erledigt setzen,0
view,stock.packing.internal,0,Set Waiting,Auf Wartend setzen,0
view,stock.packing.internal,0,Waiting,Wartend,0
view,stock.packing.out,0,Are you sure to force assignation?,Zuweisung wirklich erzwingen?,0
view,stock.packing.out,0,Assign,Zuweisen,0
view,stock.packing.out,0,Cancel,Annullieren,0
view,stock.packing.out,0,Customer Packing,Lieferschein an Kunde,0
view,stock.packing.out,0,Customer Packings,Lieferscheine an Kunden,0
view,stock.packing.out,0,Done,Erledigt,0
view,stock.packing.out,0,Draft,Entwurf,0
view,stock.packing.out,0,Force Assign,Zuweisung erzwingen,0
view,stock.packing.out,0,Inventory Moves,Bestandsänderungen,0
view,stock.packing.out,0,Make packing,Packen,0
view,stock.packing.out,0,Outgoing Moves,Ausgehende Bewegungen,0
view,stock.packing.out,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.packing.out,0,Set Done,Auf Erledigt setzen,0
view,stock.packing.out,0,Set Waiting,Auf Wartend setzen,0
view,stock.packing.out,0,Unpack,Entpackt,0
view,stock.packing.out,0,Waiting,Wartend,0
view,stock.product_stock_date.init,0,Product Quantity.,Artikel Mengen,0
wizard_button,"stock.location.open,init,end",0,Cancel,Abbrechen,0
wizard_button,"stock.location.open,init,open",0,Open,Öffnen,0
wizard_button,"stock.product.open,init,end",0,Cancel,Abbrechen,0
wizard_button,"stock.product.open,init,open",0,Open,Öffnen,0
