type,name,res_id,src,value,fuzzy
field,"party.contact_mechanism,website",0,Website,Homepage,0
field,"party.party,active",0,Active,Aktiv,0
field,"party.party,addresses",0,Addresses,Adressen,0
field,"party.party,categories",0,Categories,Kategorien,0
field,"party.party,code",0,Code,Code Partei,0
field,"party.party,code_length",0,Code Length,Code Länge,0
field,"party.party,contact_mechanisms",0,Contact Mechanisms,Kontaktmöglichkeiten,0
field,"party.party,create_date",0,Creation date,Erstellungsdatum,0
field,"party.party,create_uid",0,Creation user,Ersteller,0
field,"party.party,email",0,E-Mail,E-Mail,0
field,"party.party,fax",0,Fax,Fax,0
field,"party.party,full_name",0,unknown,Unbekannt,0
field,"party.party,id",0,ID,ID,0
field,"party.party,lang",0,Language,Sprache,0
field,"party.party,mobile",0,Mobile,Mobiltelefon,0
field,"party.party,name",0,Name,Name,0
field,"party.party,phone",0,Phone,Telefon,0
field,"party.party,vat_code",0,VAT Code,USt-ID Nr.,0
field,"party.party,vat_country",0,VAT Country,USt-ID Präfix,0
field,"party.party,vat_number",0,VAT Number,USt-ID Nr.,0
field,"party.party,website",0,Website,Website,0
field,"party.party,write_date",0,Last modification date,Zuletzt geändert am,0
field,"party.party,write_uid",0,Last modification by,Zuletzt geändert von,0
help,"party.party,vat_country",0,Setting VAT country will enable verification of the VAT number.,Ein Eintrag in USt-ID Präfix aktiviert die Überprüfung der USt-ID Nr.,0
help,"party.party,vat_number",0,Value Added Tax number,Umsatzsteueridentifikationsnummer,0
model,"ir.action,name",act_address_form,Addresses,Adressen,0
model,"ir.action,name",act_address_form2,Addresses,Adressen,0
model,"ir.action,name",act_category_tree,Categories,Kategorien,0
model,"ir.action,name",act_category_form,Categories,Kategorien,0
model,"ir.action,name",act_category_form2,Categories,Kategorien,0
model,"ir.action,name",report_label,La_bels,_Etiketten,0
model,"ir.action,name",act_party_form,Parties,Parteien,0
model,"ir.action,name",act_party_form2,Parties,Parteien,0
model,"ir.action,name",act_party_by_category,Parties by Category,Parteien nach Kategorie,0
model,"ir.sequence,name",sequence_party,Party,Partei,0
model,"ir.sequence.type,name",sequence_type_party,Party,Partei,0
model,"ir.ui.menu,name",menu_address_form,Addresses,Adressen,0
model,"ir.ui.menu,name",menu_category_tree,Categories,Kategorien,0
model,"ir.ui.menu,name",menu_category_form,Edit Categories,Kategorien bearbeiten,0
model,"ir.ui.menu,name",menu_address_form2,New Address,Neue Adresse,0
model,"ir.ui.menu,name",menu_category_form2,New category,Neue Kategorie,0
model,"ir.ui.menu,name",menu_party_form2,New Party,Neue Partei,0
model,"ir.ui.menu,name",menu_party_form,Parties,Parteien,0
model,"ir.ui.menu,name",menu_party,Party Management,Kontakte,0
model,"res.group,name",group_party_admin,Party Administration,Administration Kontakte,0
selection,"party.contact_mechanism,type",0,E-Mail,E-Mail,0
selection,"party.contact_mechanism,type",0,Fax,Fax,0
selection,"party.contact_mechanism,type",0,IRC,IRC,0
selection,"party.contact_mechanism,type",0,Jabber,Jabber,0
selection,"party.contact_mechanism,type",0,Mobile,Mobiltelefon,0
selection,"party.contact_mechanism,type",0,Other,Anderer,0
selection,"party.contact_mechanism,type",0,Phone,Telefon,0
selection,"party.contact_mechanism,type",0,SIP,SIP,0
selection,"party.contact_mechanism,type",0,Skype,Skype,0
selection,"party.contact_mechanism,type",0,Website,Homepage,0
selection,"party.party,vat_country",0,,,0
selection,"party.party,vat_country",0,AL,AL,0
selection,"party.party,vat_country",0,AT,AT,0
selection,"party.party,vat_country",0,BE,BE,0
selection,"party.party,vat_country",0,BG,BG,0
selection,"party.party,vat_country",0,CY,CY,0
selection,"party.party,vat_country",0,CZ,CZ,0
selection,"party.party,vat_country",0,DE,DE,0
selection,"party.party,vat_country",0,DK,DK,0
selection,"party.party,vat_country",0,EE,EE,0
selection,"party.party,vat_country",0,EL,EL,0
selection,"party.party,vat_country",0,ES,ES,0
selection,"party.party,vat_country",0,FI,FI,0
selection,"party.party,vat_country",0,FR,FR,0
selection,"party.party,vat_country",0,GB,GB,0
selection,"party.party,vat_country",0,GR,GR,0
selection,"party.party,vat_country",0,HU,HU,0
selection,"party.party,vat_country",0,IE,IE,0
selection,"party.party,vat_country",0,IT,IT,0
selection,"party.party,vat_country",0,LT,LT,0
selection,"party.party,vat_country",0,LU,LU,0
selection,"party.party,vat_country",0,LV,LV,0
selection,"party.party,vat_country",0,MT,MT,0
selection,"party.party,vat_country",0,NL,NL,0
selection,"party.party,vat_country",0,PL,PL,0
selection,"party.party,vat_country",0,PT,PT,0
selection,"party.party,vat_country",0,RO,RO,0
selection,"party.party,vat_country",0,SE,SE,0
selection,"party.party,vat_country",0,SI,SI,0
selection,"party.party,vat_country",0,SK,SK,0
selection,"party.party,vat_country",0,SM,SM,0
selection,"party.party,vat_country",0,UA,UA,0
selection,"party.party,vat_country",0,UK,UK,0
view,party.address,0,Addresses,Adressen,0
view,party.category,0,Categories,Kategorien,0
view,party.category,0,Category,Kategorie,0
view,party.contact_mechanism,0,Contact Mechanism,Kontaktmöglichkeit,0
view,party.contact_mechanism,0,Contact Mechanisms,Kontaktmöglichkeiten,0
view,party.party,0,Account,Konten,0
view,party.party,0,Accounting,Buchhaltung,0
view,party.party,0,_Accounting,_Buchhaltung,0
view,party.party,0,Addresses,Adressen,0
view,party.party,0,Categories,Kategorien,0
view,party.party,0,Contact Mechanisms,Kontaktmöglichkeiten,0
view,party.party,0,General,Allgemein,0
view,party.party,0,_General,_Allgemein,0
view,party.party,0,Parties,Parteien,0
view,party.party,0,Party,Partei,0
view,party.party,0,VAT,USt,0
