type,name,res_id,src,value,fuzzy
selection,"purchase.purchase,invoice_method",0,Manual,Manuell,0
selection,"purchase.purchase,invoice_state",0,Exception,Vorbehalt,0
selection,"purchase.purchase,invoice_state",0,None,Kein,0
selection,"purchase.purchase,invoice_state",0,Paid,Bezahlt,0
selection,"purchase.purchase,invoice_state",0,Waiting,Wartend,0
selection,"purchase.purchase,packing_state",0,Exception,Vorbehalt,0
selection,"purchase.purchase,packing_state",0,None,Kein,0
selection,"purchase.purchase,packing_state",0,Received,Erhalten,0
selection,"purchase.purchase,packing_state",0,Waiting,Wartend,0
selection,"purchase.purchase,state",0,Cancel,Abbrechen,0
selection,"purchase.purchase,state",0,Confirmed,Beauftragt,0
selection,"purchase.purchase,state",0,Done,Erledigt,0
selection,"purchase.purchase,state",0,Draft,Entwurf,0
selection,"purchase.purchase,state",0,Quotation,Angebot,0
view,product.product,0,Products,Artikel,0
view,product.product,0,Suppliers,Lieferanten,0
view,purchase.line,0,Purchase Line,Position Einkauf,0
view,purchase.line,0,Purchase Lines,Positionen Einkauf,0
view,purchase.product_supplier,0,Product Supplier,Lieferant,0
view,purchase.product_supplier,0,Product Suppliers,Lieferanten,0
view,purchase.product_supplier.price,0,Product Supplier Price,Einkaufspreis,0
view,purchase.product_supplier.price,0,Product Supplier Prices,Einkaufspreise,0
view,purchase.purchase,0,Cancel,Abbrechen,0
view,purchase.purchase,0,Confirm,Beauftragen,0
view,purchase.purchase,0,Draft,Entwurf,0
view,purchase.purchase,0,Ignore Invoice Exception,Rechnungsvorbehalt ignorieren,0
view,purchase.purchase,0,Ignore Packing Exception,Verpackungsvorbehalt ignorieren,0
view,purchase.purchase,0,Invoices,Rechnungen,0
view,purchase.purchase,0,Lines,Positionen,0
view,purchase.purchase,0,Other Info,Sonstiges,0
view,purchase.purchase,0,Packings,Lieferscheine,0
view,purchase.purchase,0,Purchase,Einkauf,0
view,purchase.purchase,0,Purchases,Einkäufe,0
view,purchase.purchase,0,Quotation,Angebot,0
