type,name,res_id,src,value,fuzzy
model,"workflow.activity,name",sale_activity_invoice_method_done,Invoice Method Done,Rechnungsstellung erledigt,0
model,"workflow.activity,name",sale_activity_invoice_packing,Invoice Packing,Lieferschein Rechnung,0
model,"workflow.activity,name",sale_activity_invoice_packing_done,Invoice Packing Done,Lieferschein Rechnung erledigt,0
model,"workflow.activity,name",sale_activity_invoice_packing_exception,Invoice Packing Exception,Lieferschein Rechnung Vorbehalt,0
model,"workflow.activity,name",sale_activity_invoice_packing_method,Invoice Packing Method,Lieferschein Rechnungsstellung,0
model,"workflow.activity,name",sale_activity_invoice_packing_method_done,Invoice Packing Method Done,Lieferschein Rechnungsstellung erledigt,0
model,"workflow.activity,name",sale_activity_packing,Packing,Lieferschein,0
model,"workflow.activity,name",sale_activity_packing_exception,Packing Exception,Lieferschein Vorbehalt,0
model,"workflow.activity,name",sale_activity_packing_invoice,Packing Invoice,Lieferschein Rechnung,0
model,"workflow.activity,name",sale_activity_packing_invoice_done,Packing Invoice Done,Lieferschein Rechnung erledigt,0
model,"workflow.activity,name",sale_activity_packing_invoice_exception,Packing Invoice Exception,Lieferschein Rechnung Vorbehalt,0
model,"workflow.activity,name",sale_activity_packing_invoice_method,Packing Invoice Method,Lieferschein Rechnungsstellung,0
model,"workflow.activity,name",sale_activity_packing_invoice_method_done,Packing Invoice Method Done,Lieferschein Rechnungsstellung erledigt,0
model,"workflow.activity,name",sale_activity_packing_method,Packing Method,Liefermethode,0
model,"workflow.activity,name",sale_activity_packing_method_done,Packing Method Done,Liefermethode erledigt,0
model,"workflow.activity,name",sale_activity_quotation,Quotation,Angebot,0
model,"workflow.activity,name",sale_activity_waiting_invoice_sale,Waiting Invoice,Rechnung wartend,0
model,"workflow.activity,name",sale_activity_waiting_invoice_packing,Waiting Invoice Packing,Rechnung Lieferschein wartend,0
model,"workflow.activity,name",sale_activity_waiting_packing,Waiting Packing,Lieferschein wartend,0
model,"workflow.activity,name",sale_activity_waiting_packing_invoice,Waiting Packing Invoice,Lieferschein Rechnung wartend,0
model,"workflow,name",sale_workflow,Sale workflow,Workflow Verkauf,0
odt,sale.sale,0,Amount,Betrag,0
odt,sale.sale,0,Date:,Datum:,0
odt,sale.sale,0,Description,Bezeichnung,0
odt,sale.sale,0,Description:,Bezeichnung:,0
odt,sale.sale,0,Draft Sale Order,Auftragsentwurf,0
odt,sale.sale,0,E-Mail:,E-Mail:,0
odt,sale.sale,0,Phone:,Telefon:,0
odt,sale.sale,0,Quantity,Menge,0
odt,sale.sale,0,Quotation N°:,Angebot Nr.:,0
odt,sale.sale,0,Sale Order N°:,Verkaufsauftrag Nr.:,0
odt,sale.sale,0,Taxes,Steuern,0
odt,sale.sale,0,Taxes:,Steuern:,0
odt,sale.sale,0,Total:,Gesamt:,0
odt,sale.sale,0,Total (excl. taxes):,Netto:,0
odt,sale.sale,0,Unit Price,Einzelpreis,0
odt,sale.sale,0,VAT:,USt:,0
selection,"sale.line,type",0,Line,Position,0
selection,"sale.line,type",0,Subtotal,Zwischensumme,0
selection,"sale.line,type",0,Title,Überschrift,0
selection,"sale.sale,invoice_method",0,Manual,Manuell,0
selection,"sale.sale,invoice_method",0,On Order Confirmed,Bei Beauftragung,0
selection,"sale.sale,invoice_method",0,On Packing Sent,Bei Versand,0
selection,"sale.sale,invoice_state",0,Exception,Vorbehalt,0
selection,"sale.sale,invoice_state",0,None,Kein,0
selection,"sale.sale,invoice_state",0,Paid,Bezahlt,0
selection,"sale.sale,invoice_state",0,Waiting,Wartend,0
selection,"sale.sale,packing_method",0,Manual,Manuell,0
selection,"sale.sale,packing_method",0,On Invoice Paid,Bei Bezahlung,0
selection,"sale.sale,packing_method",0,On Order Confirmed,Bei Beauftragung,0
selection,"sale.sale,packing_state",0,Exception,Vorbehalt,0
selection,"sale.sale,packing_state",0,None,Kein,0
selection,"sale.sale,packing_state",0,Sent,Gesendet,0
selection,"sale.sale,packing_state",0,Waiting,Wartend,0
selection,"sale.sale,state",0,Cancel,Abbrechen,0
selection,"sale.sale,state",0,Confirmed,Beauftragt,0
selection,"sale.sale,state",0,Done,Erledigt,0
selection,"sale.sale,state",0,Draft,Entwurf,0
selection,"sale.sale,state",0,Quotation,Angebot,0
view,product.product,0,Customers,Kunden,0
view,sale.line,0,Products,Artikel,0
view,sale.line,0,Sale Line,Position Verkauf,0
view,sale.line,0,Sale Lines,Positionen Verkauf,0
view,sale.sale,0,Cancel,Abbrechen,0
view,sale.sale,0,Confirm,Beauftragen,0
view,sale.sale,0,Draft,Entwurf,0
view,sale.sale,0,Ignore Invoice Exception,Rechnungsvorbehalt ignorieren,0
view,sale.sale,0,Ignore Packing Exception,Verpackungsvorbehalt ignorieren,0
view,sale.sale,0,Invoices,Rechnungen,0
view,sale.sale,0,Lines,Positionen,0
view,sale.sale,0,Other Info,Sonstiges,0
view,sale.sale,0,Packings,Lieferscheine,0
view,sale.sale,0,Quotation,Angebot,0
view,sale.sale,0,Sale,Verkauf,0
view,sale.sale,0,Sales,Verkäufe,0
