type,name,res_id,src,value,fuzzy
field,"sale.sale,sale_date",0,Sale Date,Date de la vente,0
field,"sale.sale,shipment_address",0,Shipment Address,Adresse de livraison,0
field,"sale.sale,shipment_done",0,Shipment Done,Expédition effectuée,0
field,"sale.sale,shipment_exception",0,Shipments Exception,Expéditions en exception,0
field,"sale.sale,shipment_method",0,Shipment Method,Méthode de livraison,0
field,"sale.sale,shipments",0,Shipments,Expédition,0
field,"sale.sale,shipment_state",0,Shipment State,État de l'expédition,0
field,"sale.sale,state",0,State,État,0
field,"sale.sale,tax_amount",0,Tax,Taxe,0
field,"sale.sale,total_amount",0,Total,Total,0
field,"sale.sale,untaxed_amount",0,Untaxed,Non-taxé,0
field,"sale.sale,warehouse",0,Warehouse,Entrepôt,0
field,"stock.move,sale",0,Sale,Vente,0
field,"stock.move,sale_exception_state",0,Exception State,État d'exception,0
field,"stock.move,sale_line",0,Sale Line,Ligne de vente,0
help,"sale.handle.invoice.exception.ask,recreate_invoices",0,The selected invoices will be recreated. The other ones will be ignored.,Les factures sélectionnées seront recréés. Les autres seront ignorées.,0
model,"ir.action,name",act_sale_form_confirmed,Confirmed Sales,Ventes confirmées,0
model,"ir.action,name",act_sale_form_draft,Draft Sales,Ventes brouillon,0
model,"ir.action,name",wizard_invoice_handle_exception,Handle Invoice Exception,Gérer l'exception de facture,0
model,"ir.action,name",wizard_shipment_handle_exception,Handle Shipment Exception,Gérer l'exception d'expédition,0
model,"ir.action,name",act_invoice_form,Invoices,Factures,0
model,"ir.action,name",act_sale_form_new,New Sale,Nouvelle vente,0
model,"ir.action,name",act_open_customer,Parties associated to Sales,Tiers associés à des ventes,0
model,"ir.action,name",act_sale_form_quotation,Quotation Sales,Devis,0
model,"ir.action,name",report_sale,Sale,Vente,0
model,"ir.action,name",act_sale_configuration_form,Sale Configuration,Configuration des ventes,0
model,"ir.action,name",act_sale_form,Sales,Ventes,0
model,"ir.action,name",act_sale_form2,Sales,Ventes,0
model,"ir.action,name",act_shipment_form,Shipments,Expéditions,0
model,"ir.sequence,name",sequence_sale,Sale,Vente,0
model,"ir.sequence.type,name",sequence_type_sale,Sale,Vente,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Configuration,0
model,"ir.ui.menu,name",menu_sale_form_confirmed,Confirmed Sales,Ventes confirmées,0
model,"ir.ui.menu,name",menu_sale_form_draft,Draft Sales,Ventes brouillons,0
model,"ir.ui.menu,name",menu_sale_form_new,New Sale,Nouvelle vente,0
model,"ir.ui.menu,name",menu_customer,Parties associated to Sales,Tiers associés à des ventes,0
model,"ir.ui.menu,name",menu_sale_form_quotation,Quotation Sales,Devis,0
model,"ir.ui.menu,name",menu_sale_configuration,Sale Configuration,Configuration des ventes,0
model,"ir.ui.menu,name",menu_sale,Sale Management,Gestion des ventes,0
model,"ir.ui.menu,name",menu_sale_form,Sales,Ventes,0
model,"res.group,name",group_sale,Sale,Vente,0
model,"res.group,name",group_sale_admin,Sale Administrator,Administrateur des ventes,0
model,"sale.configuration,name",0,sale.configuration,,0
model,"sale.handle.invoice.exception.ask,name",0,Invoice Exception Ask,Exception de facture - Demande,0
model,"sale.handle.shipment.exception.ask,name",0,Shipment Exception Ask,Exception d'expédition - Demande,0
model,"sale.line-account.invoice.line,name",0,Sale Line - Invoice Line,Ligne de vente - Ligne de facture,0
model,"sale.line-account.tax,name",0,Sale Line - Tax,Ligne de vente - Taxe,0
model,"sale.line-ignored-stock.move,name",0,Sale Line - Ignored Move,Ligne de vente - Mouvement ignoré,0
model,"sale.line,name",0,Sale Line,Ligne de vente,0
model,"sale.line-recreated-stock.move,name",0,Sale Line - Recreated Move,Ligne de vente - Mouvement recréé,0
model,"sale.sale-account.invoice,name",0,Sale - Invoice,Vente - Facture,0
model,"sale.sale-ignored-account.invoice,name",0,Sale - Ignored Invoice,Vente - Facture Ignorée,0
model,"sale.sale,name",0,Sale,Vente,0
model,"sale.sale-recreated-account.invoice,name",0,Sale - Recreated Invoice,Vente - Facture recréée,0
model,"workflow.activity,name",sale_activity_cancel,Canceled,Annulé,0
model,"workflow.activity,name",sale_activity_confirmed,Confirmed,Confirmé,0
model,"workflow.activity,name",sale_activity_done,Done,Fait,0
model,"workflow.activity,name",sale_activity_draft,Draft,Brouillon,0
model,"workflow.activity,name",sale_activity_invoice_sale_done,Invoice Done,Facture faite,0
model,"workflow.activity,name",sale_activity_invoice_sale_exception,Invoice Exception,Facture en exception,0
model,"workflow.activity,name",sale_activity_invoice_method,Invoice Method,Méthode de facturation,0
model,"workflow.activity,name",sale_activity_invoice_method_done,Invoice Method Done,Méthode de facture faite,0
model,"workflow.activity,name",sale_activity_invoice_shipment,Invoice Shipment,Facture expédition,0
model,"workflow.activity,name",sale_activity_invoice_shipment_done,Invoice Shipment Done,Facture expédition faite,0
model,"workflow.activity,name",sale_activity_invoice_shipment_exception,Invoice Shipment Exception,Facture expédition en exception,0
model,"workflow.activity,name",sale_activity_invoice_shipment_method,Invoice Shipment Method,Méthode facture expédition,0
model,"workflow.activity,name",sale_activity_invoice_shipment_method_done,Invoice Shipment Method Done,Méthode facture expédition faite,0
model,"workflow.activity,name",sale_activity_quotation,Quotation,Devis,0
model,"workflow.activity,name",sale_activity_shipment,Shipment,Expédition,0
model,"workflow.activity,name",sale_activity_shipment_exception,Shipment Exception,Expédition en exception,0
model,"workflow.activity,name",sale_activity_shipment_invoice,Shipment Invoice,Facture expédition,0
model,"workflow.activity,name",sale_activity_shipment_invoice_done,Shipment Invoice Done,Facture expédition faite,0
model,"workflow.activity,name",sale_activity_shipment_invoice_exception,Shipment Invoice Exception,Facture expédition en exception,0
model,"workflow.activity,name",sale_activity_shipment_invoice_method,Shipment Invoice Method,Méthode facture expédition,0
model,"workflow.activity,name",sale_activity_shipment_invoice_method_done,Shipment Invoice Method Done,Méthode facture expédition faite,0
model,"workflow.activity,name",sale_activity_shipment_method,Shipment Method,Méthode d'expédition,0
model,"workflow.activity,name",sale_activity_shipment_method_done,Shipment Method Done,Méthode d'expédition faite,0
model,"workflow.activity,name",sale_activity_waiting_invoice_sale,Waiting Invoice,Facture en attente,0
model,"workflow.activity,name",sale_activity_waiting_invoice_shipment,Waiting Invoice Shipment,Facture expédition en attente,0
model,"workflow.activity,name",sale_activity_waiting_shipment,Waiting Shipment,Expédition en attente,0
model,"workflow.activity,name",sale_activity_waiting_shipment_invoice,Waiting Shipment Invoice,Facture expédition en attente,0
model,"workflow,name",sale_workflow,Sale workflow,Workflow de vente,0
odt,sale.sale,0,Amount,Montant,0
odt,sale.sale,0,Date:,Date :,0
odt,sale.sale,0,Description,Description,0
odt,sale.sale,0,Description:,Description :,0
odt,sale.sale,0,Draft Sale Order,Bon de commande brouillon,0
odt,sale.sale,0,E-Mail:,E-Mail :,0
odt,sale.sale,0,Phone:,Téléphone :,0
odt,sale.sale,0,Quantity,Quantité,0
odt,sale.sale,0,Quotation N°:,Devis N° :,0
odt,sale.sale,0,Sale Order N°:,Bon de commande N° :,0
odt,sale.sale,0,Taxes,Taxes,0
odt,sale.sale,0,Taxes:,Taxes :,0
odt,sale.sale,0,Total:,Total :,0
odt,sale.sale,0,Total (excl. taxes):,Total (HT) :,0
odt,sale.sale,0,Unit Price,Prix unitaire,0
odt,sale.sale,0,VAT:,TVA :,0
selection,"account.invoice,sale_exception_state",0,,,0
selection,"account.invoice,sale_exception_state",0,Ignored,Ignoré,0
selection,"account.invoice,sale_exception_state",0,Recreated,Recréé,0
selection,"sale.line,type",0,Comment,Commentaire,0
selection,"sale.line,type",0,Line,Ligne,0
selection,"sale.line,type",0,Subtotal,Sous-total,0
selection,"sale.line,type",0,Title,Titre,0
selection,"sale.sale,invoice_method",0,Manual,Manuel,0
selection,"sale.sale,invoice_method",0,On Order Confirmed,A la confirmation de la commande,0
selection,"sale.sale,invoice_method",0,On Shipment Sent,À la livraison,0
selection,"sale.sale,invoice_state",0,Exception,Exception,0
selection,"sale.sale,invoice_state",0,None,Aucun,0
selection,"sale.sale,invoice_state",0,Paid,Payé,0
selection,"sale.sale,invoice_state",0,Waiting,En attente,0
selection,"sale.sale,shipment_method",0,Manual,Manuel,0
selection,"sale.sale,shipment_method",0,On Invoice Paid,Au paiement de la facture,0
selection,"sale.sale,shipment_method",0,On Order Confirmed,À la confirmation de la commande,0
selection,"sale.sale,shipment_state",0,Exception,Exception,0
selection,"sale.sale,shipment_state",0,None,Aucun,0
selection,"sale.sale,shipment_state",0,Sent,Envoyé,0
selection,"sale.sale,shipment_state",0,Waiting,En attente,0
selection,"sale.sale,state",0,Canceled,Annulé,0
selection,"sale.sale,state",0,Confirmed,Confirmé,0
selection,"sale.sale,state",0,Done,Fait,0
selection,"sale.sale,state",0,Draft,Brouillon,0
selection,"sale.sale,state",0,Quotation,Devis,0
selection,"stock.move,sale_exception_state",0,,,0
selection,"stock.move,sale_exception_state",0,Ignored,Ignoré,0
selection,"stock.move,sale_exception_state",0,Recreated,Recréé,0
view,product.product,0,Customers,Clients,0
view,product.template,0,Customers,Clients,0
view,sale.configuration,0,Sale Configuration,Configuration des ventes,0
view,sale.handle.invoice.exception.ask,0,Choose invoices to recreate,Choisir les factures à recréer,0
view,sale.handle.invoice.exception.ask,0,Handle Invoice Exception,Gérer l'exception de facture,0
view,sale.handle.shipment.exception.ask,0,Choose move to recreate,Choisir le mouvement à recréer,0
view,sale.handle.shipment.exception.ask,0,Handle shipment Exception,Gérer l'exception d'expédition,0
view,sale.handle.shipment.exception.ask,0,Recreate Moves,Recréer les mouvements,0
view,sale.line,0,General,Général,0
view,sale.line,0,Notes,Notes,0
view,sale.line,0,Products,produits,0
view,sale.line,0,Sale Line,Ligne de vente,0
view,sale.line,0,Sale Lines,Lignes de vente,0
view,sale.sale,0,Cancel,Annuler,0
view,sale.sale,0,Confirm,Confirmer,0
view,sale.sale,0,Draft,Brouillon,0
view,sale.sale,0,Handle Invoice Exception,Gérer l'exception de facture,0
view,sale.sale,0,Handle Shipment Exception,Gérer l'exception d'expédition,0
view,sale.sale,0,Ignore Invoice Exception,Ignorer l'exception de facturation ,0
view,sale.sale,0,Ignore Shipment Exception,Ignorer l'exception de livraison,0
view,sale.sale,0,Invoices,Factures,0
view,sale.sale,0,Lines,Lignes,0
view,sale.sale,0,Moves,Mouvements,0
view,sale.sale,0,Other Info,Autre informations,0
view,sale.sale,0,Quotation,Devis,0
view,sale.sale,0,Sale,Vente,0
view,sale.sale,0,Sales,Ventes,0
view,sale.sale,0,Shipments,Expéditions,0
wizard_button,"sale.handle.invoice.exception,init,end",0,Cancel,Annuler,0
wizard_button,"sale.handle.invoice.exception,init,ok",0,Ok,Ok,0
wizard_button,"sale.handle.shipment.exception,init,end",0,Cancel,Annuler,0
wizard_button,"sale.handle.shipment.exception,init,ok",0,Ok,Ok,0
