type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_address_form2,Addresses,Adresses,0
model,"ir.action,name",act_category_tree,Categories,Catégories,0
model,"ir.action,name",act_category_form,Categories,Catégories,0
model,"ir.action,name",act_category_form2,Categories,Catégories,0
model,"ir.action,name",wizard_check_vies,Check VIES,Validation VIES,0
model,"ir.action,name",report_label,Labels,Étiquettes,0
model,"ir.action,name",act_party_form,Parties,Tiers,0
model,"ir.action,name",act_party_form2,Parties,Tiers,0
model,"ir.action,name",act_party_by_category,Parties by Category,Tiers par catégorie,0
model,"ir.action,name",act_party_configuration_form,Party Configuration,Configuration des relations,0
model,"ir.sequence,name",sequence_party,Party,Tiers,0
model,"ir.sequence.type,name",sequence_type_party,Party,Tiers,0
model,"ir.ui.menu,name",menu_address_form,Addresses,Adresses,0
model,"ir.ui.menu,name",menu_category_tree,Categories,Catégories,0
model,"ir.ui.menu,name",menu_category_form,Categories,Editer les catégories,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Configuration,0
model,"ir.ui.menu,name",menu_address_form2,New Address,Nouvelle adresse,0
model,"ir.ui.menu,name",menu_category_form2,New category,Nouvelle catégorie,0
model,"ir.ui.menu,name",menu_party_form2,New Party,Nouveau tiers,0
model,"ir.ui.menu,name",menu_party_form,Parties,Tiers,0
model,"ir.ui.menu,name",menu_party_configuration,Party Configuration,Configuration des relations,0
model,"ir.ui.menu,name",menu_party,Party Management,Gestion des relations,0
model,"party.address,name",0,Address,Adresse,0
model,"party.category,name",0,Category,Catégorie,0
model,"party.check_vies.check,name",0,Check VIES - Check,Validation VIES - Validé,0
model,"party.check_vies.no_check,name",0,Check VIES - No Check,Validation VIES - Non validé,0
model,"party.configuration,name",0,party.configuration,,0
model,"party.contact_mechanism,name",0,Contact Mechanism,Moyen de contact,0
model,"party.party,name",0,Party,Tiers,0
model,"party.party-party.category,name",0,Party - Category,Tiers - Catégorie,0
model,"res.group,name",group_party_admin,Party Administration,Administration des tiers,0
selection,"party.contact_mechanism,type",0,E-Mail,E-Mail,0
selection,"party.contact_mechanism,type",0,Fax,Fax,0
selection,"party.contact_mechanism,type",0,IRC,IRC,0
selection,"party.contact_mechanism,type",0,Jabber,Jabber,0
selection,"party.contact_mechanism,type",0,Mobile,Mobile,0
selection,"party.contact_mechanism,type",0,Other,Autre,0
selection,"party.contact_mechanism,type",0,Phone,Téléphone,0
selection,"party.contact_mechanism,type",0,SIP,SIP,0
selection,"party.contact_mechanism,type",0,Skype,Skype,0
selection,"party.contact_mechanism,type",0,Website,Site web,0
selection,"party.party,vat_country",0,,,0
view,party.address,0,Addresses,Adresses,0
view,party.category,0,Categories,Catégories,0
view,party.category,0,Category,Catégorie,0
view,party.check_vies.check,0,Parties Failed,Tiers non validés,0
view,party.check_vies.check,0,Parties Succeed,Tiers validés,0
view,party.check_vies.check,0,VAT Information Exchange System Results,Système d'échange d'information TVA - Résultats,0
view,party.check_vies.no_check,0,VAT Information Exchange System,Système d'échange d'information TVA,0
view,party.check_vies.no_check,0,"You must have a recent version of ""vatnumber"" installed!","Vous devez avoir une version récente de ""vatnumber"" installée !",0
view,party.configuration,0,Party Configuration,Configuration des relations,0
view,party.contact_mechanism,0,Contact Mechanism,Moyen de contact,0
view,party.contact_mechanism,0,Contact Mechanisms,Moyens de contact,0
view,party.party,0,Accounting,Comptabilité,0
view,party.party,0,_Accounting,Compt_abilité,0
view,party.party,0,Addresses,Adresses,0
view,party.party,0,Categories,Catégories,0
view,party.party,0,Contact Mechanisms,Moyens de contact,0
view,party.party,0,General,Général,0
view,party.party,0,_General,_Général,0
view,party.party,0,Parties,Tiers,0
view,party.party,0,Party,Tiers,0
view,party.party,0,Properties,Propriétés,0
view,party.party,0,VAT,TVA,0
wizard_button,"party.check_vies,check,end",0,Ok,Ok,0
wizard_button,"party.check_vies,no_check,end",0,Ok,Ok,0
