type,name,res_id,src,value,fuzzy
model,"currency.currency,name",gtq,Quetzal,Quetzal,0
model,"currency.currency,name",gyd,Guyana Dollar,Dollar de Guyana,0
model,"currency.currency,name",hkd,Hong Kong Dollar,Dollar de Hong-Kong,0
model,"currency.currency,name",hnl,Lempira,Lempira,0
model,"currency.currency,name",hrk,Croatian Kuna,Kuna de Croatie,0
model,"currency.currency,name",htg,Gourde,Gourde,0
model,"currency.currency,name",huf,Forint,Forint,0
model,"currency.currency,name",idr,Rupiah,Roupie indonésienne,0
model,"currency.currency,name",ils,New Israeli Sheqel,Nouveau sheqel israëlien,0
model,"currency.currency,name",inr,Indian Rupee,Roupie indienne,0
model,"currency.currency,name",iqd,Iraqi Dinar,Dinar irakien,0
model,"currency.currency,name",irr,Iranian Rial,Rial iranien,0
model,"currency.currency,name",isk,Iceland Krona,Couronne islandaise,0
model,"currency.currency,name",jmd,Jamaican Dollar,Dollar jamaïcain,0
model,"currency.currency,name",jod,Jordanian Dinar,Dinar jordanien,0
model,"currency.currency,name",jpy,Yen,Yen,0
model,"currency.currency,name",kes,Kenyan Shilling,Shilling kenyan,0
model,"currency.currency,name",kgs,Som,Som,0
model,"currency.currency,name",khr,Riel,Riel,0
model,"currency.currency,name",kmf,Comoro Franc,Franc comorien,0
model,"currency.currency,name",kpw,North Korean Won,Won nord-coréen,0
model,"currency.currency,name",krw,Won,Won,0
model,"currency.currency,name",kwd,Kuwaiti Dinar,Dinar koweïtien,0
model,"currency.currency,name",kyd,Cayman Islands Dollar,Dollar des îles Caïman,0
model,"currency.currency,name",kzt,Tenge,Tenge,0
model,"currency.currency,name",lak,Kip,Kip,0
model,"currency.currency,name",lbp,Lebanese Pound,Livre libanaise,0
model,"currency.currency,name",lkr,Sri Lanka Rupee,Roupie sri-lankaise,0
model,"currency.currency,name",lrd,Liberian Dollar,Dollar liberien,0
model,"currency.currency,name",lsl,Loti,Loti,0
model,"currency.currency,name",ltl,Lithuanian Litas,Litas de Lithuanie,0
model,"currency.currency,name",lvl,Latvian Lats,Lats de Lettonie,0
model,"currency.currency,name",lyd,Libyan Dinar,Dinar libyen,0
model,"currency.currency,name",mad,Moroccan Dirham,Dirham marocain,0
model,"currency.currency,name",mdl,Moldovan Leu,Leu de Moldavie,0
model,"currency.currency,name",mga,Malagasy Ariary,Ariary malgache,0
model,"currency.currency,name",mkd,Denar,Dinar macédonien,0
model,"currency.currency,name",mmk,Kyat,Kyat,0
model,"currency.currency,name",mnt,Tugrik,Tugrik,0
model,"currency.currency,name",mop,Pataca,Pataca,0
model,"currency.currency,name",mro,Ouguiya,Ouguiya,0
model,"currency.currency,name",mtl,Maltese Lira,Livre maltaise,0
model,"currency.currency,name",mur,Mauritius Rupee,Roupie mauricienne,0
model,"currency.currency,name",mvr,Rufiyaa,Roupie maldive,0
model,"currency.currency,name",mwk,Kwacha,Kwacha,0
model,"currency.currency,name",mxn,Mexican Peso,Peso mexicain,0
model,"currency.currency,name",mxv,Mexican Unidad de Inversion (UDI),Unité mexicaine de conversion (UDI),0
model,"currency.currency,name",myr,Malaysian Ringgit,Ringgit malaisien,0
model,"currency.currency,name",mzn,Metical,Metical,0
model,"currency.currency,name",nad,Namibia Dollar,Dollar de Namibie,0
model,"currency.currency,name",ngn,Naira,Naira,0
model,"currency.currency,name",nio,Cordoba Oro,Cordoba Oro,0
model,"currency.currency,name",nok,Norwegian Krone,Couronne norvégienne,0
model,"currency.currency,name",npr,Nepalese Rupee,Roupie népalaise,0
model,"currency.currency,name",nzd,New Zealand Dollar,Dollar néo-zélandais,0
model,"currency.currency,name",omr,Rial Omani,Riyal d'Oman,0
model,"currency.currency,name",pab,Balboa,Balboa,0
model,"currency.currency,name",pen,Nuevo Sol,Nouveau Sol,0
model,"currency.currency,name",pgk,Kina,Kina,0
model,"currency.currency,name",php,Philippine Peso,Peso philippin,0
model,"currency.currency,name",pkr,Pakistan Rupee,Roupie pakistanaise,0
model,"currency.currency,name",pln,Zloty,Zloty,0
model,"currency.currency,name",pyg,Guarani,Guarani,0
model,"currency.currency,name",qar,Qatari Rial,Riyal du Qatar,0
model,"currency.currency,name",ron,New Leu,Nouveau Leu,0
model,"currency.currency,name",rsd,Serbian Dinar,Dinar serbe,0
model,"currency.currency,name",rub,Russian Ruble,Rouble russe,0
model,"currency.currency,name",rwf,Rwanda Franc,Franc du Rwanda,0
model,"currency.currency,name",sar,Saudi Riyal,Riyal saoudien,0
model,"currency.currency,name",sbd,Solomon Islands Dollar,Dollar des îles Salomon,0
model,"currency.currency,name",scr,Seychelles Rupee,Roupie seychelloise,0
model,"currency.currency,name",sdg,Sudanese Pound,Livre soudanaise,0
model,"currency.currency,name",sek,Swedish Krona,Couronne suédoise,0
model,"currency.currency,name",sgd,Singapore Dollar,Dollar de Singapour,0
model,"currency.currency,name",shp,Saint Helena Pound,Livre de Sainte-Hélène,0
model,"currency.currency,name",sll,Leone,Leone,0
model,"currency.currency,name",sos,Somali Shilling,Shilling de Somalie,0
model,"currency.currency,name",srd,Surinam Dollar,Dollar de Surinam,0
model,"currency.currency,name",std,Dobra,Dobra,0
model,"currency.currency,name",svc,El Salvador Colon,Colón salvadorien,0
model,"currency.currency,name",syp,Syrian Pound,Livre syrienne,0
model,"currency.currency,name",szl,Lilangeni,Lilangeni,0
model,"currency.currency,name",thb,Baht,Baht,0
model,"currency.currency,name",tjs,Somoni,Somoni,0
model,"currency.currency,name",tmm,Manat,Manat,0
model,"currency.currency,name",tnd,Tunisian Dinar,Dinar tunisien,0
model,"currency.currency,name",top,Pa'anga,Pa'anga,0
model,"currency.currency,name",try,New Turkish Lira,Livre turque,0
model,"currency.currency,name",ttd,Trinidad and Tobago Dollar,Dollar de Trinité-et-Tobago,0
model,"currency.currency,name",twd,New Taiwan Dollar,Nouveau Dollar taïwainais,0
model,"currency.currency,name",tzs,Tanzanian Shilling,Shilling de Tanzanie,0
model,"currency.currency,name",uah,Hryvnia,Hryvnia,0
model,"currency.currency,name",ugx,Uganda Shilling,Shilling d'Ouganda,0
model,"currency.currency,name",usd,US Dollar,Dollar des États-Unis d'Amérique,0
model,"currency.currency,name",usn,US Dollar (Next day),US Dollar (jour suivant),0
model,"currency.currency,name",uss,US Dollar (Same day),US dollar (même jour),0
model,"currency.currency,name",uyi,Uruguay Peso en Unidades Indexadas,Peso urugayen en unités indexées,0
model,"currency.currency,name",uyu,Peso Uruguayo,Peso d'Uruguay,0
model,"currency.currency,name",uzs,Uzbekistan Sum,Sum d'Ouzbékistan,0
model,"currency.currency,name",vef,Bolivar Fuerte,Bolivar Fuerte,0
model,"currency.currency,name",vnd,Dong,Dong,0
model,"currency.currency,name",vuv,Vatu,Vatu,0
model,"currency.currency,name",wst,Tala,Tala,0
model,"currency.currency,name",xaf,CFA Franc BEAC,CFA Franc BEAC,0
model,"currency.currency,name",xag,Silver,Argent,0
model,"currency.currency,name",xau,Gold,Or,0
model,"currency.currency,name",xba,European Composite Unit (EURCO),Unité européenne composée (EURCO),0
model,"currency.currency,name",xbb,European Monetary Unit (E.M.U.-6),Unité monétaire européenne (U.M.E.-6 monnaie),0
model,"currency.currency,name",xbc,European Unit of Account 9 (E.U.A.-9),Unité de compte 9 ((U.E.C.-9 monnaie),0
model,"currency.currency,name",xbd,European Unit of Account 17 (E.U.A.-17),Unité de compte 17 (U.E.C.-17 monnaie),0
model,"currency.currency,name",xcd,East Caribbean Dollar,Dollar des Caraïbes orientales,0
model,"currency.currency,name",xdr,Special Drawing Rights,Droit de tirage spécial (D.T.S.),0
model,"currency.currency,name",xfo,Gold-Franc,Franc Or,0
model,"currency.currency,name",xfu,UIC-Franc,Franc UIC,0
model,"currency.currency,name",xof,CFA Franc BCEAO,CFA Franc BCEAO,0
model,"currency.currency,name",xpd,Palladium,Palladium,0
model,"currency.currency,name",xpf,CFP Franc,Franc pacifique,0
model,"currency.currency,name",xpt,Platinum,Platine,0
model,"currency.currency,name",xts,Code for testing purposes,Code destiné aux essais,0
model,"currency.currency,name",xxx,No currency,Pas de monnaie,0
model,"currency.currency,name",yer,Yemeni Rial,Riyal du Yemen,0
model,"currency.currency,name",zar,Rand,Rand,0
model,"currency.currency,name",zmk,Zambian Kwacha,Kwacha Zambien,0
model,"currency.currency,name",zwd,Zimbabwe Dollar,Dollar zimbabwéen,0
model,"currency.currency.rate,name",0,Rate,Taux,0
model,"ir.action,name",act_currency_form,Currencies,Devises,0
model,"ir.ui.menu,name",menu_currency,Currency Management,Gestion des Devises,0
model,"ir.ui.menu,name",menu_currency_form,Currencies,Devises,0
model,"res.group,name",group_currency_admin,Currency Administration,Administration Devises,0
view,currency.currency,0,Currencies,Devises,0
view,currency.currency,0,Currency,Devise,0
view,currency.currency,0,Formatting,Formatage,0
view,currency.currency,0,Rate,Taux,0
view,currency.currency,0,Rates,Taux,0
