type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_packing_in_form,Supplier Packings,Colisages fournisseurs,0
model,"ir.action,name",act_packing_in_return_form,Supplier Return Packings,Colisages de retour fournisseur,0
model,"ir.sequence,name",sequence_packing_out,Customer Packing,Colisage client,0
model,"ir.sequence,name",sequence_packing_out_return,Customer Return Packing,Colisage de retour client,0
model,"ir.sequence,name",sequence_packing_internal,Internal Packing,Colisage Interne,0
model,"ir.sequence,name",sequence_packing_in,Supplier Packing,Colisage fournisseur,0
model,"ir.sequence,name",sequence_packing_in_return,Supplier Return Packing,Colisage de retour fournisseur,0
model,"ir.sequence.type,name",sequence_type_packing_out,Customer Packing,Colisage client,0
model,"ir.sequence.type,name",sequence_type_packing_out_return,Customer Return Packing,Colisage de retour client,0
model,"ir.sequence.type,name",sequence_type_packing_internal,Internal Packing,Colisage Interne,0
model,"ir.sequence.type,name",sequence_type_packing_in,Supplier Packing,Colisage fournisseur,0
model,"ir.sequence.type,name",sequence_type_packing_in_return,Supplier Return Packing,Colisage de retour fournisseur,0
model,"ir.ui.menu,name",menu_packing_out_assigned,Assigned Customer Packings,Colisages clients assignés,0
model,"ir.ui.menu,name",menu_packing_internal_assigned_form,Assigned Internal Packings,Colisages internes assignés,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Configuration,0
model,"ir.ui.menu,name",menu_packing_out_form,Customer Packings,Colisages clients,0
model,"ir.ui.menu,name",menu_packing_out_ready,Customer Packings Ready for Shipping,Colisages clients prêts pour la livraison,0
model,"ir.ui.menu,name",menu_packing_out_waiting,Customer Packings Waiting Assignation,Colisages clients en attente d'assignation,0
model,"ir.ui.menu,name",menu_packing_out_return_form,Customer Return Packings,Colisage de retour client,0
model,"ir.ui.menu,name",menu_packing_internal_draft_form,Draft Internal Packings,Colisages internes brouillons,0
model,"ir.ui.menu,name",menu_location_form,Edit Locations,Éditer les emplacements,0
model,"ir.ui.menu,name",menu_packing_internal_form,Internal Packings,Colisages internes,0
model,"ir.ui.menu,name",menu_packing_internal_waiting_form,Internal Packings Waiting Assignation,Colisages internes en attente d'assignation,0
model,"ir.ui.menu,name",menu_inventory_form,Inventories,Inventaires,0
model,"ir.ui.menu,name",menu_stock,Inventory Management,Gestion des stocks,0
model,"ir.ui.menu,name",menu_location_tree,Locations,Emplacements,0
model,"ir.ui.menu,name",menu_move_form,Moves,Mouvements,0
model,"ir.ui.menu,name",menu_move_form_supp,Moves from Suppliers,Mouvements fournisseurs,0
model,"ir.ui.menu,name",menu_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Mouvements fournisseur en attente de réception,0
model,"ir.ui.menu,name",menu_move_form_cust,Moves to Customers,Mouvements clients,0
model,"ir.ui.menu,name",menu_packing_out_return_form2,New Customer Return Packing,Nouveau colisage de retour client,0
model,"ir.ui.menu,name",menu_packing_internal_new_form,New Internal Packing,Nouveau Colisage Interne,0
model,"ir.ui.menu,name",menu_packing_in_form2,New Supplier Packing,Nouveau colisage fournisseur,0
model,"ir.ui.menu,name",menu_packing_in_return_new_form,New Supplier Return Packing,Nouveau colisage de retour fournisseur,0
model,"ir.ui.menu,name",menu_packing_in_received,Received Supplier packings,Colisages fournisseur reçus,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Rapports,0
model,"ir.ui.menu,name",menu_packing_in_form,Supplier Packings,Colisages fournisseurs,0
model,"ir.ui.menu,name",menu_packing_in_return_form,Supplier Return Packings,Colisage de retour fournisseur,0
model,"res.group,name",group_stock,Stock,Stock,0
model,"res.group,name",group_stock_admin,Stock Administration,Administration des stocks,0
model,"stock.inventory.complete.init,name",0,Complete Inventory Init,,0
model,"stock.inventory.line,name",0,Stock Inventory Line,Ligne d'Inventaire de Stock,0
model,"stock.inventory,name",0,Stock Inventory,Inventaire du Stock,0
model,"stock.location,name",location_customer,Customer,Client,0
model,"stock.location,name",location_input,Input Zone,Zone d'entrée,0
model,"stock.location,name",location_lost_found,Lost and Found,Pertes et surplus,0
model,"stock.location,name",location_output,Output Zone,Zone de sortie,0
model,"stock.location,name",0,Stock Location,Lieu de Stockage,0
model,"stock.location,name",location_storage,Storage Zone,Zone rangement,0
model,"stock.location,name",location_supplier,Supplier,Fournisseur,0
model,"stock.location,name",location_warehouse,Warehouse,Entrepôt,0
model,"stock.location_stock_date.init,name",0,Compute stock quantities,Quantité de Stock Calculées,0
model,"stock.move,name",0,Stock Move,Mouvement de Stock,0
model,"stock.packing.in,name",0,Supplier Packing,Colisage Fournisseur,0
model,"stock.packing.in.return.assign.ask_force,name",0,Assign Supplier Return Packing Ask Force,Assigner le colisage de retour fournisseur - Demande forcée,0
model,"stock.packing.in.return,name",0,Supplier Return Packing,Colisage de retour fournisseur,0
model,"stock.packing.internal.assign.ask_force,name",0,Assign Packing Internal Ask Force,Assigner le colisage interne - Demande forcée,0
model,"stock.packing.internal,name",0,Internal Packing,Colisage Interne,0
model,"stock.packing.out.assign.ask_force,name",0,Assign Packing Out Ask Force,Assigner le colisage de sortie - Demande forcée,0
model,"stock.packing.out,name",0,Customer Packing,Colisage Client,0
model,"stock.packing.out.return,name",0,Customer Return Packing,Colisage de retour client,0
model,"stock.product_stock_date.init,name",0,Compute stock quantities,Quantités de stock calculées,0
model,"workflow.activity,name",packingout_act_assigned,Assigned,Assigné,0
model,"workflow.activity,name",packinginternal_act_assigned,Assigned,Assigné,0
model,"workflow.activity,name",packing_in_return_act_assigned,Assigned,Assigné,0
model,"workflow.activity,name",packingin_act_cancel,Canceled,Annulé,0
model,"workflow.activity,name",packingout_act_cancel,Canceled,Annulé,0
model,"workflow.activity,name",packinginternal_act_cancel,Canceled,Annulé,0
model,"workflow.activity,name",packing_out_return_act_cancel,Canceled,Annuler,0
model,"workflow.activity,name",packing_in_return_act_cancel,Canceled,Annuler,0
model,"workflow.activity,name",inventory_act_cancel,Canceled,Annulé,0
model,"workflow.activity,name",packingin_act_done,Done,Fait,0
model,"workflow.activity,name",packingout_act_done,Done,Fait,0
model,"workflow.activity,name",packinginternal_act_done,Done,Fait,0
model,"workflow.activity,name",packing_out_return_act_done,Done,Fait,0
model,"workflow.activity,name",packing_in_return_act_done,Done,Fait,0
model,"workflow.activity,name",inventory_act_done,Done,Fait,0
model,"workflow.activity,name",packingin_act_draft,Draft,Brouillon,0
model,"workflow.activity,name",packingout_act_draft,Draft,Brouillon,0
model,"workflow.activity,name",packinginternal_act_draft,Draft,Brouillon,0
model,"workflow.activity,name",packing_out_return_act_draft,Draft,Brouillon,0
model,"workflow.activity,name",packing_in_return_act_draft,Draft,Brouillon,0
model,"workflow.activity,name",inventory_act_draft,Draft,Brouillon,0
model,"workflow.activity,name",packingout_act_packed,Packed,Emballé,0
model,"workflow.activity,name",packingin_act_received,Received,Reçu,0
model,"workflow.activity,name",packing_out_return_act_received,Received,Reçu,0
model,"workflow.activity,name",packingout_act_waiting,Waiting,En attente,0
model,"workflow.activity,name",packinginternal_act_waiting,Waiting,En attente,0
model,"workflow.activity,name",packing_in_return_act_waiting,Waiting,En attente,0
model,"workflow,name",wkf_packingout,Customer Packing,Colisage client,0
model,"workflow,name",wkf_packing_out_return,Customer Return Packing,Colisage de retour client,0
model,"workflow,name",wkf_packinginternal,Internal Packing,Colisage interne,0
model,"workflow,name",wkf_inventory,Inventory,Inventaire,0
model,"workflow,name",wkf_packingin,Supplier Packing,Colisage fournisseur,0
model,"workflow,name",wkf_packing_in_return,Supplier Return Packing,Colisage de retour fournisseur,0
odt,stock.packing.out,0,Customer Code:,Code Client :,0
odt,stock.packing.out,0,Date:,Date :,0
odt,stock.packing.out,0,E-Mail:,E-Mail :,0
odt,stock.packing.out,0,Packing List,Liste de colisage,0
odt,stock.packing.out,0,Packing Number:,Colisage Numéro :,0
odt,stock.packing.out,0,Phone:,Téléphone,0
odt,stock.packing.out,0,Product,Produit,0
odt,stock.packing.out,0,Quantity,Quantité,0
odt,stock.packing.out,0,Reference:,Référence :,0
selection,"stock.inventory,state",0,Canceled,Annulé,0
selection,"stock.inventory,state",0,Done,Fait,0
selection,"stock.inventory,state",0,Draft,Brouillon,0
selection,"stock.location,type",0,Customer,Client,0
selection,"stock.location,type",0,Lost and Found,Pertes et surplus,0
selection,"stock.location,type",0,Production,Production,0
selection,"stock.location,type",0,Storage,Magasin,0
selection,"stock.location,type",0,Supplier,Fournisseur,0
selection,"stock.location,type",0,View,Vue,0
selection,"stock.location,type",0,Warehouse,Entrepôt,0
selection,"stock.move,state",0,Assigned,Assigné,0
selection,"stock.move,state",0,Canceled,Annulé,0
selection,"stock.move,state",0,Done,Fait,0
selection,"stock.move,state",0,Draft,Brouillon,0
selection,"stock.packing.in.return,state",0,Assigned,Assigné,0
selection,"stock.packing.in.return,state",0,Canceled,Annuler,0
selection,"stock.packing.in.return,state",0,Done,Fait,0
selection,"stock.packing.in.return,state",0,Draft,Brouillon,0
selection,"stock.packing.in.return,state",0,Waiting,En attente,0
selection,"stock.packing.in,state",0,Canceled,Annulé,0
selection,"stock.packing.in,state",0,Done,Fait,0
selection,"stock.packing.in,state",0,Draft,Brouillon,0
selection,"stock.packing.in,state",0,Received,Reçu,0
selection,"stock.packing.internal,state",0,Assigned,Assigné,0
selection,"stock.packing.internal,state",0,Canceled,Annulé,0
selection,"stock.packing.internal,state",0,Done,Fait,0
selection,"stock.packing.internal,state",0,Draft,Brouillon,0
selection,"stock.packing.internal,state",0,Waiting,En attente,0
selection,"stock.packing.out.return,state",0,Canceled,Annulé,0
selection,"stock.packing.out.return,state",0,Done,Fait,0
selection,"stock.packing.out.return,state",0,Draft,Brouillon,0
selection,"stock.packing.out.return,state",0,Received,Reçu,0
selection,"stock.packing.out,state",0,Assigned,Assigné,0
selection,"stock.packing.out,state",0,Canceled,Annulé,0
selection,"stock.packing.out,state",0,Done,Fait,0
selection,"stock.packing.out,state",0,Draft,Brouillon,0
selection,"stock.packing.out,state",0,Packed,Emballé,0
selection,"stock.packing.out,state",0,Waiting,En attente,0
view,party.party,0,Stock,Stock,0
view,party.party,0,_Stock,_Stocks,0
view,product.product,0,Products,Produits,0
view,stock.inventory,0,Add an inventory line for each missing products,Ajouter une ligne d'inventaire pour chaque produit manquant,0
view,stock.inventory,0,All generated moves will be cancelled!,Tous les mouvements générés vont être annulés,0
view,stock.inventory,0,Cancel,Annuler,0
view,stock.inventory,0,Complete Inventory,Compléter l'inventaire,0
view,stock.inventory,0,Confirm,Confirmer,0
view,stock.inventory,0,Inventories,Inventaires,0
view,stock.inventory,0,Inventory,Inventaire,0
view,stock.inventory,0,Re-Open,Ré-Ouvrir,0
view,stock.inventory.complete.init,0,Categories,Catégories,0
view,stock.inventory.complete.init,0,Complete Inventory,Inventaire Complet,0
view,stock.inventory.complete.init,0,Products,Produits,0
view,stock.inventory.line,0,Inventory Line,Ligne d'inventaire,0
view,stock.inventory.line,0,Inventory Lines,Lignes d'inventaire,0
view,stock.location,0,Location,Emplacement,0
view,stock.location,0,Locations,Emplacements,0
view,stock.location,0,Product Stock,Quantités en stock,0
view,stock.location_stock_date.init,0,Product Quantity.,Quantité de produit,0
view,stock.move,0,Move,Mouvement,0
view,stock.move,0,Moves,Mouvements,0
view,stock.packing.in,0,Cancel,Annuler,0
view,stock.packing.in,0,Done,Fait,0
view,stock.packing.in,0,Draft,Brouillon,0
view,stock.packing.in,0,Incoming Moves,Mouvements en entrée,0
view,stock.packing.in,0,Inventory Moves,Mouvements internes,0
view,stock.packing.in,0,Moves,Mouvements,0
view,stock.packing.in,0,Received,Réception,0
view,stock.packing.in,0,Reset to Draft,Remettre en brouillon,0
view,stock.packing.in,0,Supplier Packing,Colisage fournisseur,0
view,stock.packing.in,0,Supplier Packings,Colisages fournisseurs,0
view,stock.packing.in.return,0,Assign,Assigner,0
view,stock.packing.in.return,0,Cancel,Annuler,0
view,stock.packing.in.return,0,Done,Fait,0
view,stock.packing.in.return,0,Draft,Brouillon,0
view,stock.packing.in.return,0,Reset to Draft,Remettre en brouillon,0
view,stock.packing.in.return,0,Supplier Return Packing,Colisage de retour fournisseur,0
view,stock.packing.in.return,0,Supplier Return Packings,Colisages de retour fournisseur,0
view,stock.packing.in.return,0,Waiting,En attente,0
view,stock.packing.in.return.assign.ask_force,0,Moves,Mouvements,0
view,stock.packing.in.return.assign.ask_force,0,Unable to Assign,Impossible d'assigner,0
view,stock.packing.in.return.assign.ask_force,0,Unable to assign those products:,Impossible d'assigner ces produits :,0
view,stock.packing.internal,0,Assign,Assigner,0
view,stock.packing.internal,0,Cancel,Annuler,0
view,stock.packing.internal,0,Done,Fait,0
view,stock.packing.internal,0,Draft,Brouillon,0
view,stock.packing.internal,0,Force Assign,Forcer l'assignation,0
view,stock.packing.internal,0,Internal Packing,Colisage interne,0
view,stock.packing.internal,0,Internal Packings,Colisages internes,0
view,stock.packing.internal,0,Reset to Draft,Remettre en brouillon,0
view,stock.packing.internal,0,Waiting,En attente,0
view,stock.packing.internal.assign.ask_force,0,Moves,Mouvements,0
view,stock.packing.internal.assign.ask_force,0,Unable to Assign,Impossible d'assigner,0
view,stock.packing.internal.assign.ask_force,0,Unable to assign those products:,Impossible d'assigner ces produits :,0
view,stock.packing.out,0,Are you sure to force assignation?,Êtes-vous sûr de forcer l'assignation ?,0
view,stock.packing.out,0,Assign,Assigner,0
view,stock.packing.out,0,Cancel,Annuler,0
view,stock.packing.out,0,Customer Packing,Colisage client,0
view,stock.packing.out,0,Customer Packings,Colisages clients,0
view,stock.packing.out,0,Done,Fait,0
view,stock.packing.out,0,Draft,Brouillon,0
view,stock.packing.out,0,Force Assign,Forcer l'assignation,0
view,stock.packing.out,0,Inventory Moves,Mouvements internes,0
view,stock.packing.out,0,Make packing,Faire le colis,0
view,stock.packing.out,0,Outgoing Moves,Mouvements en sortie,0
view,stock.packing.out,0,Reset to Draft,Remettre en brouillon,0
view,stock.packing.out,0,Unpack,Déballer,0
view,stock.packing.out,0,Waiting,En attente,0
view,stock.packing.out.assign.ask_force,0,Inventory Moves,Mouvements internes,0
view,stock.packing.out.assign.ask_force,0,Unable to Assign,Impossible d'assigner,0
view,stock.packing.out.assign.ask_force,0,Unable to assign those products:,Impossible d'assigner ces produits :,0
view,stock.packing.out.return,0,Cancel,Annuler,0
view,stock.packing.out.return,0,Customer Return Packing,Colisage de retour client,0
view,stock.packing.out.return,0,Customer Return Packings,Colisages de retour client,0
view,stock.packing.out.return,0,Done,Fait,0
view,stock.packing.out.return,0,Incoming Moves,Mouvements entrants,0
view,stock.packing.out.return,0,Inventory Moves,Mouvements internes,0
view,stock.packing.out.return,0,Moves,Mouvements,0
view,stock.packing.out.return,0,Received,Reçu,0
view,stock.packing.out.return,0,Reset to Draft,Remettre en brouillon,0
view,stock.product_stock_date.init,0,Product Quantity.,Quantité Produit :,0
wizard_button,"stock.inventory.complete,init,complete",0,Complete,Achevé,0
wizard_button,"stock.inventory.complete,init,end",0,Cancel,Annuler,0
wizard_button,"stock.location.open,init,end",0,Cancel,Annuler,0
wizard_button,"stock.location.open,init,open",0,Open,Ouvrir,0
wizard_button,"stock.packing.in.return.assign,ask_force,end",0,Ok,Ok,0
wizard_button,"stock.packing.in.return.assign,ask_force,force",0,Force Assign,Forcer l'assignation,0
wizard_button,"stock.packing.internal.assign,ask_force,end",0,Ok,Ok,0
