type,name,res_id,src,value,fuzzy
field,"purchase.purchase,invoice_paid",0,Invoices Paid,Factures payées,0
field,"purchase.purchase,invoices",0,Invoices,Factures,0
field,"purchase.purchase,invoices_ignored",0,Invoices Ignored,Factures ignorées,0
field,"purchase.purchase,invoice_state",0,Invoice State,État de la facture,0
field,"purchase.purchase,lines",0,Lines,Lignes,0
field,"purchase.purchase,moves",0,Moves,Mouvements,0
field,"purchase.purchase,packing_done",0,Packing Done,Colisage effectué,0
field,"purchase.purchase,packing_exception",0,Packings Exception,Colisages en exception,0
field,"purchase.purchase,packings",0,Packings,Colisages,0
field,"purchase.purchase,packing_state",0,Packing State,État du colisage,0
field,"purchase.purchase,party",0,Party,Tiers,0
field,"purchase.purchase,party_lang",0,Party Language,Langue du tiers,0
field,"purchase.purchase,payment_term",0,Payment Term,Conditions de paiement,0
field,"purchase.purchase,purchase_date",0,Purchase Date,Date d'achat,0
field,"purchase.purchase,reference",0,Reference,Référence,0
field,"purchase.purchase,state",0,State,État,0
field,"purchase.purchase,tax_amount",0,Tax,Taxe,0
field,"purchase.purchase,total_amount",0,Total,Total,0
field,"purchase.purchase,untaxed_amount",0,Untaxed,Non-taxé,0
field,"purchase.purchase,warehouse",0,Warehouse,Entrepôt,0
field,"stock.move,purchase",0,Purchase,Achats,0
field,"stock.move,purchase_currency",0,Purchase Currency,Devise de l'achat,0
field,"stock.move,purchase_line",0,unknown,inconnu,0
field,"stock.move,purchase_quantity",0,Purchase Quantity,Quantité d'achat,0
field,"stock.move,purchase_unit",0,Purchase Unit,Unité d'achat,0
field,"stock.move,purchase_unit_digits",0,Purchase Unit Digits,Décimales de l'unité d'achat,0
field,"stock.move,purchase_unit_price",0,Purchase Unit Price,Prix unitaire d'achat,0
field,"stock.move,supplier",0,Supplier,Fournisseur,0
help,"purchase.product_supplier,delivery_time",0,In number of days,En nombre de jours,0
help,"purchase.product_supplier.price,quantity",0,Minimal quantity,Quantité minimale,0
model,"ir.action,name",act_purchase_form_confirmed,Confirmed Purchases,Achats confirmés,0
model,"ir.action,name",act_purchase_form_draft,Draft Purchases,Achats brouillons,0
model,"ir.action,name",report_purchase,Purchase,Achat,0
model,"ir.action,name",act_purchase_form,Purchases,Achats,0
model,"ir.action,name",act_purchase_form_quotation,Purchases in Quotation,Devis,0
model,"ir.action,name",act_open_supplier,Suppliers,Fournisseurs,0
model,"ir.sequence,name",sequence_purchase,Purchase,Achat,0
model,"ir.sequence.type,name",sequence_type_purchase,Purchase,Achat,0
model,"ir.ui.menu,name",menu_purchase_form_confirmed,Confirmed Purchases,Achats confirmé,0
model,"ir.ui.menu,name",menu_purchase_form_draft,Draft Purchases,Achats brouillons,0
model,"ir.ui.menu,name",menu_purchase,Purchase Management,Gestion des achats,0
model,"ir.ui.menu,name",menu_purchase_form,Purchases,Achats,0
model,"ir.ui.menu,name",menu_purchase_form_quotation,Purchases in Quotation,Devis,0
model,"ir.ui.menu,name",menu_supplier,Suppliers,Fournisseurs,0
model,"res.group,name",group_purchase,Purchase,Achat,0
model,"workflow.activity,name",purchase_activity_cancel,Cancel,Annulé,0
model,"workflow.activity,name",purchase_activity_confirmed,Confirmed,Confirmé,0
model,"workflow.activity,name",purchase_activity_done,Done,Fait,0
model,"workflow.activity,name",purchase_activity_draft,Draft,Brouillon,0
model,"workflow.activity,name",purchase_activity_invoice_purchase,Invoice,Facture,0
model,"workflow.activity,name",purchase_activity_invoice_done,Invoice Done,Facture faite,0
model,"workflow.activity,name",purchase_activity_invoice_purchase_exception,Invoice Exception,Facture en exception,0
model,"workflow.activity,name",purchase_activity_invoice_method,Invoice Method,Méthode de facturation,0
model,"workflow.activity,name",purchase_activity_invoice_method_done,Invoice Method Done,Méthode de facturation faite,0
model,"workflow.activity,name",purchase_activity_invoice_packing,Invoice Packing,Facture colisage,0
model,"workflow.activity,name",purchase_activity_invoice_packing_done,Invoice Packing Done,Facture Colisage fait,0
model,"workflow.activity,name",purchase_activity_invoice_packing_exception,Invoice Packing Exception,Facture colisage en exception,0
model,"workflow.activity,name",purchase_activity_invoice_packing_method,Invoice Packing Method,Méthode facture colisage,0
model,"workflow.activity,name",purchase_activity_invoice_packing_method_done,Invoice Packing Method Done,Méthode facture colisage fait,0
model,"workflow.activity,name",purchase_activity_packing,Packing,Colisage,0
model,"workflow.activity,name",purchase_activity_packing_exception,Packing Exception,Colisage en exception,0
model,"workflow.activity,name",purchase_activity_quotation,Quotation,Devis,0
model,"workflow.activity,name",purchase_activity_waiting_invoice_purchase,Waiting Invoice,Facture en attente,0
model,"workflow.activity,name",purchase_activity_waiting_invoice_packing,Waiting Invoice Packing,Facture colisage en attente,0
model,"workflow.activity,name",purchase_activity_waiting_packing,Waiting Packing,Colisage en attente,0
model,"workflow,name",purchase_workflow,Purchase workflow,Workflow d'achat,0
odt,purchase.purchase,0,Amount,Montant,0
odt,purchase.purchase,0,Date:,Date:,0
odt,purchase.purchase,0,Description,Description,0
odt,purchase.purchase,0,Description:,Description:,0
odt,purchase.purchase,0,Draft Purchase Order,Commande d'achat,0
odt,purchase.purchase,0,E-Mail:,E-Mail:,0
odt,purchase.purchase,0,Phone:,Téléphone,0
odt,purchase.purchase,0,Purchase Order N°:,Commande d'achat n° :,0
odt,purchase.purchase,0,Quantity,Quantité,0
odt,purchase.purchase,0,Request for Quotation N°:,Demande pour le devis n°,0
odt,purchase.purchase,0,Taxes,Taxes,0
odt,purchase.purchase,0,Taxes:,Taxes:,0
odt,purchase.purchase,0,Total:,Total:,0
odt,purchase.purchase,0,Total (excl. taxes):,Total (htva),0
odt,purchase.purchase,0,Unit Price,Prix unitaire,0
odt,purchase.purchase,0,VAT:,TVA:,0
selection,"purchase.line,type",0,Line,Ligne,0
selection,"purchase.line,type",0,Subtotal,Sous-total,0
selection,"purchase.line,type",0,Title,Titre,0
selection,"purchase.purchase,invoice_method",0,Based On Order,A la commande,0
selection,"purchase.purchase,invoice_method",0,Based On Packing,A la livraison,0
selection,"purchase.purchase,invoice_method",0,Manual,Manuel,0
selection,"purchase.purchase,invoice_state",0,Exception,Exception,0
selection,"purchase.purchase,invoice_state",0,None,Aucun,0
selection,"purchase.purchase,invoice_state",0,Paid,Payé,0
selection,"purchase.purchase,invoice_state",0,Waiting,En attente,0
selection,"purchase.purchase,packing_state",0,Exception,Exception,0
selection,"purchase.purchase,packing_state",0,None,Aucun,0
selection,"purchase.purchase,packing_state",0,Received,Reçu,0
selection,"purchase.purchase,packing_state",0,Waiting,En attente,0
selection,"purchase.purchase,state",0,Cancel,Annulé,0
selection,"purchase.purchase,state",0,Confirmed,Confirmé,0
selection,"purchase.purchase,state",0,Done,Fait,0
selection,"purchase.purchase,state",0,Draft,Brouillon,0
selection,"purchase.purchase,state",0,Quotation,Devis,0
view,product.product,0,Product Suppliers,Fournisseurs,0
view,product.product,0,Suppliers,Fournisseurs,0
view,purchase.line,0,Products,Produits,0
view,purchase.line,0,Purchase Line,Ligne d'achat,0
view,purchase.line,0,Purchase Lines,Lignes d'achat,0
view,purchase.product_supplier,0,Product Supplier,Fournisseur du produit,0
view,purchase.product_supplier,0,Product Suppliers,Fournisseurs du produit,0
view,purchase.product_supplier.price,0,Product Supplier Price,Prix du fournisseur du produit,0
view,purchase.product_supplier.price,0,Product Supplier Prices,Prix du fournisseur du produit,0
view,purchase.purchase,0,Cancel,Annuler,0
view,purchase.purchase,0,Confirm,Confirmer,0
view,purchase.purchase,0,Draft,Brouillon,0
view,purchase.purchase,0,Ignore Invoice Exception,Ignorer l'exception de facturation,0
view,purchase.purchase,0,Ignore Packing Exception,Ignorer l'exception de colisage,0
view,purchase.purchase,0,Invoices,Factures,0
view,purchase.purchase,0,Lines,Lignes,0
view,purchase.purchase,0,Other Info,Autre informations,0
view,purchase.purchase,0,Packings,Colisages,0
view,purchase.purchase,0,Purchase,Achat,0
view,purchase.purchase,0,Purchases,Achats,0
view,purchase.purchase,0,Quotation,Devis,0
