type,name,res_id,src,value,fuzzy
model,"currency.currency,name",sbd,Solomon Islands Dollar,,0
model,"currency.currency,name",kgs,Som,,0
model,"currency.currency,name",sos,Somali Shilling,,0
model,"currency.currency,name",lkr,Sri Lanka Rupee,,0
model,"currency.currency,name",srd,Surinam Dollar,,0
model,"currency.currency,name",sek,Swedish Krona,,0
model,"currency.currency,name",chf,Swiss Franc,,0
model,"currency.currency,name",kzt,Tenge,,0
model,"currency.currency,name",ttd,Trinidad and Tobago Dollar,,0
model,"currency.currency,name",mnt,Tugrik,,0
model,"currency.currency,name",gbp,UK Pound,,0
model,"currency.currency,name",usd,US Dollar,,0
model,"currency.currency,name",uzs,Uzbekistan Sum,,0
model,"currency.currency,name",yer,Yemeni Rial,,0
model,"currency.currency,name",jpy,Yen,,0
model,"currency.currency,name",cny,Yuan Renminbi,,0
model,"currency.currency,name",zwd,Zimbabwe Dollar,,0
model,"currency.currency,name",pln,Zloty,,0
model,"currency.currency.rate,name",0,Rate,Taux,0
model,"ir.action,name",act_currency_form,Currencies,Devises,0
model,"ir.ui.menu,name",menu_currency_form,Currencies,Devises,0
model,"ir.ui.menu,name",menu_currency,Currency Management,Gestion des Devises,0
model,"res.group,name",group_currency_admin,Currency Administration,Administration Devises,0
view,currency.currency,0,Currencies,Devises,0
view,currency.currency,0,Currency,Devise,0
view,currency.currency,0,Formatting,Formatage,0
view,currency.currency,0,Rate,Taux,0
view,currency.currency,0,Rates,Taux,0
