type,name,res_id,src,value,fuzzy
field,"sale.sale,invoices_ignored",0,Ignored Invoices,Genegeerde facturen,0
field,"sale.sale,invoices_recreated",0,Recreated Invoices,Opnieuw aangemaakte facturen,0
field,"sale.sale,lines",0,Lines,Regels,0
field,"sale.sale,moves",0,Moves,Boekingen,0
field,"sale.sale,party",0,Party,Relatie,0
field,"sale.sale,party_lang",0,Party Language,Taal relatie,0
field,"sale.sale,payment_term",0,Payment Term,Betalingstermijn,0
field,"sale.sale,rec_name",0,Name,Naam,0
field,"sale.sale,reference",0,Reference,Referentie,0
field,"sale.sale,sale_date",0,Sale Date,Verkoopdatum,0
field,"sale.sale,shipment_address",0,Shipment Address,Afleveradres,0
field,"sale.sale,shipment_done",0,Shipment Done,Afgeleverd,0
field,"sale.sale,shipment_exception",0,Shipments Exception,Leveringen uitzonderingen,0
field,"sale.sale,shipment_method",0,Shipment Method,Levering afhandeling,0
field,"sale.sale,shipment_state",0,Shipment State,Levering status,0
field,"sale.sale,shipments",0,Shipments,Leveringen,0
field,"sale.sale,state",0,State,Status,0
field,"sale.sale,tax_amount",0,Tax,Belasting,0
field,"sale.sale,total_amount",0,Total,Totaal,0
field,"sale.sale,untaxed_amount",0,Untaxed,Onbelast,0
field,"sale.sale,warehouse",0,Warehouse,Magazijn,0
field,"sale.sale-account.invoice,invoice",0,Invoice,Factuur,0
field,"sale.sale-account.invoice,rec_name",0,Name,Naam,0
field,"sale.sale-account.invoice,sale",0,Sale,Verkoop,0
field,"sale.sale-ignored-account.invoice,invoice",0,Invoice,Factuur,0
field,"sale.sale-ignored-account.invoice,rec_name",0,Name,Naam,0
field,"sale.sale-ignored-account.invoice,sale",0,Sale,Verkoop,0
field,"sale.sale-recreated-account.invoice,invoice",0,Invoice,Factuur,0
field,"sale.sale-recreated-account.invoice,rec_name",0,Name,Naam,0
field,"sale.sale-recreated-account.invoice,sale",0,Sale,Verkoop,0
field,"stock.move,sale",0,Sale,Verkoop,0
field,"stock.move,sale_exception_state",0,Exception State,Uitzonderingstoestand,0
field,"stock.move,sale_line",0,Sale Line,Offerteregel,0
help,"sale.handle.invoice.exception.ask,recreate_invoices",0,The selected invoices will be recreated. The other ones will be ignored.,De geselecteerde facturen worden opnieuw aangemaakt. De rest wordt genegeerd.,0
model,"ir.action,name",act_invoice_form,Invoices,Facturen,0
model,"ir.action,name",act_open_customer,Parties associated to Sales,Klanten,0
model,"ir.action,name",act_sale_configuration_form,Sale Configuration,Verkoop instellingen,0
model,"ir.action,name",act_sale_form,Sales,Verkoop,0
model,"ir.action,name",act_sale_form2,Sales,Verkoop,0
model,"ir.action,name",act_sale_form_confirmed,Confirmed Sales,Bevestigde offertes,0
model,"ir.action,name",act_sale_form_draft,Draft Sales,Concept offertes,0
model,"ir.action,name",act_sale_form_new,New Sale,Nieuwe verkoop,0
model,"ir.action,name",act_sale_form_quotation,Quotation Sales,Uitstaande offertes,0
model,"ir.action,name",act_shipment_form,Shipments,Leveringen,0
model,"ir.action,name",report_sale,Sale,Verkoop,0
model,"ir.action,name",wizard_invoice_handle_exception,Handle Invoice Exception,Factuuruitzondering afhandelen,0
model,"ir.action,name",wizard_shipment_handle_exception,Handle Shipment Exception,Zendinguitzondering afhandelen,0
model,"ir.sequence,name",sequence_sale,Sale,Verkoop,0
model,"ir.sequence.type,name",sequence_type_sale,Sale,Verkoop,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Instellingen,0
model,"ir.ui.menu,name",menu_customer,Parties associated to Sales,Klanten,0
model,"ir.ui.menu,name",menu_sale,Sale Management,Verkoopbeheer,0
model,"ir.ui.menu,name",menu_sale_configuration,Sale Configuration,Verkoop instellingen,0
model,"ir.ui.menu,name",menu_sale_form,Sales,Verkoop,0
model,"ir.ui.menu,name",menu_sale_form_confirmed,Confirmed Sales,Bevestigde offertes,0
model,"ir.ui.menu,name",menu_sale_form_draft,Draft Sales,Concept offertes,0
model,"ir.ui.menu,name",menu_sale_form_new,New Sale,Nieuwe offerte,0
model,"ir.ui.menu,name",menu_sale_form_quotation,Quotation Sales,Uitstaande offertes,0
model,"res.group,name",group_sale,Sale,Verkoop,0
model,"res.group,name",group_sale_admin,Sale Administrator,Verkoop beheerder,0
model,"sale.configuration,name",0,Sale Configuration,Verkoop instellingen,0
model,"sale.handle.invoice.exception.ask,name",0,Invoice Exception Ask,Factuur uitzondering vragen,0
model,"sale.handle.shipment.exception.ask,name",0,Shipment Exception Ask,Afleveren uitzondering vragen,0
model,"sale.line,name",0,Sale Line,Offerteregel,0
model,"sale.line-account.invoice.line,name",0,Sale Line - Invoice Line,Offerteregel - factuurregel,0
model,"sale.line-account.tax,name",0,Sale Line - Tax,Offerteregel - belasting,0
model,"sale.line-ignored-stock.move,name",0,Sale Line - Ignored Move,Offerteregel - genegeerde boeking,0
model,"sale.line-recreated-stock.move,name",0,Sale Line - Recreated Move,Offerteregel - boeking opnieuw aanmaken,0
model,"sale.sale,name",0,Sale,Verkoop,0
model,"sale.sale-account.invoice,name",0,Sale - Invoice,Verkoop - factuur,0
model,"sale.sale-ignored-account.invoice,name",0,Sale - Ignored Invoice,Verkoop - genereerde factuur,0
model,"sale.sale-recreated-account.invoice,name",0,Sale - Recreated Invoice,Verkoop - factuur opnieuw aanmaken,0
model,"workflow,name",sale_workflow,Sale workflow,Sjaboon verkoop,0
model,"workflow.activity,name",sale_activity_cancel,Canceled,Geannuleerd,0
model,"workflow.activity,name",sale_activity_confirmed,Confirmed,Bevestigd,0
model,"workflow.activity,name",sale_activity_done,Done,Klaar,0
model,"workflow.activity,name",sale_activity_draft,Draft,Concept,0
model,"workflow.activity,name",sale_activity_invoice_method,Invoice Method,Factuur afhandeling,0
model,"workflow.activity,name",sale_activity_invoice_method_done,Invoice Method Done,Factuur afhandeling klaar,0
model,"workflow.activity,name",sale_activity_invoice_sale_done,Invoice Done,Factuur klaar,0
model,"workflow.activity,name",sale_activity_invoice_sale_exception,Invoice Exception,Factuur uitzondering,0
model,"workflow.activity,name",sale_activity_invoice_shipment,Invoice Shipment,Factuur zending,0
model,"workflow.activity,name",sale_activity_invoice_shipment_done,Invoice Shipment Done,Factuur zending klaar,0
model,"workflow.activity,name",sale_activity_invoice_shipment_exception,Invoice Shipment Exception,Factuur zending uitzondering,0
model,"workflow.activity,name",sale_activity_invoice_shipment_method,Invoice Shipment Method,Factuur zending afhandeling,0
model,"workflow.activity,name",sale_activity_invoice_shipment_method_done,Invoice Shipment Method Done,Factuur zending afhandeling klaar,0
model,"workflow.activity,name",sale_activity_quotation,Quotation,Offerte,0
model,"workflow.activity,name",sale_activity_shipment,Shipment,Afleveren,0
model,"workflow.activity,name",sale_activity_shipment_exception,Shipment Exception,Afleveren uitzondering,0
model,"workflow.activity,name",sale_activity_shipment_invoice,Shipment Invoice,Afleverfactuur,0
model,"workflow.activity,name",sale_activity_shipment_invoice_done,Shipment Invoice Done,Afleverfactuur klaar,0
model,"workflow.activity,name",sale_activity_shipment_invoice_exception,Shipment Invoice Exception,Afleverfactuur uitzondering,0
model,"workflow.activity,name",sale_activity_shipment_invoice_method,Shipment Invoice Method,Afleverfactuur afhandeling,0
model,"workflow.activity,name",sale_activity_shipment_invoice_method_done,Shipment Invoice Method Done,Afleverfactuur afhandeling klaar,0
model,"workflow.activity,name",sale_activity_shipment_method,Shipment Method,Levering afhandeling,0
model,"workflow.activity,name",sale_activity_shipment_method_done,Shipment Method Done,Levering afhandeling klaar,0
model,"workflow.activity,name",sale_activity_waiting_invoice_sale,Waiting Invoice,Wacht op factuur,0
model,"workflow.activity,name",sale_activity_waiting_invoice_shipment,Waiting Invoice Shipment,Wacht op factuur levering,0
model,"workflow.activity,name",sale_activity_waiting_shipment,Waiting Shipment,Wacht op aflevering,0
model,"workflow.activity,name",sale_activity_waiting_shipment_invoice,Waiting Shipment Invoice,Wacht op afleverfactuur,0
selection,"account.invoice,sale_exception_state",0,,,0
selection,"account.invoice,sale_exception_state",0,Ignored,Genegeerd,0
selection,"account.invoice,sale_exception_state",0,Recreated,Opnieuw aangemaakt,0
selection,"sale.line,type",0,Comment,Opmerking,0
selection,"sale.line,type",0,Line,Regel,0
selection,"sale.line,type",0,Subtotal,Subtotaal,0
selection,"sale.line,type",0,Title,Titel,0
selection,"sale.sale,invoice_method",0,Manual,Handmatig,0
selection,"sale.sale,invoice_method",0,On Order Confirmed,Na opdrachtbevestiging,0
selection,"sale.sale,invoice_method",0,On Shipment Sent,Na verzending,0
selection,"sale.sale,invoice_state",0,Exception,Uitzondering,0
selection,"sale.sale,invoice_state",0,None,Geen,0
selection,"sale.sale,invoice_state",0,Paid,Betaald,0
selection,"sale.sale,invoice_state",0,Waiting,In afwachting,0
selection,"sale.sale,shipment_method",0,Manual,Handmatig,0
selection,"sale.sale,shipment_method",0,On Invoice Paid,Na factuur betaald,0
selection,"sale.sale,shipment_method",0,On Order Confirmed,Na opdrachtbevestiging,0
selection,"sale.sale,shipment_state",0,Exception,Uitzondering,0
selection,"sale.sale,shipment_state",0,None,Geen,0
selection,"sale.sale,shipment_state",0,Sent,Verzonden,0
selection,"sale.sale,shipment_state",0,Waiting,In afwachting,0
selection,"sale.sale,state",0,Canceled,Geannuleerd,0
selection,"sale.sale,state",0,Confirmed,Bevestigd,0
selection,"sale.sale,state",0,Done,Klaar,0
selection,"sale.sale,state",0,Draft,Concept,0
selection,"sale.sale,state",0,Quotation,Offerte,0
selection,"stock.move,sale_exception_state",0,,,0
selection,"stock.move,sale_exception_state",0,Ignored,Genegeerd,0
selection,"stock.move,sale_exception_state",0,Recreated,Opnieuw aangemaakt,0
view,product.template,0,Customers,Klanten,0
view,sale.configuration,0,Sale Configuration,Verkoop instellingen,0
view,sale.handle.invoice.exception.ask,0,Choose invoices to recreate,Kies facturen om opnieuw aan te maken,0
view,sale.handle.invoice.exception.ask,0,Handle Invoice Exception,Factuuruitzondering afhandelen,0
view,sale.handle.shipment.exception.ask,0,Choose move to recreate,Kies boeking om opnieuw aan te maken,0
view,sale.handle.shipment.exception.ask,0,Handle shipment Exception,Zendinguitzondering afhandelen,0
view,sale.handle.shipment.exception.ask,0,Recreate Moves,Boekingen opnieuw aanmaken,0
view,sale.line,0,General,Algemeen,0
view,sale.line,0,Notes,Aantekeningen,0
view,sale.line,0,Products,Producten,0
view,sale.line,0,Sale Line,Offerteregel,0
view,sale.line,0,Sale Lines,Offerteregels,0
view,sale.sale,0,Cancel,Annuleren,0
view,sale.sale,0,Confirm,Bevestig,0
view,sale.sale,0,Draft,Concept,0
view,sale.sale,0,Handle Invoice Exception,Factuuruitzondering afhandelen,0
view,sale.sale,0,Handle Shipment Exception,Zendinguitzondering afhandelen,0
view,sale.sale,0,Invoices,Facturen,0
view,sale.sale,0,Lines,Regels,0
view,sale.sale,0,Moves,Boekingen,0
view,sale.sale,0,Other Info,Aanvullende informatie,0
view,sale.sale,0,Quotation,Offerte,0
view,sale.sale,0,Sale,Verkoop,0
view,sale.sale,0,Sales,Verkoop,0
view,sale.sale,0,Shipments,Leveringen,0
wizard_button,"sale.handle.invoice.exception,init,end",0,Cancel,Annuleren,0
wizard_button,"sale.handle.invoice.exception,init,ok",0,Ok,Oké,0
wizard_button,"sale.handle.shipment.exception,init,end",0,Cancel,Annuleren,0
wizard_button,"sale.handle.shipment.exception,init,ok",0,Ok,Oké,0
