type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_open_work2,Hours per Work,Часове за работа,0
model,"ir.action,name",act_open_work_graph,Hours per Work,Часове за работа,0
model,"ir.action,name",act_work_form,Works,Задачи,0
model,"ir.action,name",act_work_form2,Hours per Work,Часове за работа,0
model,"ir.action,name",act_work_form3,Hours per Work,Часове за работа,0
model,"ir.action,name",act_work_tree,Works,Задачи,0
model,"ir.action,name",act_work_tree2,Works,Задачи,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Конфигурация,0
model,"ir.ui.menu,name",menu_enter_lines,Enter Timesheet,Въвеждане на график,0
model,"ir.ui.menu,name",menu_line_form,Timesheet Lines,Редове от график,0
model,"ir.ui.menu,name",menu_open_hours_employee,Hours per Employee,Часове на служител,0
model,"ir.ui.menu,name",menu_open_hours_employee_monthly,Hours per Employee per Month,Часове за служител за месец,0
model,"ir.ui.menu,name",menu_open_hours_employee_weekly,Hours per Employee per Week,Часове на служител за седмица,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Справки,0
model,"ir.ui.menu,name",menu_timesheet,Timesheet Management,Управление на графици,0
model,"ir.ui.menu,name",menu_work_form,New Work,Нова задача,0
model,"ir.ui.menu,name",menu_work_form2,Hours per Work,Часове за работа,0
model,"ir.ui.menu,name",menu_work_tree,Works,Задачи,0
model,"ir.ui.menu,name",menu_work_tree2,Hours per Work,Часове за работа,0
model,"res.group,name",group_timesheet_admin,Timesheet Administration,Управление на графици,0
model,"timesheet.enter_lines.init,name",0,Enter Lines Init,Начално въвеждане на редове,0
model,"timesheet.hours_employee,name",0,Hours per Employee,Часове на служител,0
model,"timesheet.hours_employee_monthly,name",0,Hours per Employee per Month,Часове за служител за месец,0
model,"timesheet.hours_employee_weekly,name",0,Hours per Employee per Week,Часове на служител за седмица,0
model,"timesheet.line,name",0,Timesheet Line,Ред от график,0
model,"timesheet.open_hours_employee.init,name",0,Open Hours Employee Init,Начално отваряне на часове на служители,0
model,"timesheet.work,name",0,Work,Задача,0
model,"timesheet.work.open.init,name",0,Open Work Init,Начално отваряне на задача,0
view,timesheet.enter_lines.init,0,Enter Timesheet,Въвеждане на график,0
view,timesheet.hours_employee,0,Hours,Часове,0
view,timesheet.hours_employee,0,Hours per Employee,Часове на служител,0
view,timesheet.hours_employee_monthly,0,Hours per Employee per Month,Часове за служител за месец,0
view,timesheet.hours_employee_weekly,0,Hours per Employee per Week,Часове на служител за седмица,0
view,timesheet.line,0,Hours,Часове,0
view,timesheet.line,0,Timesheet Line,Ред от график,0
view,timesheet.line,0,Timesheet Lines,Редове от график,0
view,timesheet.open_hours_employee.init,0,Hours per Employee,Часове на служител,0
view,timesheet.work,0,Hours per Work,Часове за работа,0
view,timesheet.work,0,Work,Задача,0
view,timesheet.work,0,Works,Зачади,0
view,timesheet.work.open.init,0,Hours per Work,Часове за работа,0
wizard_button,"timesheet.enter_lines,init,end",0,Cancel,Отказ,0
wizard_button,"timesheet.enter_lines,init,enter",0,Enter,Въвеждане,0
wizard_button,"timesheet.open_hours_employee,init,end",0,Cancel,Отказ,0
wizard_button,"timesheet.open_hours_employee,init,open",0,Open,Отваряне,0
wizard_button,"timesheet.work.open,init,end",0,Cancel,Отказ,0
wizard_button,"timesheet.work.open,init,open",0,Open,Отваряне,0
wizard_button,"timesheet.work.open2,init,end",0,Cancel,Отказ,0
wizard_button,"timesheet.work.open2,init,open",0,Open,Отваряне,0
