type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_move_form_cust,Moves to Customers,Движения към клиенти,0
model,"ir.action,name",act_move_form_supp,Moves from Suppliers,Движения от доставчик,0
model,"ir.action,name",act_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Движения от доставчик очакващи пристигане,0
model,"ir.action,name",act_product_by_location,Products by Locations,Продукти по местонахождение,0
model,"ir.action,name",act_shipment_in_form,Supplier Shipments,Пратки на доставчик,0
model,"ir.action,name",act_shipment_in_form2,New Supplier Shipment,Нова пратка на доставчик,0
model,"ir.action,name",act_shipment_in_form_received,Received Supplier shipments,Пратки получени от доставчик,0
model,"ir.action,name",act_shipment_in_return_form,Supplier Return Shipments,Пратка върната на доставчик,0
model,"ir.action,name",act_shipment_in_return_new_form,New Supplier Return Shipment,Нова пратка върната на доставчик,0
model,"ir.action,name",act_shipment_internal_assigned_form,Assigned Internal Shipments,Назначаване на вътрешна пратка,0
model,"ir.action,name",act_shipment_internal_draft_form,Draft Internal Shipments,Проект на вътрешна пратка,0
model,"ir.action,name",act_shipment_internal_form,Internal Shipments,Вътрешни изпращания,0
model,"ir.action,name",act_shipment_internal_new_form,New Internal Shipment,Нова вътрешна пратка,0
model,"ir.action,name",act_shipment_internal_waiting_form,Internal Shipments Waiting Assignation,Вътрешни пратки очакващи назначаване,0
model,"ir.action,name",act_shipment_out_form,Customer Shipments,Пратки за клиенти,0
model,"ir.action,name",act_shipment_out_form2,Customer Shipments,Пратки за клиенти,0
model,"ir.action,name",act_shipment_out_form3,Supplier Shipments,Пратки на доставчик,0
model,"ir.action,name",act_shipment_out_form_assigned,Assigned Customer Shipments,Назначени пратки за клиенти,0
model,"ir.action,name",act_shipment_out_form_ready,Customer Shipments Ready for Shipping,Пратки за клиенти готови за изпращане,0
model,"ir.action,name",act_shipment_out_form_waiting,Customer Shipments Waiting Assignation,Пратки за клиенти чакащи назначаване,0
model,"ir.action,name",act_shipment_out_return_form,Customer Return Shipments,Пратки върнати от клиент,0
model,"ir.action,name",act_shipment_out_return_form2,New Customer Return Shipment,Нова пратка върната от клиент,0
model,"ir.action,name",act_stock_configuration_form,Stock Configuration,Конфигуриране на наличност,0
model,"ir.action,name",create_shipment_out_return,Create Return Shipment,Създаване на върната пратка,0
model,"ir.action,name",report_shipment_in_restocking_list,Restocking List,Списък за увеличаване наличност на продукт,0
model,"ir.action,name",report_shipment_internal,Internal Shipment,Вътрешно изпращане,0
model,"ir.action,name",report_shipment_out_delivery_note,Delivery Note,Бележка към доставка,0
model,"ir.action,name",report_shipment_out_picking_list,Picking List,Списък за опаковане,0
model,"ir.action,name",report_shipment_out_return_restocking_list,Restocking List,Списък за увеличаване наличност на продукт,0
model,"ir.action,name",wizard_complete_inventory,Complete Inventory,Пълна инвентаризация,0
model,"ir.action,name",wizard_location_open,Product by Location,Продукта по местонахождение,0
model,"ir.action,name",wizard_product_open,Product Quantities,Количества на продукт,0
model,"ir.action,name",wizard_shipment_in_return_assign,Assign Purchase Return Shipment,Назначаване за връщане на пратка от покупка,0
model,"ir.action,name",wizard_shipment_internal_assign,Assign Shipment Internal,Назначаване на вътрешна пратка,0
model,"ir.action,name",wizard_shipment_out_assign,Assign Shipment Out,Назначаване на пратка за навън,0
model,"ir.sequence,name",sequence_shipment_in,Supplier Shipment,Изпращане на доставчик,0
model,"ir.sequence,name",sequence_shipment_in_return,Supplier Return Shipment,Пратка върната от доставчик',0
model,"ir.sequence,name",sequence_shipment_internal,Internal Shipment,Вътрешна пратка,0
model,"ir.sequence,name",sequence_shipment_out,Customer Shipment,Пратка за клиент,0
model,"ir.sequence,name",sequence_shipment_out_return,Customer Return Shipment,Пратка върната от клиент,0
model,"ir.sequence.type,name",sequence_type_shipment_in,Supplier Shipment,Пратка на доставчик,0
model,"ir.sequence.type,name",sequence_type_shipment_in_return,Supplier Return Shipment,Пратка върната от доставчик',0
model,"ir.sequence.type,name",sequence_type_shipment_internal,Internal Shipment,Вътрешна пратка,0
model,"ir.sequence.type,name",sequence_type_shipment_out,Customer Shipment,Пратка за клиент,0
model,"ir.sequence.type,name",sequence_type_shipment_out_return,Customer Return Shipment,Пратка върната от клиент,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Конфигурация,0
model,"ir.ui.menu,name",menu_inventory_form,Inventories,Инвентаризации,0
model,"ir.ui.menu,name",menu_inventory_form_draft,Draft Inventories,Проект на инвентаризация,0
model,"ir.ui.menu,name",menu_inventory_form_new,New Inventory,Нова нвентаризация,0
model,"ir.ui.menu,name",menu_location_form,Edit Locations,Редактиране на местоположения,0
model,"ir.ui.menu,name",menu_location_tree,Locations,Местонахождения,0
model,"ir.ui.menu,name",menu_move_form,Moves,Движения,0
model,"ir.ui.menu,name",menu_move_form_cust,Moves to Customers,Движения към клиенти,0
model,"ir.ui.menu,name",menu_move_form_supp,Moves from Suppliers,Движения от доставчик,0
model,"ir.ui.menu,name",menu_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Движения от доставчик очакващи пристигане,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Справки,0
model,"ir.ui.menu,name",menu_shipment_in_form,Supplier Shipments,Пратки на доставчик,0
model,"ir.ui.menu,name",menu_shipment_in_form2,New Supplier Shipment,Нова пратка на доставчик,0
model,"ir.ui.menu,name",menu_shipment_in_received,Received Supplier shipments,Пратки получени от доставчик,0
model,"ir.ui.menu,name",menu_shipment_in_return_form,Supplier Return Shipments,Пратка върната на доставчик,0
model,"ir.ui.menu,name",menu_shipment_in_return_new_form,New Supplier Return Shipment,Нова пратка върната на доставчик,0
model,"ir.ui.menu,name",menu_shipment_internal_assigned_form,Assigned Internal Shipments,Назначени вътрешни пратки,0
model,"ir.ui.menu,name",menu_shipment_internal_draft_form,Draft Internal Shipments,Проект на вътрешна пратка,0
model,"ir.ui.menu,name",menu_shipment_internal_form,Internal Shipments,Вътрешни изпращания,0
model,"ir.ui.menu,name",menu_shipment_internal_new_form,New Internal Shipment,Нова вътрешна пратка,0
model,"ir.ui.menu,name",menu_shipment_internal_waiting_form,Internal Shipments Waiting Assignation,Вътрешни пратки очакващи назначаване,0
model,"ir.ui.menu,name",menu_shipment_out_assigned,Assigned Customer Shipments,Назначени пратки за клиенти,0
model,"ir.ui.menu,name",menu_shipment_out_form,Customer Shipments,Пратки за клиенти,0
model,"ir.ui.menu,name",menu_shipment_out_ready,Customer Shipments Ready for Shipping,Пратки за клиенти готови за изпращане,0
model,"ir.ui.menu,name",menu_shipment_out_return_form,Customer Return Shipments,Пратки върнати от клиент,0
model,"ir.ui.menu,name",menu_shipment_out_return_form2,New Customer Return Shipment,Нова пратка върната от клиент,0
model,"ir.ui.menu,name",menu_shipment_out_waiting,Customer Shipments Waiting Assignation,Пратки за клиенти чакащи назначаване,0
model,"ir.ui.menu,name",menu_stock,Inventory Management,Управление на инвентаризация,0
model,"ir.ui.menu,name",menu_stock_configuration,Stock Configuration,Конфигуриране на наличност,0
model,"res.group,name",group_stock,Stock,Наличност,0
model,"res.group,name",group_stock_admin,Stock Administration,Управление на наличност,0
model,"res.group,name",group_stock_force_assignment,Stock Force Assignment,Нарочно назначване на наличност,0
model,"stock.configuration,name",0,Stock Configuration,Конфигуриране на наличност,0
model,"stock.inventory,name",0,Stock Inventory,Инвентаризация на наличност,0
model,"stock.inventory.line,name",0,Stock Inventory Line,Ред от наличност на продукт,0
model,"stock.location,name",0,Stock Location,Местонахождение на наличност,0
model,"stock.location,name",location_customer,Customer,Клиент,0
model,"stock.location,name",location_input,Input Zone,Зона вход,0
model,"stock.location,name",location_lost_found,Lost and Found,Загубени и намерени,0
model,"stock.location,name",location_output,Output Zone,Зона изход,0
model,"stock.location,name",location_storage,Storage Zone,Зона за съхранение,0
model,"stock.location,name",location_supplier,Supplier,Доставчик,0
model,"stock.location,name",location_warehouse,Warehouse,Склад,0
model,"stock.location_stock_date.init,name",0,Compute stock quantities,Изчисляване на количества на наличност,0
model,"stock.move,name",0,Stock Move,Движение на наличност,0
model,"stock.product_stock_date.init,name",0,Compute stock quantities,Изчисляване на количества на наличност,0
model,"stock.shipment.in,name",0,Supplier Shipment,Пратка на доставчик,0
model,"stock.shipment.in.return,name",0,Supplier Return Shipment,Пратка върната от доставчик',0
model,"stock.shipment.in.return.assign.assign_failed,name",0,Assign Supplier Return Shipment Assign Failed,Неуспешно назначаване на доставчик за върната пратка,0
model,"stock.shipment.internal,name",0,Internal Shipment,Вътрешно изпращане,0
model,"stock.shipment.internal.assign.assign_failed,name",0,Assign Shipment Internal Assign Failed,Неуспешно назначаване на вътрешно пратка,0
model,"stock.shipment.out,name",0,Customer Shipment,Пратка за клиент,0
model,"stock.shipment.out.assign.assign_failed,name",0,Assign Shipment Out Assign Failed,Неуспешно назначаване на пратка за навън,0
model,"stock.shipment.out.return,name",0,Customer Return Shipment,Пратка върната от клиент,0
model,"workflow,name",wkf_inventory,Inventory,Инвентаризация,0
model,"workflow,name",wkf_shipment_in_return,Supplier Return Shipment,Пратка върната от доставчик',0
model,"workflow,name",wkf_shipment_out_return,Customer Return Shipment,Пратка върната от клиент,0
model,"workflow,name",wkf_shipmentin,Supplier Shipment,Пратка на доставчик,0
model,"workflow,name",wkf_shipmentinternal,Internal Shipment,Вътрешно изпращане,0
model,"workflow,name",wkf_shipmentout,Customer Shipment,Пратка за клиент,0
model,"workflow.activity,name",inventory_act_cancel,Canceled,Отказан,0
model,"workflow.activity,name",inventory_act_done,Done,Приключен,0
model,"workflow.activity,name",inventory_act_draft,Draft,Проект,0
model,"workflow.activity,name",shipment_in_return_act_assigned,Assigned,Назначен,0
model,"workflow.activity,name",shipment_in_return_act_cancel,Canceled,Отказан,0
model,"workflow.activity,name",shipment_in_return_act_done,Done,Приключен,0
model,"workflow.activity,name",shipment_in_return_act_draft,Draft,Проект,0
model,"workflow.activity,name",shipment_in_return_act_waiting,Waiting,Изчакващ,0
model,"workflow.activity,name",shipment_out_return_act_cancel,Canceled,Отказан,0
model,"workflow.activity,name",shipment_out_return_act_done,Done,Приключен,0
model,"workflow.activity,name",shipment_out_return_act_draft,Draft,Проект,0
model,"workflow.activity,name",shipment_out_return_act_received,Received,Получен,0
model,"workflow.activity,name",shipmentin_act_cancel,Canceled,Отказан,0
model,"workflow.activity,name",shipmentin_act_done,Done,Приключен,0
model,"workflow.activity,name",shipmentin_act_draft,Draft,Проект,0
model,"workflow.activity,name",shipmentin_act_received,Received,Получен,0
model,"workflow.activity,name",shipmentinternal_act_assigned,Assigned,Назначен,0
model,"workflow.activity,name",shipmentinternal_act_cancel,Canceled,Отказан,0
model,"workflow.activity,name",shipmentinternal_act_done,Done,Приключен,0
model,"workflow.activity,name",shipmentinternal_act_draft,Draft,Проект,0
model,"workflow.activity,name",shipmentinternal_act_waiting,Waiting,Изчакващ,0
model,"workflow.activity,name",shipmentout_act_assigned,Assigned,Назначен,0
model,"workflow.activity,name",shipmentout_act_cancel,Canceled,Отказан,0
model,"workflow.activity,name",shipmentout_act_done,Done,Приключен,0
model,"workflow.activity,name",shipmentout_act_draft,Draft,Проект,0
model,"workflow.activity,name",shipmentout_act_packed,Packed,Опакован,0
model,"workflow.activity,name",shipmentout_act_waiting,Waiting,Изчакващ,0
odt,stock.shipment.in.restocking_list,0,/,/,0
odt,stock.shipment.in.restocking_list,0,Code:,Код:,0
odt,stock.shipment.in.restocking_list,0,E-Mail:,E-Mail:,0
odt,stock.shipment.in.restocking_list,0,From Location,От местонахождение,0
odt,stock.shipment.in.restocking_list,0,Phone:,Телефон:,0
odt,stock.shipment.in.restocking_list,0,Planned Date:,Планирана дата:,0
odt,stock.shipment.in.restocking_list,0,Product,Продукт,0
odt,stock.shipment.in.restocking_list,0,Quantity,Количество,0
odt,stock.shipment.in.restocking_list,0,Reference:,Отпратка:,0
odt,stock.shipment.in.restocking_list,0,Restocking List,Списък за увеличаване наличност на продукт,0
odt,stock.shipment.in.restocking_list,0,Supplier:,Доставчик:,0
odt,stock.shipment.in.restocking_list,0,To Location,Към местонахождение,0
odt,stock.shipment.in.restocking_list,0,Warehouse:,Склад:,0
odt,stock.shipment.internal.report,0,/,/,0
odt,stock.shipment.internal.report,0,Code:,Код:,0
odt,stock.shipment.internal.report,0,E-Mail:,E-Mail:,0
odt,stock.shipment.internal.report,0,From Location,От местонахождение,0
odt,stock.shipment.internal.report,0,From Location:,От местонахождение:,0
odt,stock.shipment.internal.report,0,Internal Shipment,Вътрешно пратка,0
odt,stock.shipment.internal.report,0,Phone:,Телефон:,0
odt,stock.shipment.internal.report,0,Planned Date:,Планирана дата:,0
odt,stock.shipment.internal.report,0,Product,Продукт,0
odt,stock.shipment.internal.report,0,Quantity,Количество,0
odt,stock.shipment.internal.report,0,Reference:,Отпратка:,0
odt,stock.shipment.internal.report,0,To Location,Към местонахождение,0
odt,stock.shipment.internal.report,0,To Location:,Към местонахождение:,0
odt,stock.shipment.out.delivery_note,0,/,/,0
odt,stock.shipment.out.delivery_note,0,Customer Code:,Код на клиент:,0
odt,stock.shipment.out.delivery_note,0,Date:,Дата:,0
odt,stock.shipment.out.delivery_note,0,Delivery Note,Бележка към доставка,0
odt,stock.shipment.out.delivery_note,0,E-Mail:,E-Mail:,0
odt,stock.shipment.out.delivery_note,0,Phone:,Телефон:,0
odt,stock.shipment.out.delivery_note,0,Product,Продукт,0
odt,stock.shipment.out.delivery_note,0,Quantity,Количество,0
odt,stock.shipment.out.delivery_note,0,Reference:,Отпратка:,0
odt,stock.shipment.out.delivery_note,0,Shipment Number:,Номер на пратка:,0
odt,stock.shipment.out.picking_list,0,/,/,0
odt,stock.shipment.out.picking_list,0,Code:,Код:,0
odt,stock.shipment.out.picking_list,0,Customer:,Клиент:,0
odt,stock.shipment.out.picking_list,0,E-Mail:,E-Mail:,0
odt,stock.shipment.out.picking_list,0,From Location,От местонахождение,0
odt,stock.shipment.out.picking_list,0,Phone:,Телефон:,0
odt,stock.shipment.out.picking_list,0,Picking List,Списък за опаковане,0
odt,stock.shipment.out.picking_list,0,Planned Date:,Планирана дата:,0
odt,stock.shipment.out.picking_list,0,Product,Продукт,0
odt,stock.shipment.out.picking_list,0,Quantity,Количество,0
odt,stock.shipment.out.picking_list,0,Reference:,Отпратка:,0
odt,stock.shipment.out.picking_list,0,To Location,Към местонахождение,0
odt,stock.shipment.out.picking_list,0,Warehouse:,Склад:,0
odt,stock.shipment.out.return.restocking_list,0,/,/,0
odt,stock.shipment.out.return.restocking_list,0,Code:,Код:,0
odt,stock.shipment.out.return.restocking_list,0,E-Mail:,E-Mail:,0
odt,stock.shipment.out.return.restocking_list,0,From Location,От местонахождение,0
odt,stock.shipment.out.return.restocking_list,0,Phone:,Телефон:,0
odt,stock.shipment.out.return.restocking_list,0,Planned Date:,Планирана дата:,0
odt,stock.shipment.out.return.restocking_list,0,Product,Продукт,0
odt,stock.shipment.out.return.restocking_list,0,Quantity,Количество,0
odt,stock.shipment.out.return.restocking_list,0,Reference:,Отпратка:,0
odt,stock.shipment.out.return.restocking_list,0,Restocking List,Списък за увеличаване наличност на продукт,0
odt,stock.shipment.out.return.restocking_list,0,Supplier:,Доставчик:,0
odt,stock.shipment.out.return.restocking_list,0,To Location,Към местонахождение,0
odt,stock.shipment.out.return.restocking_list,0,Warehouse:,Склад:,0
selection,"stock.inventory,state",0,Canceled,Отказан,0
selection,"stock.inventory,state",0,Done,Приключен,0
selection,"stock.inventory,state",0,Draft,Проект,0
selection,"stock.location,type",0,Customer,Клиент,0
selection,"stock.location,type",0,Lost and Found,Загубени и намерени,0
selection,"stock.location,type",0,Production,Производство,0
selection,"stock.location,type",0,Storage,Склад,0
selection,"stock.location,type",0,Supplier,Доставчик,0
selection,"stock.location,type",0,View,Изглед,0
selection,"stock.location,type",0,Warehouse,Склад,0
selection,"stock.move,state",0,Assigned,Назначен,0
selection,"stock.move,state",0,Canceled,Отказан,0
selection,"stock.move,state",0,Done,Приключен,0
selection,"stock.move,state",0,Draft,Проект,0
selection,"stock.shipment.in,state",0,Canceled,Отказан,0
selection,"stock.shipment.in,state",0,Done,Приключен,0
selection,"stock.shipment.in,state",0,Draft,Проект,0
selection,"stock.shipment.in,state",0,Received,Получен,0
selection,"stock.shipment.in.return,state",0,Assigned,Назначен,0
selection,"stock.shipment.in.return,state",0,Canceled,Отказан,0
selection,"stock.shipment.in.return,state",0,Done,Приключен,0
selection,"stock.shipment.in.return,state",0,Draft,Проект,0
selection,"stock.shipment.in.return,state",0,Waiting,Изчакващ,0
selection,"stock.shipment.internal,state",0,Assigned,Назначен,0
