type,name,res_id,src,value,fuzzy
help,"party.party,supplier_location",0,The default source location when receiving products from the party.,El lugar origen predeterminado cuando se reciben productos del tercero.,0
help,"stock.location_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Permitir calcular el inventario esperado para esta fecha.
* Un valor vacíoes una fecha infinita en el futuro.
* Una fecha en el pasado indicará usar datos históricos.",0
help,"stock.product_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Permitir calcular el inventario esperado para esta fecha.
* Un valor vacíoes una fecha infinita en el futuro.
* Una fecha en el pasado indicará usar datos históricos.",0
model,"ir.action,name",act_shipment_out_form_assigned,Assigned Customer Shipments,Envíos a Clientes asignados,0
model,"ir.action,name",act_shipment_internal_assigned_form,Assigned Internal Shipments,Envíos internos asignados,0
model,"ir.action,name",wizard_shipment_in_return_assign,Assign Purchase Return Shipment,Asigne Devolución de Compra,0
model,"ir.action,name",wizard_shipment_internal_assign,Assign Shipment Internal,Asigne Envío Interno,0
model,"ir.action,name",wizard_shipment_out_assign,Assign Shipment Out,Asignación de Envío,0
model,"ir.action,name",wizard_complete_inventory,Complete Inventory,Inventario Completo,0
model,"ir.action,name",create_shipment_out_return,Create Return Shipment,Crear Devolución,0
model,"ir.action,name",act_shipment_out_return_form,Customer Return Shipments,Devolución al Cliente,0
model,"ir.action,name",act_shipment_out_form,Customer Shipments,Envíos a Cliente,0
model,"ir.action,name",act_shipment_out_form2,Customer Shipments,Envíos a Cliente,0
model,"ir.action,name",act_shipment_out_form_ready,Customer Shipments Ready for Shipping,Envíos de Cliente listos para Enviar,0
model,"ir.action,name",act_shipment_out_form_waiting,Customer Shipments Waiting Assignation,Envíos de Cliente esperando Asignación,0
model,"ir.action,name",report_shipment_out_delivery_note,Delivery Note,Nota de Envío,0
model,"ir.action,name",act_shipment_internal_draft_form,Draft Internal Shipments,Envíos Internos en Borrador,0
model,"ir.action,name",act_location_form,Edit Locations,Editar Lugares,0
model,"ir.action,name",report_shipment_internal,Internal Shipment,Envío Interno,0
model,"ir.action,name",act_shipment_internal_form,Internal Shipments,Envíos Internos,0
model,"ir.action,name",act_shipment_internal_waiting_form,Internal Shipments Waiting Assignation,Envíos Internos esperando Asignación,0
model,"ir.action,name",act_inventory_form,Inventories,Inventarios,0
model,"ir.action,name",act_location_tree,Locations,Lugares,0
model,"ir.action,name",act_move_form,Moves,Movimientos,0
model,"ir.action,name",act_move_form_supp,Moves from Suppliers,Movimientos de Proveedores,0
model,"ir.action,name",act_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Movimientos de Proveedores en espera de Arrivo,0
model,"ir.action,name",act_move_form_cust,Moves to Customers,Movimientos hacia Clientes,0
model,"ir.action,name",act_shipment_out_return_form2,New Customer Return Shipment,Nueva Devolución al Cliente,0
model,"ir.action,name",act_shipment_internal_new_form,New Internal Shipment,Nuevo Envío Interno,0
model,"ir.action,name",act_shipment_in_return_new_form,New Supplier Return Shipment,Nuevo Devolución al Proveedor,0
model,"ir.action,name",act_shipment_in_form2,New Supplier Shipment,Nuevo Envío de Proveedor,0
model,"ir.action,name",report_shipment_out_picking_list,Picking List,Lista de Recogida,0
model,"ir.action,name",wizard_location_open,Product by Location,Producto por Lugar,0
model,"ir.action,name",wizard_product_open,Product Quantities,Cantidades de Producto,0
model,"ir.action,name",act_product_by_location,Products by Locations,Productos por Lugares,0
model,"ir.action,name",act_location_quantity_tree,Product Stock,Inventario de Producto,0
model,"ir.action,name",act_shipment_in_form_received,Received Supplier shipments,Empaques de Proveedores recibidos,0
model,"ir.action,name",report_shipment_in_restocking_list,Restocking List,Lista de Renovación de Inventario,0
model,"ir.action,name",report_shipment_out_return_restocking_list,Restocking List,Lista de Renovación de Inventario,0
model,"ir.action,name",act_shipment_in_return_form,Supplier Return Shipments,Devolución al Proveedor,0
model,"ir.action,name",act_shipment_in_form,Supplier Shipments,Envíos del Proveedor,0
model,"ir.action,name",act_shipment_out_form3,Supplier Shipments,Envíos del Proveedor,0
model,"ir.sequence,name",sequence_shipment_out_return,Customer Return Shipment,Devolución al Cliente,0
model,"ir.sequence,name",sequence_shipment_out,Customer Shipment,Envío a Cliente,0
model,"ir.sequence,name",sequence_shipment_internal,Internal Shipment,Envío Interno,0
model,"ir.sequence,name",sequence_shipment_in_return,Supplier Return Shipment,Devolución al Proveedor,0
model,"ir.sequence,name",sequence_shipment_in,Supplier Shipment,Envío del Proveedor,0
model,"ir.sequence.type,name",sequence_type_shipment_out_return,Customer Return Shipment,Devolución al Cliente,0
model,"ir.sequence.type,name",sequence_type_shipment_out,Customer Shipment,Envío a Cliente,0
model,"ir.sequence.type,name",sequence_type_shipment_internal,Internal Shipment,Envío Interno,0
model,"ir.sequence.type,name",sequence_type_shipment_in_return,Supplier Return Shipment,Devolución al Proveedor,0
model,"ir.sequence.type,name",sequence_type_shipment_in,Supplier Shipment,Envío del Proveedor,0
model,"ir.ui.menu,name",menu_shipment_out_assigned,Assigned Customer Shipments,Envíos asignados a Clientes,0
model,"ir.ui.menu,name",menu_shipment_internal_assigned_form,Assigned Internal Shipments,Envíos asignados internamente,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Configuración,0
model,"ir.ui.menu,name",menu_shipment_out_return_form,Customer Return Shipments,Devolución al Cliente,0
model,"ir.ui.menu,name",menu_shipment_out_form,Customer Shipments,Envíos al Cliente,0
model,"ir.ui.menu,name",menu_shipment_out_ready,Customer Shipments Ready for Shipping,Envíos de Cliente listos para Envío,0
model,"ir.ui.menu,name",menu_shipment_out_waiting,Customer Shipments Waiting Assignation,Envíos de Cliente listos esperando Asignación,0
model,"ir.ui.menu,name",menu_shipment_internal_draft_form,Draft Internal Shipments,Envíos Internos en Borrador,0
model,"ir.ui.menu,name",menu_location_form,Edit Locations,Editar Lugares,0
model,"ir.ui.menu,name",menu_shipment_internal_form,Internal Shipments,Envío Internos,0
model,"ir.ui.menu,name",menu_shipment_internal_waiting_form,Internal Shipments Waiting Assignation,Envío Internos esperando Asignación,0
model,"ir.ui.menu,name",menu_inventory_form,Inventories,Inventarios,0
model,"ir.ui.menu,name",menu_stock,Inventory Management,Gestión de Inventarios,0
model,"ir.ui.menu,name",menu_location_tree,Locations,Lugares,0
model,"ir.ui.menu,name",menu_move_form,Moves,Movimientos,0
model,"ir.ui.menu,name",menu_move_form_supp,Moves from Suppliers,Movimientos de Proveedores,0
model,"ir.ui.menu,name",menu_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Movimientos de Proveedores en espera de Arrivo,0
model,"ir.ui.menu,name",menu_move_form_cust,Moves to Customers,Movimientos hacia Clientes,0
model,"ir.ui.menu,name",menu_shipment_out_return_form2,New Customer Return Shipment,Nueva Devolución al Cliente,0
model,"ir.ui.menu,name",menu_shipment_internal_new_form,New Internal Shipment,Nuevo Envío Interno,0
model,"ir.ui.menu,name",menu_shipment_in_return_new_form,New Supplier Return Shipment,Nueva Devolución al Proveedor,0
model,"ir.ui.menu,name",menu_shipment_in_form2,New Supplier Shipment,Nuevo Envío de Proveedor,0
model,"ir.ui.menu,name",menu_shipment_in_received,Received Supplier shipments,Empaques de Proveedores recibidos,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Reportes,0
model,"ir.ui.menu,name",menu_shipment_in_return_form,Supplier Return Shipments,Devolución al Proveedor,0
model,"ir.ui.menu,name",menu_shipment_in_form,Supplier Shipments,Envío del Proveedor,0
model,"res.group,name",group_stock,Stock,Stock,0
model,"res.group,name",group_stock_admin,Stock Administration,Administración de existencia,0
model,"res.group,name",group_stock_force_assignment,Stock Force Assignment,,0
model,"stock.inventory.line,name",0,Stock Inventory Line,Línea de existencia en Inventario ,0
model,"stock.inventory,name",0,Stock Inventory,Inventario de Existencia,0
model,"stock.location,name",location_customer,Customer,Cliente,0
model,"stock.location,name",location_input,Input Zone,Zona de Entrada,0
model,"stock.location,name",location_lost_found,Lost and Found,Perdido y Encontrado,0
model,"stock.location,name",location_output,Output Zone,Zona de Salida,0
model,"stock.location,name",0,Stock Location,Lugar de Existencia,0
model,"stock.location,name",location_storage,Storage Zone,Zona de Almacén,0
model,"stock.location,name",location_supplier,Supplier,Proveedor,0
model,"stock.location,name",location_warehouse,Warehouse,Depósito,0
model,"stock.location_stock_date.init,name",0,Compute stock quantities,Calcule cantidad existencia,0
model,"stock.move,name",0,Stock Move,Movimiento de Existencias,0
model,"stock.product_stock_date.init,name",0,Compute stock quantities,Calcule cantidad de existencia,0
model,"stock.shipment.in,name",0,Supplier Shipment,Envío del Proveedor,0
model,"stock.shipment.in.return.assign.assign_failed,name",0,Assign Supplier Return Shipment Ask Force,Fuerce Pregunta de Asigne Devolución a Proveedor,0
model,"stock.shipment.in.return,name",0,Supplier Return Shipment,Devolución a Proveedor,0
model,"stock.shipment.internal.assign.assign_failed,name",0,Assign Shipment Internal Ask Force,Fuerce Pregunta de Asigne Envío Interno,0
model,"stock.shipment.internal,name",0,Internal Shipment,Envío Interno,0
model,"stock.shipment.out.assign.assign_failed,name",0,Assign Shipment Out Ask Force,Fuerce Pregunta de Asigne Envío,0
model,"stock.shipment.out,name",0,Customer Shipment,Envío de Cliente,0
model,"stock.shipment.out.return,name",0,Customer Return Shipment,Devolución a Cliente,0
model,"workflow.activity,name",shipmentout_act_assigned,Assigned,Asignado,0
model,"workflow.activity,name",shipmentinternal_act_assigned,Assigned,Asignado,0
model,"workflow.activity,name",shipment_in_return_act_assigned,Assigned,Asignado,0
model,"workflow.activity,name",shipmentin_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",shipmentout_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",shipmentinternal_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",shipment_out_return_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",shipment_in_return_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",inventory_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",shipmentin_act_done,Done,Hecho,0
model,"workflow.activity,name",shipmentout_act_done,Done,Hecho,0
model,"workflow.activity,name",shipmentinternal_act_done,Done,Hecho,0
model,"workflow.activity,name",shipment_out_return_act_done,Done,Hecho,0
model,"workflow.activity,name",shipment_in_return_act_done,Done,Hecho,0
model,"workflow.activity,name",inventory_act_done,Done,Hecho,0
model,"workflow.activity,name",shipmentin_act_draft,Draft,Borrador,0
model,"workflow.activity,name",shipmentout_act_draft,Draft,Borrador,0
model,"workflow.activity,name",shipmentinternal_act_draft,Draft,Borrador,0
model,"workflow.activity,name",shipment_out_return_act_draft,Draft,Borrador,0
model,"workflow.activity,name",shipment_in_return_act_draft,Draft,Borrador,0
model,"workflow.activity,name",inventory_act_draft,Draft,Borrador,0
model,"workflow.activity,name",shipmentout_act_packed,Packed,Empacado,0
model,"workflow.activity,name",shipmentin_act_received,Received,Recibido,0
model,"workflow.activity,name",shipment_out_return_act_received,Received,Recibido,0
model,"workflow.activity,name",shipmentout_act_waiting,Waiting,En Espera,0
model,"workflow.activity,name",shipmentinternal_act_waiting,Waiting,En Espera,0
model,"workflow.activity,name",shipment_in_return_act_waiting,Waiting,En Espera,0
model,"workflow,name",wkf_shipment_out_return,Customer Return Shipment,Devolución a Cliente,0
model,"workflow,name",wkf_shipmentout,Customer Shipment,Envío de Cliente,0
model,"workflow,name",wkf_shipmentinternal,Internal Shipment,Envío Interno,0
model,"workflow,name",wkf_inventory,Inventory,Inventario,0
model,"workflow,name",wkf_shipment_in_return,Supplier Return Shipment,Devolución a Proveedor,0
model,"workflow,name",wkf_shipmentin,Supplier Shipment,Envío del Proveedor,0
odt,stock.shipment.in.restocking_list,0,/,/,0
odt,stock.shipment.in.restocking_list,0,Code:,Código:,0
odt,stock.shipment.in.restocking_list,0,E-Mail:,Correo electrónico:,0
odt,stock.shipment.in.restocking_list,0,From Location,Lugar Inicial,0
odt,stock.shipment.in.restocking_list,0,Phone:,Teléfono:,0
odt,stock.shipment.in.restocking_list,0,Planned Date:,Fecha Planeada:,0
odt,stock.shipment.in.restocking_list,0,Product,Producto,0
odt,stock.shipment.in.restocking_list,0,Quantity,Cantidad,0
odt,stock.shipment.in.restocking_list,0,Reference:,Referencia:,0
odt,stock.shipment.in.restocking_list,0,Restocking List,Lista de Renovación de Inventario,0
odt,stock.shipment.in.restocking_list,0,Supplier:,Proveedor:,0
odt,stock.shipment.in.restocking_list,0,To Location,Al Lugar:,0
odt,stock.shipment.in.restocking_list,0,Warehouse:,Bodega:,0
odt,stock.shipment.internal.report,0,/,/,0
odt,stock.shipment.internal.report,0,Code:,Código:,0
odt,stock.shipment.internal.report,0,E-Mail:,Correo electrónico:,0
odt,stock.shipment.internal.report,0,From Location,Lugar Inicial,0
odt,stock.shipment.internal.report,0,From Location:,Origen:,0
odt,stock.shipment.internal.report,0,Internal Shipment,Envío Interno,0
odt,stock.shipment.internal.report,0,Phone:,Teléfono:,0
odt,stock.shipment.internal.report,0,Planned Date:,Fecha Planeada:,0
odt,stock.shipment.internal.report,0,Product,Producto,0
odt,stock.shipment.internal.report,0,Quantity,Cantidad,0
odt,stock.shipment.internal.report,0,Reference:,Referencia:,0
odt,stock.shipment.internal.report,0,To Location,Al Lugar:,0
odt,stock.shipment.internal.report,0,To Location:,Destino:,0
odt,stock.shipment.out.delivery_note,0,/,/,0
odt,stock.shipment.out.delivery_note,0,Customer Code:,Código de Cliente:,0
odt,stock.shipment.out.delivery_note,0,Date:,Fecha:,0
odt,stock.shipment.out.delivery_note,0,Delivery Note,Nota de Envío,0
odt,stock.shipment.out.delivery_note,0,E-Mail:,Correo electrónico:,0
odt,stock.shipment.out.delivery_note,0,Phone:,Teléfono:,0
odt,stock.shipment.out.delivery_note,0,Product,Producto,0
odt,stock.shipment.out.delivery_note,0,Quantity,Cantidad,0
odt,stock.shipment.out.delivery_note,0,Reference:,Referencia:,0
odt,stock.shipment.out.delivery_note,0,Shipment Number:,Número de Envío,0
odt,stock.shipment.out.picking_list,0,/,/,0
odt,stock.shipment.out.picking_list,0,Code:,Código:,0
odt,stock.shipment.out.picking_list,0,Customer:,Cliente:,0
odt,stock.shipment.out.picking_list,0,E-Mail:,Correo electrónico:,0
odt,stock.shipment.out.picking_list,0,From Location,Lugar Inicial,0
odt,stock.shipment.out.picking_list,0,Phone:,Teléfono:,0
odt,stock.shipment.out.picking_list,0,Picking List,Lista de Elección,0
odt,stock.shipment.out.picking_list,0,Planned Date:,Fecha Planeada:,0
odt,stock.shipment.out.picking_list,0,Product,Producto,0
odt,stock.shipment.out.picking_list,0,Quantity,Cantidad,0
odt,stock.shipment.out.picking_list,0,Reference:,Referencia:,0
odt,stock.shipment.out.picking_list,0,To Location,Al Lugar:,0
odt,stock.shipment.out.picking_list,0,Warehouse:,Bodega:,0
odt,stock.shipment.out.return.restocking_list,0,/,/,0
odt,stock.shipment.out.return.restocking_list,0,Code:,Código:,0
odt,stock.shipment.out.return.restocking_list,0,E-Mail:,Correo electrónico:,0
odt,stock.shipment.out.return.restocking_list,0,From Location,Lugar Inicial,0
odt,stock.shipment.out.return.restocking_list,0,Phone:,Teléfono:,0
odt,stock.shipment.out.return.restocking_list,0,Planned Date:,Fecha Planeada:,0
odt,stock.shipment.out.return.restocking_list,0,Product,Producto,0
odt,stock.shipment.out.return.restocking_list,0,Quantity,Cantidad,0
odt,stock.shipment.out.return.restocking_list,0,Reference:,Referencia:,0
odt,stock.shipment.out.return.restocking_list,0,Restocking List,Lista de reposición de existencias,0
odt,stock.shipment.out.return.restocking_list,0,Supplier:,Proveedor:,0
odt,stock.shipment.out.return.restocking_list,0,To Location,Al Lugar:,0
odt,stock.shipment.out.return.restocking_list,0,Warehouse:,Bodega:,0
selection,"stock.inventory,state",0,Canceled,Cancelado,0
selection,"stock.inventory,state",0,Done,Hecho,0
selection,"stock.inventory,state",0,Draft,Borrador,0
selection,"stock.location,type",0,Customer,Cliente,0
selection,"stock.location,type",0,Lost and Found,Perdido y Encontrado,0
selection,"stock.location,type",0,Production,Producción,0
selection,"stock.location,type",0,Storage,Almacén,0
selection,"stock.location,type",0,Supplier,Proveedor,0
selection,"stock.location,type",0,View,Vista,0
selection,"stock.location,type",0,Warehouse,Depósito,0
selection,"stock.move,state",0,Assigned,Asignado,0
selection,"stock.move,state",0,Canceled,Cancelado,0
selection,"stock.move,state",0,Done,Hecho,0
selection,"stock.move,state",0,Draft,Borrador,0
selection,"stock.shipment.in.return,state",0,Assigned,Asignado,0
selection,"stock.shipment.in.return,state",0,Canceled,Cancelado,0
selection,"stock.shipment.in.return,state",0,Done,Hecho,0
selection,"stock.shipment.in.return,state",0,Draft,Borrador,0
selection,"stock.shipment.in.return,state",0,Waiting,En Espera,0
selection,"stock.shipment.in,state",0,Canceled,Cancelado,0
selection,"stock.shipment.in,state",0,Done,Hecho,0
selection,"stock.shipment.in,state",0,Draft,Borrador,0
selection,"stock.shipment.in,state",0,Received,Recibido,0
selection,"stock.shipment.internal,state",0,Assigned,Asignado,0
selection,"stock.shipment.internal,state",0,Canceled,Cancelado,0
selection,"stock.shipment.internal,state",0,Done,Hecho,0
selection,"stock.shipment.internal,state",0,Draft,Borrador,0
selection,"stock.shipment.internal,state",0,Waiting,En Espera,0
selection,"stock.shipment.out.return,state",0,Canceled,Cancelado,0
selection,"stock.shipment.out.return,state",0,Done,Hecho,0
selection,"stock.shipment.out.return,state",0,Draft,Borrador,0
selection,"stock.shipment.out.return,state",0,Received,Recibido,0
selection,"stock.shipment.out,state",0,Assigned,Asignado,0
selection,"stock.shipment.out,state",0,Canceled,Cancelado,0
selection,"stock.shipment.out,state",0,Done,Hecho,0
selection,"stock.shipment.out,state",0,Draft,Borrador,0
selection,"stock.shipment.out,state",0,Packed,Empacado,0
selection,"stock.shipment.out,state",0,Waiting,En Espera,0
view,party.party,0,Stock,Stock,0
view,party.party,0,_Stock,_Existencias,0
view,product.product,0,Products,Productos,0
view,stock.inventory,0,Add an inventory line for each missing products,Adicione una línea de inventario para cada producto faltante,0
view,stock.inventory,0,All generated moves will be cancelled!,Se cancelarán todos los movimientos generados!,0
view,stock.inventory,0,Cancel,Cancelar,0
view,stock.inventory,0,Complete Inventory,Inventario Completo,0
view,stock.inventory,0,Confirm,Confirmar,0
view,stock.inventory,0,Inventories,Inventarios,0
view,stock.inventory,0,Inventory,Inventario,0
