type,name,res_id,src,value,fuzzy
model,"currency.currency,name",awg,Aruban Guilder,Florín de Aruba,0
model,"currency.currency,name",azn,Azerbaijanian Manat,Manat de Azerbayán,0
model,"currency.currency,name",bam,Convertible Marks,Marcos convertibles,0
model,"currency.currency,name",bbd,Barbados Dollar,Dólar de Barbados,0
model,"currency.currency,name",bdt,Taka,Taka,0
model,"currency.currency,name",bgn,Bulgarian Lev,Lev búlgaro,0
model,"currency.currency,name",bhd,Bahraini Dinar,Dinar bahreiní,0
model,"currency.currency,name",bif,Burundi Franc,Franco de Burundi,0
model,"currency.currency,name",bmd,Bermudian Dollar,Dólar de Bermudas,0
model,"currency.currency,name",bnd,Brunei Dollar,Dólar de Brunei,0
model,"currency.currency,name",bob,Boliviano,Boliviano,0
model,"currency.currency,name",bov,Mvdol,Mvdol,0
model,"currency.currency,name",brl,Brazilian Real,Real brasileño,0
model,"currency.currency,name",bsd,Bahamian Dollar,Dólar de las Bahamas,0
model,"currency.currency,name",btn,Ngultrum,Ngultrum,0
model,"currency.currency,name",bwp,Pula,Pula,0
model,"currency.currency,name",byr,Belarussian Ruble,Rubla bielorrusa,0
model,"currency.currency,name",bzd,Belize Dollar,Dólar de Belize,0
model,"currency.currency,name",cad,Canadian Dollar,Dólar canadiense,0
model,"currency.currency,name",cdf,Franc Congolais,Congolese Franc,0
model,"currency.currency,name",che,WIR Euro,Euro WIR,0
model,"currency.currency,name",chf,Swiss Franc,Franco suizo,0
model,"currency.currency,name",chw,WIR Franc,Franco WIR,0
model,"currency.currency,name",clf,Unidades de fomento,Unidades de fomento,0
model,"currency.currency,name",clp,Chilean Peso,Peso chileno,0
model,"currency.currency,name",cny,Yuan Renminbi,Yuan renminbi,0
model,"currency.currency,name",cop,Colombian Peso,Peso colombiano,0
model,"currency.currency,name",cou,Unidad de Valor Real,Unidad de Valor Real,0
model,"currency.currency,name",crc,Costa Rican Colon,Colón costarricense,0
model,"currency.currency,name",cup,Cuban Peso,Peso cubano,0
model,"currency.currency,name",cve,Cape Verde Escudo,Escudo de Cabo Verde,0
model,"currency.currency,name",cyp,Cyprus Pound,Libra chipriota,0
model,"currency.currency,name",czk,Czech Koruna,Corona checa,0
model,"currency.currency,name",djf,Djibouti Franc,Franco de Djibouti,0
model,"currency.currency,name",dkk,Danish Krone,Corona danesa,0
model,"currency.currency,name",dop,Dominican Peso,Peso dominicano,0
model,"currency.currency,name",dzd,Algerian Dinar,Dinar argelino,0
model,"currency.currency,name",eek,Kroon,Corona estonia,0
model,"currency.currency,name",egp,Egyptian Pound,Libra egipcia,0
model,"currency.currency,name",ern,Nakfa,Nakfa,0
model,"currency.currency,name",etb,Ethiopian Birr,Birr de etíope,0
model,"currency.currency,name",eur,Euro,Euro,0
model,"currency.currency,name",fjd,Fiji Dollar,Dólar de las Islas Fiji,0
model,"currency.currency,name",fkp,Falkland Islands Pound,Libra de las Islas Malvinas,0
model,"currency.currency,name",gbp,Pound Sterling,Libra esterlina,0
model,"currency.currency,name",gel,Lari,Lari,0
model,"currency.currency,name",ghs,Ghana Cedi,Cedi ghanés,0
model,"currency.currency,name",gip,Gibraltar Pound,Libra de Gibraltar,0
model,"currency.currency,name",gmd,Dalasi,Dalasi,0
model,"currency.currency,name",gnf,Guinea Franc,Franco guineano,0
model,"currency.currency,name",gtq,Quetzal,Quetzal,0
model,"currency.currency,name",gyd,Guyana Dollar,Dólar guayanés,0
model,"currency.currency,name",hkd,Hong Kong Dollar,Dólar de Hong Kong,0
model,"currency.currency,name",hnl,Lempira,Lempira hondureño,0
model,"currency.currency,name",hrk,Croatian Kuna,Kuna croata,0
model,"currency.currency,name",htg,Gourde,Gourde haitiano,0
model,"currency.currency,name",huf,Forint,Forint húngaro,0
model,"currency.currency,name",idr,Rupiah,Rupia indonesia,0
model,"currency.currency,name",ils,New Israeli Sheqel,Nuevo sheqel israelí,0
model,"currency.currency,name",inr,Indian Rupee,Rupia india,0
model,"currency.currency,name",iqd,Iraqi Dinar,Dinar iraquí,0
model,"currency.currency,name",irr,Iranian Rial,Rial iraní,0
model,"currency.currency,name",isk,Iceland Krona,Corona islandesa,0
model,"currency.currency,name",jmd,Jamaican Dollar,Dólar jamaiqueño,0
model,"currency.currency,name",jod,Jordanian Dinar,Dinar jordano,0
model,"currency.currency,name",jpy,Yen,Yen,0
model,"currency.currency,name",kes,Kenyan Shilling,Chelín keniata,0
model,"currency.currency,name",kgs,Som,Som,0
model,"currency.currency,name",khr,Riel,Riel camboyano,0
model,"currency.currency,name",kmf,Comoro Franc,Franco comoriano,0
model,"currency.currency,name",kpw,North Korean Won,Won norcoreano,0
model,"currency.currency,name",krw,Won,Won surcoreano,0
model,"currency.currency,name",kwd,Kuwaiti Dinar,Dinar kuwaití,0
model,"currency.currency,name",kyd,Cayman Islands Dollar,Dólar de las Islas Caimán,0
model,"currency.currency,name",kzt,Tenge,Tenge,0
model,"currency.currency,name",lak,Kip,Kip laosiano,0
model,"currency.currency,name",lbp,Lebanese Pound,Libra libanesa,0
model,"currency.currency,name",lkr,Sri Lanka Rupee,Rupia de Sri Lanka,0
model,"currency.currency,name",lrd,Liberian Dollar,Dóla liberiano,0
model,"currency.currency,name",lsl,Loti,Loti lesothense,0
model,"currency.currency,name",ltl,Lithuanian Litas,Litas lituano,0
model,"currency.currency,name",lvl,Latvian Lats,Lat letón,0
model,"currency.currency,name",lyd,Libyan Dinar,Dinar libio,0
model,"currency.currency,name",mad,Moroccan Dirham,Dirham marroquí,0
model,"currency.currency,name",mdl,Moldovan Leu,Leu moldavo,0
model,"currency.currency,name",mga,Malagasy Ariary,Ariary malgache,0
model,"currency.currency,name",mkd,Denar,Denar,0
model,"currency.currency,name",mmk,Kyat,Kyat,0
model,"currency.currency,name",mnt,Tugrik,Tugrik,0
model,"currency.currency,name",mop,Pataca,Pataca,0
model,"currency.currency,name",mro,Ouguiya,Uquiya,0
model,"currency.currency,name",mtl,Maltese Lira,Lira maltesa,0
model,"currency.currency,name",mur,Mauritius Rupee,Rupia mauricia,0
model,"currency.currency,name",mvr,Rufiyaa,Rufiyaa,0
model,"currency.currency,name",mwk,Kwacha,Kwacha malawiano,0
model,"currency.currency,name",mxn,Mexican Peso,Peso mexicano,0
model,"currency.currency,name",mxv,Mexican Unidad de Inversion (UDI),Unidad de Inversión Mexicana (UDI),0
model,"currency.currency,name",myr,Malaysian Ringgit,Ringgit malasio,0
model,"currency.currency,name",mzn,Metical,Metical mozambiqueño,0
model,"currency.currency,name",nad,Namibia Dollar,Dóla namibio,0
model,"currency.currency,name",ngn,Naira,Naira,0
model,"currency.currency,name",nio,Cordoba Oro,Córdoba,0
model,"currency.currency,name",nok,Norwegian Krone,Corona noruega,0
model,"currency.currency,name",npr,Nepalese Rupee,Rupia nepalesa,0
model,"currency.currency,name",nzd,New Zealand Dollar,Dólar neozelandés,0
model,"currency.currency,name",omr,Rial Omani,Rial omaní,0
model,"currency.currency,name",pab,Balboa,Balboa,0
model,"currency.currency,name",pen,Nuevo Sol,Nuevo Sol,0
model,"currency.currency,name",pgk,Kina,Kina,0
model,"currency.currency,name",php,Philippine Peso,Peso filipino,0
model,"currency.currency,name",pkr,Pakistan Rupee,Rupia pakistaní,0
model,"currency.currency,name",pln,Zloty,Zloty,0
model,"currency.currency,name",pyg,Guarani,Guaraní,0
model,"currency.currency,name",qar,Qatari Rial,Rial de Qatar,0
model,"currency.currency,name",ron,New Leu,Leu,0
model,"currency.currency,name",rsd,Serbian Dinar,Dinar serbio,0
model,"currency.currency,name",rub,Russian Ruble,Rublo ruso,0
model,"currency.currency,name",rwf,Rwanda Franc,Franco ruandés,0
model,"currency.currency,name",sar,Saudi Riyal,Rial saudí,0
model,"currency.currency,name",sbd,Solomon Islands Dollar,Dólar de las Islas Solomón,0
model,"currency.currency,name",scr,Seychelles Rupee,Rupia de Seychelles,0
model,"currency.currency,name",sdg,Sudanese Pound,Libra sudanesa,0
model,"currency.currency,name",sek,Swedish Krona,Corona sueca,0
model,"currency.currency,name",sgd,Singapore Dollar,Dólar de Singapur,0
model,"currency.currency,name",shp,Saint Helena Pound,Libra de Santa Helena,0
model,"currency.currency,name",sll,Leone,Leone,0
model,"currency.currency,name",sos,Somali Shilling,Chelín somalí,0
model,"currency.currency,name",srd,Surinam Dollar,Dólar surinamés,0
model,"currency.currency,name",std,Dobra,Dobra,0
model,"currency.currency,name",svc,El Salvador Colon,Colón salvadoreño,0
model,"currency.currency,name",syp,Syrian Pound,Libra siria,0
model,"currency.currency,name",szl,Lilangeni,Lilangeni suazi,0
model,"currency.currency,name",thb,Baht,Baht,0
model,"currency.currency,name",tjs,Somoni,Somoni,0
model,"currency.currency,name",tmm,Manat,Manat,0
model,"currency.currency,name",tnd,Tunisian Dinar,Dinar tunecino,0
model,"currency.currency,name",top,Pa'anga,Pa'anga,0
model,"currency.currency,name",try,New Turkish Lira,Nueva lira turca,0
model,"currency.currency,name",ttd,Trinidad and Tobago Dollar,Dólar de Trinidad y Tobago,0
model,"currency.currency,name",twd,New Taiwan Dollar,nuevo Dólar taiwanés,0
model,"currency.currency,name",tzs,Tanzanian Shilling,Chelín tanzano,0
model,"currency.currency,name",uah,Hryvnia,Grivnia,0
model,"currency.currency,name",ugx,Uganda Shilling,Chelín ugandés,0
model,"currency.currency,name",usd,US Dollar,Dólar estadounidense,0
model,"currency.currency,name",usn,US Dollar (Next day),Dólar estadounidense (dia siguiente),0
model,"currency.currency,name",uss,US Dollar (Same day),Dólar estadounidense (mismo dia),0
model,"currency.currency,name",uyi,Uruguay Peso en Unidades Indexadas,Uruguay Peso en Unidades Indexadas,0
model,"currency.currency,name",uyu,Peso Uruguayo,Peso uruguayo,0
model,"currency.currency,name",uzs,Uzbekistan Sum,Som uzbeco,0
model,"currency.currency,name",vef,Bolivar Fuerte,Bolivar Fuerte,0
model,"currency.currency,name",vnd,Dong,Dong,0
model,"currency.currency,name",vuv,Vatu,Vatu,0
model,"currency.currency,name",wst,Tala,Tala,0
model,"currency.currency,name",xaf,CFA Franc BEAC,franco CFA BEAC,0
model,"currency.currency,name",xag,Silver,Plata,0
model,"currency.currency,name",xau,Gold,Oro,0
model,"currency.currency,name",xba,European Composite Unit (EURCO),Unidad Compuesta Europea (EURCO),0
model,"currency.currency,name",xbb,European Monetary Unit (E.M.U.-6),Unidad Monetaria Europea (E.U.M.-6),0
model,"currency.currency,name",xbc,European Unit of Account 9 (E.U.A.-9),Unidad de cuenta europea 9 (E.U.A.-9),0
model,"currency.currency,name",xbd,European Unit of Account 17 (E.U.A.-17),Unidad de cuenta europea 17 (E.U.A.-17),0
model,"currency.currency,name",xcd,East Caribbean Dollar,Dólar del Caribe oriental,0
model,"currency.currency,name",xdr,Special Drawing Rights,Special Drawing Rights,0
model,"currency.currency,name",xfo,Gold-Franc,Franco de oro,0
model,"currency.currency,name",xfu,UIC-Franc,Franco UIC,0
model,"currency.currency,name",xof,CFA Franc BCEAO,franco CFA BCEAO,0
model,"currency.currency,name",xpd,Palladium,Paladio,0
model,"currency.currency,name",xpf,CFP Franc,Franco CFP,0
model,"currency.currency,name",xpt,Platinum,Platino,0
model,"currency.currency,name",xts,Code for testing purposes,Código reservado para pruebas,0
model,"currency.currency,name",xxx,No currency,Sin divisa,0
model,"currency.currency,name",yer,Yemeni Rial,Rial yemení,0
model,"currency.currency,name",zar,Rand,Rand,0
model,"currency.currency,name",zmk,Kwacha,Zambian Kwacha,0
model,"currency.currency,name",zwd,Zimbabwe Dollar,Dólar zimbabuense,0
model,"currency.currency.rate,name",0,Rate,Tasa de Cambio,0
model,"ir.action,name",act_currency_form,Currencies,Monedas,0
model,"ir.ui.menu,name",menu_currency,Currency Management,Gestión de Monedas,0
model,"ir.ui.menu,name",menu_currency_form,Currencies,Monedas,0
model,"res.group,name",group_currency_admin,Currency Administration,Administrar Monedas,0
view,currency.currency,0,Currencies,Monedas,0
view,currency.currency,0,Currency,Moneda,0
view,currency.currency,0,Formatting,Formato,0
view,currency.currency,0,Rate,Tasa de Cambio,0
view,currency.currency,0,Rates,Tasas de Cambio,0
